#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.379933e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.242332e+02 4.728316e-26 1.509037e-16 1.128983e-08 3.476374e-03 9.512523e-01 4.527111e-02 1.844379e-07 2.749801e-17 4.012921e-38 
8.515108e+02 3.426032e-25 5.829203e-16 2.480161e-08 4.800844e-03 9.568692e-01 3.832976e-02 1.550788e-07 2.727627e-17 8.083895e-38 
8.638199e+02 1.072003e-25 2.394139e-16 1.336430e-08 3.466141e-03 9.433622e-01 5.317132e-02 3.087367e-07 8.004285e-17 3.809182e-37 
8.922215e+02 4.783100e-26 1.260019e-16 8.455393e-09 2.677541e-03 9.284353e-01 6.888658e-02 5.479426e-07 2.039242e-16 1.583314e-36 
9.416122e+02 1.357750e-26 4.631085e-17 4.094301e-09 1.789283e-03 8.967465e-01 1.014629e-01 1.305124e-06 8.346479e-16 1.347225e-35 
1.002576e+03 1.029355e-26 3.551275e-17 3.232175e-09 1.523446e-03 8.770106e-01 1.214639e-01 2.038123e-06 1.832252e-15 5.239418e-35 
1.065938e+03 6.720309e-27 2.401583e-17 2.319125e-09 1.226560e-03 8.472537e-01 1.515162e-01 3.555992e-06 4.844395e-15 2.741721e-34 
1.133306e+03 4.343546e-27 1.613317e-17 1.654684e-09 9.783319e-04 8.118294e-01 1.871861e-01 6.184382e-06 1.282380e-14 1.447849e-33 
1.204932e+03 2.841523e-27 1.082485e-17 1.176162e-09 7.723114e-04 7.691889e-01 2.300281e-01 1.072077e-05 3.413991e-14 7.785566e-33 
1.281084e+03 1.959567e-27 7.457241e-18 8.328160e-10 6.020225e-04 7.185079e-01 2.808713e-01 1.883362e-05 9.623651e-14 4.866258e-32 
1.362050e+03 1.305964e-27 4.913529e-18 5.637628e-10 4.499758e-04 6.542752e-01 3.452401e-01 3.478261e-05 3.012769e-13 3.711007e-31 
1.448132e+03 7.738438e-28 2.944860e-18 3.533832e-10 3.173905e-04 5.775198e-01 4.220966e-01 6.625935e-05 1.009433e-12 3.222986e-30 
1.539655e+03 3.808234e-28 1.500444e-18 1.942199e-10 2.037405e-04 4.836457e-01 5.160157e-01 1.348115e-04 3.884399e-12 3.541658e-29 
1.636962e+03 1.756421e-28 7.196295e-19 1.006169e-10 1.240213e-04 3.871563e-01 6.124506e-01 2.690408e-04 1.491755e-11 4.024676e-28 
1.740419e+03 7.388092e-29 3.197029e-19 4.889574e-11 7.146300e-05 2.982103e-01 7.011971e-01 5.211963e-04 5.614950e-11 4.432855e-27 
1.850415e+03 2.844382e-29 1.325066e-19 2.275505e-11 4.023760e-05 2.220005e-01 7.770019e-01 9.573773e-04 1.921692e-10 4.162510e-26 
1.967362e+03 1.201787e-29 5.941419e-20 1.116267e-11 2.309052e-05 1.656396e-01 8.326989e-01 1.638391e-03 5.896409e-10 3.303789e-25 
2.091700e+03 5.373048e-30 2.828570e-20 5.836242e-12 1.401933e-05 1.266063e-01 8.708043e-01 2.575357e-03 1.537803e-09 1.926886e-24 
2.223897e+03 2.824064e-30 1.561129e-20 3.455532e-12 9.296610e-06 1.017365e-01 8.945794e-01 3.674792e-03 3.271354e-09 7.831955e-24 
2.364448e+03 1.802396e-30 1.039944e-20 2.437773e-12 7.170685e-06 8.778578e-02 9.076816e-01 4.525441e-03 5.121918e-09 1.789429e-23 
2.513883e+03 1.622498e-30 9.675628e-21 2.334814e-12 7.024229e-06 8.725873e-02 9.082031e-01 4.531122e-03 5.065359e-09 1.699666e-23 
2.672762e+03 2.272919e-30 1.379986e-20 3.309470e-12 9.428866e-06 1.036551e-01 8.929324e-01 3.403134e-03 2.710018e-09 5.026647e-24 
2.841682e+03 5.657339e-30 3.440690e-20 7.868844e-12 1.913209e-05 1.548054e-01 8.434577e-01 1.717774e-03 6.068781e-10 2.885243e-25 
3.021278e+03 2.826105e-29 1.677719e-19 3.418241e-11 6.226402e-05 2.915822e-01 7.078719e-01 4.835779e-04 4.261586e-11 1.946872e-27 
3.212225e+03 1.925183e-28 1.135682e-18 2.031157e-10 2.508037e-04 5.563604e-01 4.433221e-01 6.676324e-05 8.495534e-13 1.481861e-30 
3.415240e+03 2.092656e-27 1.100860e-17 1.513256e-09 1.042920e-03 8.418340e-01 1.571196e-01 3.408235e-06 3.783141e-15 1.148575e-34 
3.631085e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.727255e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.242332e+02 5.539543e-26 1.858991e-16 1.422315e-08 4.129705e-03 9.606866e-01 3.518359e-02 9.769060e-08 8.833326e-18 5.352397e-39 
8.515108e+02 4.280337e-25 7.687387e-16 3.277902e-08 5.867014e-03 9.655358e-01 2.859708e-02 7.502890e-08 7.502890e-18 8.302378e-39 
8.638199e+02 1.354743e-25 3.171693e-16 1.785074e-08 4.263457e-03 9.562894e-01 3.944694e-02 1.474280e-07 2.151651e-17 3.745467e-38 
8.922215e+02 5.945324e-26 1.648392e-16 1.111275e-08 3.278263e-03 9.445841e-01 5.213734e-02 2.713364e-07 5.787893e-17 1.703956e-37 
9.416122e+02 1.702716e-26 6.106293e-17 5.448692e-09 2.207660e-03 9.206410e-01 7.715066e-02 6.470322e-07 2.360317e-16 1.432630e-36 
1.002576e+03 1.378501e-26 4.985579e-17 4.549053e-09 1.964364e-03 9.086619e-01 8.937281e-02 9.304882e-07 4.468641e-16 4.296328e-36 
1.065938e+03 9.398244e-27 3.508524e-17 3.381987e-09 1.621974e-03 8.880593e-01 1.103172e-01 1.564457e-06 1.098571e-15 1.967074e-35 
1.133306e+03 6.492442e-27 2.502415e-17 2.548543e-09 1.337697e-03 8.648901e-01 1.337697e-01 2.548543e-06 2.583138e-15 8.395200e-35 
1.204932e+03 4.304280e-27 1.705469e-17 1.833089e-09 1.077810e-03 8.318514e-01 1.670664e-01 4.431900e-06 6.856683e-15 4.478307e-34 
1.281084e+03 2.998633e-27 1.187313e-17 1.311143e-09 8.522431e-04 7.903280e-01 2.088117e-01 8.036823e-06 2.003136e-14 2.925792e-33 
1.362050e+03 2.007334e-27 7.928249e-18 9.054667e-10 6.498565e-04 7.365040e-01 2.628308e-01 1.530773e-05 6.527447e-14 2.353925e-32 
1.448132e+03 1.249824e-27 4.970060e-18 5.920218e-10 4.769065e-04 6.705926e-01 3.289010e-01 2.941837e-05 2.156129e-13 1.936862e-31 
1.539655e+03 6.664107e-28 2.737802e-18 3.501840e-10 3.247160e-04 5.878846e-01 4.117315e-01 5.921293e-05 7.852610e-13 1.890993e-30 
1.636962e+03 3.242832e-28 1.382471e-18 1.909126e-10 2.082240e-04 4.925204e-01 5.071497e-01 1.216672e-04 3.072157e-12 2.140757e-29 
1.740419e+03 1.488943e-28 6.664221e-19 1.005637e-10 1.290818e-04 3.992529e-01 6.003803e-01 2.377506e-04 1.125713e-11 2.182382e-28 
1.850415e+03 6.072667e-29 2.916427e-19 4.912285e-11 7.542484e-05 3.109824e-01 6.884935e-01 4.486811e-04 3.945300e-11 2.069348e-27 
1.967362e+03 2.711333e-29 1.380771e-19 2.530577e-11 4.543993e-05 2.410074e-01 7.581690e-01 7.782529e-04 1.210058e-10 1.606716e-26 
2.091700e+03 1.244105e-29 6.715419e-20 1.347208e-11 2.811265e-05 1.876468e-01 8.110741e-01 1.250979e-03 3.237423e-10 9.691648e-26 
2.223897e+03 6.827173e-30 3.867755e-20 8.301999e-12 1.933877e-05 1.543195e-01 8.438738e-01 1.787372e-03 6.778338e-10 3.770084e-25 
2.364448e+03 4.628955e-30 2.733977e-20 6.176762e-12 1.547807e-05 1.371328e-01 8.606964e-01 2.155357e-03 1.006798e-09 7.724569e-25 
2.513883e+03 4.300221e-30 2.624238e-20 6.064415e-12 1.550285e-05 1.378276e-01 8.600443e-01 2.112622e-03 9.526644e-10 6.770092e-25 
2.672762e+03 6.338368e-30 3.900534e-20 8.950333e-12 2.148776e-05 1.661210e-01 8.323461e-01 1.511457e-03 4.597058e-10 1.668175e-25 
2.841682e+03 1.631914e-29 1.011327e-19 2.195040e-11 4.441795e-05 2.465110e-01 7.527493e-01 6.952875e-04 8.906575e-11 7.470031e-27 
3.021278e+03 8.175682e-29 4.913415e-19 9.456572e-11 1.400974e-04 4.343018e-01 5.653929e-01 1.651148e-04 4.853373e-12 3.452399e-29 
3.212225e+03 5.272852e-28 3.108622e-18 5.154803e-10 5.017079e-04 7.102610e-01 2.892199e-01 1.739254e-05 6.866512e-14 1.658587e-32 
3.415240e+03 5.135517e-27 2.678077e-17 3.366617e-09 1.806941e-03 9.129808e-01 8.521154e-02 7.227765e-07 2.411791e-16 9.738462e-37 
3.631085e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
