#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935 
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
1.775e+04 3.295955e-05 9.999643e-01 2.782456e-06 1.779752e-29 2.368447e-72 6.804045e-146
1.825e+04 3.564104e-05 9.999624e-01 1.968647e-06 5.428294e-30 1.832331e-73 5.730106e-148
1.875e+04 3.987880e-05 9.999588e-01 1.296617e-06 1.338653e-30 9.242626e-75 2.253857e-150
1.925e+04 4.119553e-05 9.999578e-01 1.009006e-06 5.412579e-31 1.260033e-75 5.197668e-152
1.975e+04 4.264451e-05 9.999566e-01 7.816849e-07 2.159413e-31 1.672016e-76 1.142221e-153
2.025e+04 4.069223e-05 9.999586e-01 7.180360e-07 1.427772e-31 6.128941e-77 1.530596e-154
2.075e+04 3.902769e-05 9.999603e-01 6.525637e-07 9.145842e-32 2.107892e-77 1.831063e-155
2.125e+04 4.142235e-05 9.999581e-01 4.797019e-07 3.122514e-32 2.044276e-78 2.302649e-157
2.175e+04 3.919690e-05 9.999604e-01 4.483839e-07 2.173921e-32 8.312723e-79 3.710770e-158
2.225e+04 3.690161e-05 9.999627e-01 4.236208e-07 1.562322e-32 3.603113e-79 6.699444e-159
2.275e+04 3.893117e-05 9.999608e-01 3.152801e-07 5.532599e-33 3.760363e-80 9.597053e-161
2.325e+04 3.987908e-05 9.999599e-01 2.495651e-07 2.352153e-33 5.668034e-81 2.644141e-162
2.375e+04 4.318494e-05 9.999566e-01 1.757776e-07 7.070830e-34 4.252709e-82 2.104262e-164
2.425e+04 4.294429e-05 9.999569e-01 1.480278e-07 3.611992e-34 9.273287e-83 1.118261e-165
2.475e+04 4.817116e-05 9.999517e-01 9.675573e-08 8.693519e-35 4.444858e-84 4.004528e-168
2.525e+04 5.678827e-05 9.999432e-01 5.688859e-08 1.526249e-35 1.127580e-85 4.612044e-171
2.575e+04 6.197754e-05 9.999380e-01 3.932220e-08 4.331050e-36 7.517651e-87 2.965933e-173
2.625e+04 6.036667e-05 9.999396e-01 3.457386e-08 2.514071e-36 2.119473e-87 2.488975e-174
2.675e+04 7.975747e-05 9.999202e-01 1.588206e-08 2.108671e-37 1.207847e-89 1.991328e-178
2.725e+04 8.135884e-05 9.999186e-01 1.264403e-08 9.098926e-38 1.870998e-90 5.739598e-180
2.775e+04 1.071977e-04 9.998928e-01 5.796915e-09 7.539824e-39 1.033427e-92 4.304021e-184
2.825e+04 1.236379e-04 9.998764e-01 3.528727e-09 1.454168e-39 3.136297e-94 6.730638e-187
2.875e+04 1.596453e-04 9.998404e-01 1.673861e-09 1.324156e-40 2.078870e-96 6.914733e-191
2.925e+04 1.888637e-04 9.998111e-01 9.589120e-10 2.120237e-41 4.310489e-98 5.441727e-194
2.975e+04 2.646077e-04 9.997354e-01 3.781933e-10 1.104761e-42 9.184663e-101 7.303286e-199
3.025e+04 3.390346e-04 9.996610e-01 1.818550e-10 1.046278e-43 6.578058e-103 8.591724e-203
3.075e+04 4.030041e-04 9.995970e-01 1.033181e-10 1.638671e-44 1.307664e-104 6.290980e-206
3.125e+04 4.787069e-04 9.995213e-01 5.893295e-11 2.603467e-45 2.682309e-106 4.886689e-209
3.175e+04 6.055360e-04 9.993945e-01 2.944314e-11 2.792644e-46 2.496337e-108 9.298895e-213
3.225e+04 8.715634e-04 9.991284e-01 1.122251e-11 1.345267e-47 4.648594e-111 1.011633e-217
3.275e+04 9.781757e-04 9.990218e-01 7.292683e-12 3.179616e-48 2.143824e-112 3.370948e-220
3.325e+04 1.720860e-03 9.982791e-01 1.838615e-12 4.547229e-50 3.505701e-116 4.898122e-227
3.375e+04 1.895552e-03 9.981044e-01 1.246357e-12 1.222386e-50 2.101643e-117 2.614378e-229
3.425e+04 2.357434e-03 9.976426e-01 6.547757e-13 1.546538e-51 2.770715e-119 9.439131e-233
3.475e+04 3.092288e-03 9.969077e-01 3.075429e-13 1.406334e-52 1.882347e-121 1.048992e-236
3.525e+04 3.061957e-03 9.969380e-01 2.608244e-13 7.339079e-53 4.283428e-122 6.009171e-238
3.575e+04 4.689524e-03 9.953105e-01 8.828572e-14 2.536610e-54 4.167497e-125 2.107353e-243
3.625e+04 5.427537e-03 9.945725e-01 5.384146e-14 4.995586e-55 1.338008e-126 3.707237e-246
3.675e+04 7.168084e-03 9.928319e-01 2.478493e-14 4.283948e-56 8.075075e-129 3.332909e-250
3.725e+04 1.320923e-02 9.867908e-01 5.541547e-15 4.336918e-58 6.615548e-133 1.417398e-257
3.775e+04 1.662103e-02 9.833790e-01 2.786468e-15 4.817535e-59 6.684535e-135 3.163587e-261
3.825e+04 2.743149e-02 9.725685e-01 7.568513e-16 8.610975e-61 1.693888e-138 9.821384e-268
3.875e+04 2.474060e-02 9.752594e-01 7.929787e-16 8.413033e-61 1.365681e-138 5.376847e-268
3.925e+04 3.914325e-02 9.608568e-01 2.291189e-16 1.797173e-62 4.905970e-142 3.061042e-274
3.975e+04 6.261433e-02 9.373857e-01 6.075020e-17 2.953991e-64 1.020802e-145 6.397673e-281
4.025e+04 7.919792e-02 9.208021e-01 2.754343e-17 2.388209e-65 5.294113e-148 4.167481e-285
#TIME: 12.108940
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 8.512794e-36 1.580732e-25 2.926558e-16 2.445299e-08 2.325394e-02 9.767460e-01
7.500e+02 1.745966e-34 2.816612e-24 4.065534e-15 2.061427e-07 7.911543e-02 9.208844e-01
1.250e+03 1.646458e-33 2.497768e-23 3.090670e-14 1.069502e-06 1.976252e-01 8.023737e-01
1.750e+03 3.207287e-32 4.351451e-22 4.224375e-13 8.209440e-06 5.265250e-01 4.734668e-01
2.250e+03 3.531098e-30 3.446921e-20 1.888366e-11 1.113242e-04 9.485521e-01 5.133653e-02
2.750e+03 2.071886e-27 1.142378e-17 2.420990e-09 2.244250e-03 9.968322e-01 9.235263e-04
3.250e+03 4.157758e-24 1.208227e-14 7.927776e-07 7.457581e-02 9.254175e-01 5.945504e-06
3.750e+03 9.718489e-21 1.418439e-11 2.032405e-04 9.033830e-01 9.641371e-02 7.170553e-10
4.250e+03 5.264692e-18 3.958152e-09 9.276455e-03 9.904062e-01 3.173006e-04 4.738446e-16
4.750e+03 3.291448e-16 1.627994e-07 1.099042e-01 8.900904e-01 5.206015e-06 1.920092e-20
5.250e+03 7.484005e-15 2.716976e-06 5.907982e-01 4.091991e-01 5.023771e-08 4.917641e-25
5.750e+03 6.172730e-14 1.552359e-05 9.560855e-01 4.389896e-02 7.720692e-11 1.047964e-30
6.250e+03 4.055667e-13 6.251988e-05 9.970726e-01 2.864918e-03 7.058575e-14 1.299443e-36
6.750e+03 2.445106e-12 2.307679e-04 9.995694e-01 1.998659e-04 8.146575e-17 2.560051e-42
7.250e+03 1.469920e-11 8.511751e-04 9.991354e-01 1.347117e-05 8.509503e-20 3.985407e-48
7.750e+03 8.192778e-11 3.003951e-03 9.969951e-01 9.439925e-07 9.573731e-23 6.807033e-54
8.250e+03 4.637307e-10 1.054131e-02 9.894586e-01 6.709624e-08 1.133765e-25 1.301564e-59
8.750e+03 2.363511e-09 3.378479e-02 9.662152e-01 5.542630e-09 2.027487e-28 5.684303e-65
9.250e+03 8.998277e-09 8.779192e-02 9.122081e-01 6.176884e-10 8.054367e-31 1.184301e-69
9.750e+03 2.652826e-08 1.890596e-01 8.109404e-01 8.142308e-11 5.284989e-33 6.746448e-74
1.025e+04 6.833810e-08 3.605439e-01 6.394561e-01 9.286328e-12 2.842639e-35 2.851110e-78
1.075e+04 1.550162e-07 5.931496e-01 4.068502e-01 7.312400e-13 8.208851e-38 4.320564e-83
1.125e+04 2.906741e-07 7.936612e-01 2.063385e-01 4.445259e-14 1.748975e-40 4.523453e-88
1.175e+04 4.788796e-07 9.112152e-01 8.878432e-02 2.309349e-15 3.270212e-43 4.405141e-93
1.225e+04 7.370847e-07 9.646069e-01 3.539241e-02 1.150394e-16 6.261532e-46 4.935063e-98
1.275e+04 1.078445e-06 9.856959e-01 1.430304e-02 6.473487e-18 1.607231e-48 9.731229e-103
1.325e+04 1.528229e-06 9.940260e-01 5.972468e-03 4.134668e-19 5.413865e-51 3.160095e-107
1.375e+04 2.065491e-06 9.972845e-01 2.713388e-03 3.423394e-20 3.086496e-53 2.624736e-111
1.425e+04 2.728187e-06 9.987111e-01 1.286202e-03 3.222947e-21 2.279584e-55 3.454911e-115
1.475e+04 3.612865e-06 9.993912e-01 6.051867e-04 2.971253e-22 1.614330e-57 4.219474e-119
1.525e+04 4.732436e-06 9.997045e-01 2.907751e-04 2.912650e-23 1.291913e-59 6.394640e-123
1.575e+04 5.959200e-06 9.998428e-01 1.512850e-04 3.607003e-24 1.649818e-61 2.217535e-126
1.625e+04 7.953569e-06 9.999223e-01 6.974665e-05 3.123120e-25 1.026453e-63 2.141211e-130
1.675e+04 9.576654e-06 9.999507e-01 3.968514e-05 5.023705e-26 2.208367e-65 1.867366e-133
1.725e+04 1.122505e-05 9.999649e-01 2.384370e-05 9.480478e-27 6.538982e-67 2.867501e-136
1.775e+04 1.341995e-05 9.999728e-01 1.373621e-05 1.578405e-27 1.503730e-68 2.805591e-139
1.825e+04 1.477762e-05 9.999758e-01 9.375762e-06 4.335738e-28 9.444220e-70 1.634949e-141
1.875e+04 1.747366e-05 9.999770e-01 5.515617e-06 7.666083e-29 2.445803e-71 1.970467e-144
1.925e+04 1.697609e-05 9.999781e-01 4.880876e-06 4.538562e-29 7.181169e-72 1.779911e-145
1.975e+04 1.754133e-05 9.999787e-01 3.798780e-06 1.837018e-29 9.817674e-73 4.129257e-147
2.025e+04 1.783554e-05 9.999791e-01 3.057077e-06 8.208154e-30 1.637029e-73 1.363345e-148
2.075e+04 1.767280e-05 9.999797e-01 2.595885e-06 4.299553e-30 3.757206e-74 7.944634e-150
2.125e+04 1.783474e-05 9.999800e-01 2.121675e-06 2.011131e-30 6.867732e-75 3.087931e-151
2.175e+04 1.640786e-05 9.999815e-01 2.102845e-06 1.665422e-30 3.957695e-75 9.250809e-152
2.225e+04 1.663990e-05 9.999817e-01 1.700994e-06 7.554128e-31 6.799775e-76 3.220125e-153
2.275e+04 1.615526e-05 9.999823e-01 1.506796e-06 4.484645e-31 2.006812e-76 2.933850e-154
2.325e+04 1.528049e-05 9.999833e-01 1.409449e-06 3.128418e-31 8.191311e-77 4.758765e-155
2.375e+04 1.586161e-05 9.999831e-01 1.085845e-06 1.227944e-31 1.052084e-77 9.870040e-157
2.425e+04 1.574602e-05 9.999833e-01 9.181197e-07 6.349870e-32 2.352083e-78 5.486044e-158
2.475e+04 1.714269e-05 9.999822e-01 6.401589e-07 1.854052e-32 1.665958e-79 3.945606e-160
2.525e+04 1.884721e-05 9.999807e-01 4.371970e-07 5.090267e-33 1.042368e-80 2.275300e-162
2.575e+04 2.141454e-05 9.999783e-01 2.786951e-07 1.139168e-33 4.323174e-82 6.312265e-165
2.625e+04 2.013528e-05 9.999796e-01 2.638892e-07 8.238824e-34 1.897257e-82 1.164509e-165
2.675e+04 2.475906e-05 9.999751e-01 1.425148e-07 1.127329e-34 2.923978e-84 5.546857e-169
2.725e+04 2.640089e-05 9.999735e-01 1.036756e-07 3.730758e-35 2.662160e-85 6.229107e-171
2.775e+04 3.181599e-05 9.999681e-01 5.831551e-08 5.753462e-36 5.212433e-87 4.535045e-174
2.825e+04 4.038505e-05 9.999596e-01 2.935201e-08 6.370115e-37 5.229244e-89 1.001722e-177
2.875e+04 4.838959e-05 9.999516e-01 1.664232e-08 1.002741e-37 1.063245e-90 7.762710e-181
2.925e+04 6.613951e-05 9.999339e-01 7.100606e-09 6.743798e-39 3.877160e-93 2.797451e-185
2.975e+04 9.900334e-05 9.999010e-01 2.466521e-09 2.433983e-40 3.987375e-96 1.040979e-190
3.025e+04 1.227078e-04 9.998773e-01 1.280154e-09 2.905523e-41 4.575083e-98 2.854410e-194
3.075e+04 1.666854e-04 9.998333e-01 5.412022e-10 1.867568e-42 1.493404e-100 8.229255e-199
3.125e+04 2.063727e-04 9.997936e-01 2.800106e-10 2.199907e-43 1.660765e-102 2.121518e-202
3.175e+04 2.849125e-04 9.997151e-01 1.141599e-10 1.268547e-44 4.351424e-105 4.128073e-207
3.225e+04 3.624869e-04 9.996375e-01 5.590895e-11 1.273466e-45 3.517691e-107 6.054124e-211
3.275e+04 5.144498e-04 9.994856e-01 2.173496e-11 6.444237e-47 7.163329e-110 7.626281e-216
3.325e+04 6.206166e-04 9.993794e-01 1.205819e-11 9.477818e-48 1.264484e-111 4.564507e-219
3.375e+04 8.492626e-04 9.991507e-01 5.132787e-12 6.361768e-49 4.609850e-114 1.650744e-223
3.425e+04 1.081955e-03 9.989180e-01 2.553150e-12 6.811526e-50 4.322889e-116 3.230300e-227
3.475e+04 1.262783e-03 9.987372e-01 1.530492e-12 1.270585e-50 1.241145e-117 4.644273e-230
3.525e+04 1.796922e-03 9.982031e-01 6.053153e-13 6.929924e-52 3.010808e-120 8.241342e-235
3.575e+04 2.340721e-03 9.976593e-01 2.885397e-13 6.580117e-53 2.230393e-122 1.067893e-238
3.625e+04 3.699025e-03 9.963010e-01 9.156806e-14 1.879099e-54 1.478788e-125 1.893809e-244
3.675e+04 5.379428e-03 9.946206e-01 3.449905e-14 8.916428e-56 2.719384e-128 2.059477e-249
3.725e+04 7.003559e-03 9.929964e-01 1.636850e-14 8.361841e-57 1.964566e-130 2.549668e-253
3.775e+04 1.239691e-02 9.876031e-01 3.993593e-15 1.096028e-58 2.706649e-134 2.736166e-260
3.825e+04 1.864028e-02 9.813597e-01 1.358806e-15 3.830086e-60 2.664009e-137 9.632339e-266
3.875e+04 2.807509e-02 9.719249e-01 4.502386e-16 1.232718e-61 2.204892e-140 2.461263e-271
3.925e+04 3.108404e-02 9.689160e-01 2.958605e-16 3.017828e-62 1.089150e-141 9.224471e-274
3.975e+04 4.946750e-02 9.505325e-01 8.205762e-17 5.688162e-64 3.014209e-145 3.254228e-280
4.025e+04 5.657301e-02 9.434270e-01 4.895902e-17 1.042687e-64 8.250210e-147 4.207666e-283
#TIME: 13.108941
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 9.710925e-35 1.732500e-24 2.777287e-15 1.579923e-07 6.912549e-02 9.308743e-01
7.500e+02 1.411220e-33 2.274454e-23 2.969960e-14 1.066438e-06 1.994230e-01 8.005759e-01
1.250e+03 1.354500e-32 2.072159e-22 2.310952e-13 5.412810e-06 4.474890e-01 5.525056e-01
1.750e+03 3.352904e-31 4.423221e-21 3.588092e-12 3.946135e-05 8.459531e-01 1.540074e-01
2.250e+03 4.561408e-29 4.034225e-19 1.649468e-10 4.520302e-04 9.918632e-01 7.684769e-03
2.750e+03 2.216218e-26 1.157297e-16 1.868715e-08 8.212188e-03 9.916491e-01 1.387398e-04
3.250e+03 3.740867e-23 1.067189e-13 5.318168e-06 2.321448e-01 7.678491e-01 6.991899e-07
3.750e+03 3.110449e-20 4.675582e-11 5.027898e-04 9.744505e-01 2.504669e-02 2.132431e-11
4.250e+03 2.063221e-17 1.511203e-08 2.408138e-02 9.758550e-01 6.357557e-05 8.145154e-18
4.750e+03 1.210125e-15 5.896922e-07 2.627433e-01 7.372554e-01 7.541416e-07 1.796486e-22
5.250e+03 1.644383e-14 5.893892e-06 8.199491e-01 1.800450e-01 3.339458e-09 1.609518e-27
5.750e+03 1.145656e-13 2.658242e-05 9.864143e-01 1.355911e-02 3.416244e-12 2.114580e-33
6.250e+03 6.965927e-13 9.949797e-05 9.989522e-01 9.482574e-04 3.910475e-15 4.123758e-39
6.750e+03 4.193316e-12 3.660758e-04 9.995682e-01 6.576971e-05 4.439130e-18 7.749816e-45
7.250e+03 2.360722e-11 1.294721e-03 9.987006e-01 4.716855e-06 5.361659e-21 1.559357e-50
7.750e+03 1.244307e-10 4.381631e-03 9.956180e-01 3.576626e-07 7.356389e-24 3.893288e-56
8.250e+03 6.650121e-10 1.466943e-02 9.853305e-01 2.794069e-08 1.115245e-26 1.212000e-61
8.750e+03 2.935796e-09 4.249460e-02 9.575054e-01 2.769027e-09 3.174377e-29 1.303135e-66
9.250e+03 9.347945e-09 9.771727e-02 9.022827e-01 3.884079e-10 2.253150e-31 8.325147e-71
9.750e+03 2.374270e-08 1.905251e-01 8.094749e-01 6.391649e-11 2.550810e-33 1.350584e-74
1.025e+04 5.543669e-08 3.422976e-01 6.577023e-01 8.998812e-12 2.235916e-35 1.434336e-78
1.075e+04 1.147458e-07 5.424085e-01 4.575913e-01 1.003446e-12 1.362639e-37 8.557505e-83
1.125e+04 2.108597e-07 7.413539e-01 2.586459e-01 8.062025e-14 4.973616e-40 2.293413e-87
1.175e+04 3.445809e-07 8.770046e-01 1.229951e-01 5.265742e-15 1.416486e-42 4.556846e-92
1.225e+04 5.217923e-07 9.466361e-01 5.336342e-02 3.217600e-16 3.973858e-45 9.802760e-97
1.275e+04 7.428409e-07 9.766283e-01 2.337091e-02 2.242383e-17 1.543758e-47 3.978402e-101
1.325e+04 1.034726e-06 9.897651e-01 1.023390e-02 1.628042e-18 6.673604e-50 1.997482e-105
1.375e+04 1.366121e-06 9.950953e-01 4.903378e-03 1.568821e-19 5.141201e-52 2.822533e-109
1.425e+04 1.670343e-06 9.972706e-01 2.727728e-03 2.362229e-20 9.720072e-54 1.967156e-112
1.475e+04 2.051901e-06 9.984985e-01 1.499454e-03 3.440450e-21 1.720563e-55 1.220573e-115
1.525e+04 2.551518e-06 9.991946e-01 8.028379e-04 4.640312e-22 2.611513e-57 5.764871e-119
1.575e+04 3.273307e-06 9.995939e-01 4.028194e-04 5.168486e-23 2.700054e-59 1.376766e-122
1.625e+04 4.119842e-06 9.997859e-01 2.099585e-04 6.437649e-24 3.490004e-61 4.881425e-126
1.675e+04 4.926313e-06 9.998736e-01 1.214473e-04 1.089193e-24 8.327702e-63 5.131305e-129
1.725e+04 5.498585e-06 9.999136e-01 8.087486e-05 2.790209e-25 4.562248e-64 2.356550e-131
1.775e+04 6.221598e-06 9.999414e-01 5.234035e-05 6.566797e-26 2.107326e-65 7.987520e-134
1.825e+04 6.957417e-06 9.999584e-01 3.468373e-05 1.656260e-26 1.117655e-66 3.457527e-136
1.875e+04 7.350081e-06 9.999668e-01 2.583177e-05 5.895734e-27 1.182855e-67 5.102204e-138
1.925e+04 7.807552e-06 9.999732e-01 1.901779e-05 2.027676e-27 1.167942e-68 6.653398e-140
1.975e+04 7.699449e-06 9.999760e-01 1.632251e-05 1.097083e-27 2.863153e-69 4.363849e-141
2.025e+04 7.894378e-06 9.999792e-01 1.292368e-05 4.676316e-28 4.347671e-70 1.221835e-142
2.075e+04 8.160599e-06 9.999818e-01 1.005941e-05 1.894889e-28 5.962685e-71 2.853978e-144
2.125e+04 7.946516e-06 9.999832e-01 8.860455e-06 1.106624e-28 1.703543e-71 2.456137e-145
2.175e+04 8.050266e-06 9.999848e-01 7.189408e-06 5.069340e-29 2.988106e-72 8.880297e-147
2.225e+04 7.281358e-06 9.999853e-01 7.378809e-06 4.653306e-29 2.117058e-72 3.839052e-147
2.275e+04 7.253340e-06 9.999865e-01 6.199250e-06 2.362621e-29 4.565419e-73 2.003479e-148
2.325e+04 7.040343e-06 9.999875e-01 5.495911e-06 1.406283e-29 1.354862e-73 1.844119e-149
2.375e+04 7.059008e-06 9.999884e-01 4.554819e-06 6.857054e-30 2.693324e-74 8.325565e-151
2.425e+04 7.637302e-06 9.999891e-01 3.222390e-06 2.092905e-30 2.088445e-75 7.047559e-153
2.475e+04 7.389372e-06 9.999897e-01 2.875104e-06 1.269279e-30 6.433751e-76 6.930147e-154
2.525e+04 7.541671e-06 9.999902e-01 2.295356e-06 5.538639e-31 1.022746e-76 2.101208e-155
2.575e+04 8.494871e-06 9.999900e-01 1.492173e-06 1.315156e-31 4.784639e-78 7.234777e-158
2.625e+04 9.549545e-06 9.999895e-01 9.735347e-07 3.155023e-32 2.283845e-79 2.580060e-160
2.675e+04 1.016291e-05 9.999891e-01 7.118210e-07 1.060607e-32 2.147635e-80 3.072302e-162
2.725e+04 1.068270e-05 9.999888e-01 5.339847e-07 3.846534e-33 2.352196e-81 4.797407e-164
2.775e+04 1.285897e-05 9.999868e-01 3.017554e-07 6.024314e-34 4.759881e-83 3.713284e-167
2.825e+04 1.577644e-05 9.999841e-01 1.637967e-07 8.372566e-35 7.572590e-85 1.872632e-170
2.875e+04 2.038722e-05 9.999795e-01 7.970436e-08 8.411705e-36 6.269228e-87 2.951688e-174
2.925e+04 2.285465e-05 9.999771e-01 5.219083e-08 2.037189e-36 3.044989e-88 1.083096e-176
2.975e+04 3.440948e-05 9.999656e-01 1.834832e-08 7.775676e-38 3.582187e-91 5.269761e-182
3.025e+04 4.475982e-05 9.999552e-01 8.732883e-09 7.268316e-39 2.546555e-93 6.272878e-186
3.075e+04 5.736968e-05 9.999426e-01 4.267170e-09 7.317288e-40 2.093039e-95 9.614087e-190
3.125e+04 9.623533e-05 9.999038e-01 1.154686e-09 1.248239e-41 4.720759e-99 2.373434e-196
3.175e+04 1.136596e-04 9.998863e-01 6.645908e-10 2.029631e-42 1.011009e-100 1.981978e-199
3.225e+04 1.549303e-04 9.998451e-01 2.783860e-10 1.267997e-43 3.112322e-103 5.138248e-204
3.275e+04 2.290984e-04 9.997709e-01 9.741622e-11 4.614661e-45 3.205633e-106 1.878516e-209
3.325e+04 3.063263e-04 9.996937e-01 4.273099e-11 3.325553e-46 1.323375e-108 8.274315e-214
3.375e+04 4.295200e-04 9.995705e-01 1.702410e-11 1.808748e-47 3.113770e-111 1.346707e-218
3.425e+04 4.692854e-04 9.995307e-01 1.166775e-11 4.991214e-48 1.954829e-112 7.738041e-221
3.475e+04 6.687463e-04 9.993313e-01 4.541742e-12 2.561141e-49 4.136027e-115 1.057317e-225
3.525e+04 8.749329e-04 9.991251e-01 2.132488e-12 2.307874e-50 2.737422e-117 1.110580e-229
3.575e+04 1.276519e-03 9.987235e-01 7.984526e-13 1.067448e-51 4.754306e-120 1.083822e-234
3.625e+04 1.506972e-03 9.984930e-01 4.677180e-13 1.862621e-52 1.195335e-121 1.232681e-237
3.675e+04 2.870770e-03 9.971292e-01 1.003325e-13 1.669206e-54 7.712861e-126 3.466555e-245
3.725e+04 4.516135e-03 9.954839e-01 3.208925e-14 4.881626e-56 5.365671e-129 6.696797e-251
3.775e+04 8.045259e-03 9.919547e-01 7.823858e-15 6.398552e-58 7.423824e-133 7.289107e-258
3.825e+04 9.707666e-03 9.902923e-01 4.343595e-15 9.540927e-59 1.360332e-134 4.715801e-261
3.875e+04 1.638354e-02 9.836165e-01 1.158159e-15 1.622416e-60 3.149001e-138 1.265425e-267
3.925e+04 2.392829e-02 9.760717e-01 4.143212e-16 6.561282e-62 4.140014e-141 7.408686e-273
3.975e+04 2.915460e-02 9.708454e-01 2.195648e-16 8.488210e-63 5.651038e-143 2.799580e-276
4.025e+04 5.213007e-02 9.478699e-01 4.621931e-17 7.047259e-65 2.980393e-147 5.097217e-284
#TIME: 14.108941
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 1.238011e-33 2.111371e-23 2.897333e-14 1.074448e-06 2.022238e-01 7.977751e-01
7.500e+02 1.069252e-32 1.729549e-22 2.037403e-13 5.027723e-06 4.363435e-01 5.636515e-01
1.250e+03 1.155471e-31 1.747640e-21 1.685987e-12 2.421690e-05 7.673862e-01 2.325896e-01
1.750e+03 4.226317e-30 5.061867e-20 3.116405e-11 1.661016e-04 9.722583e-01 2.757556e-02
2.250e+03 6.019145e-28 4.821967e-18 1.447441e-09 1.795180e-03 9.971281e-01 1.076686e-03
2.750e+03 2.441378e-25 1.204381e-15 1.457613e-07 2.981863e-02 9.701611e-01 2.013188e-05
3.250e+03 2.743298e-22 7.689180e-13 2.841125e-05 5.484632e-01 4.515083e-01 5.203385e-08
3.750e+03 1.119200e-19 1.687475e-10 1.288198e-03 9.932932e-01 5.418608e-03 4.345590e-13
4.250e+03 8.815002e-17 6.169894e-08 6.450703e-02 9.354815e-01 1.143228e-05 1.099819e-19
4.750e+03 4.458568e-15 2.070492e-06 5.546410e-01 4.453568e-01 5.944689e-08 5.745574e-25
5.250e+03 3.687013e-14 1.206568e-05 9.465325e-01 5.345539e-02 1.114531e-10 1.694156e-30
5.750e+03 2.402022e-13 4.853277e-05 9.963748e-01 3.576713e-03 1.066735e-13 2.262056e-36
6.250e+03 1.439833e-12 1.783652e-04 9.995693e-01 2.523699e-04 1.265946e-16 4.700157e-42
6.750e+03 8.363099e-12 6.409226e-04 9.993411e-01 1.801043e-05 1.530869e-19 9.750513e-48
7.250e+03 4.458793e-11 2.190645e-03 9.978080e-01 1.351609e-06 2.049465e-22 2.337910e-53
7.750e+03 2.347681e-10 7.343544e-03 9.926564e-01 1.050129e-07 3.014006e-25 6.734282e-59
8.250e+03 1.117926e-09 2.255100e-02 9.774490e-01 9.645760e-09 6.946169e-28 4.757585e-64
8.750e+03 4.089812e-09 5.730929e-02 9.426907e-01 1.202680e-09 3.556909e-30 1.596158e-68
