#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.327894e+01 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 1.812081e-17 3.407500e-08 5.849870e-02 9.414942e-01 7.051358e-06 3.880217e-18 3.545376e-39 3.446893e-68 9.513425e-107 
8.801961e+02 1.436888e-16 1.339801e-07 1.126210e-01 8.873757e-01 3.223290e-06 8.582495e-19 3.747560e-40 1.718441e-69 2.233002e-108 
8.922517e+02 6.825307e-17 8.210517e-08 8.953493e-02 9.104607e-01 4.268965e-06 1.460767e-18 8.197924e-40 4.823049e-69 8.021625e-108 
9.200313e+02 4.485580e-17 6.207464e-08 7.828060e-02 9.217143e-01 5.035425e-06 2.025746e-18 1.336992e-39 9.347370e-69 1.866580e-107 
9.688202e+02 2.137135e-17 3.791091e-08 6.151232e-02 9.384810e-01 6.690161e-06 3.530918e-18 3.084908e-39 2.880486e-68 7.730853e-107 
1.029396e+03 2.235130e-17 3.906934e-08 6.232922e-02 9.376641e-01 6.614530e-06 3.470811e-18 3.034688e-39 2.852970e-68 7.759352e-107 
1.092261e+03 2.270236e-17 3.959291e-08 6.284013e-02 9.371533e-01 6.520117e-06 3.359949e-18 2.887740e-39 2.633473e-68 6.883355e-107 
1.158981e+03 2.319246e-17 4.004323e-08 6.323568e-02 9.367578e-01 6.450402e-06 3.279558e-18 2.754104e-39 2.446079e-68 6.232973e-107 
1.229776e+03 2.250615e-17 3.889063e-08 6.193693e-02 9.380563e-01 6.697830e-06 3.600984e-18 3.258891e-39 3.204876e-68 9.182509e-107 
1.304896e+03 2.482312e-17 4.191984e-08 6.460587e-02 9.353878e-01 6.279756e-06 3.123439e-18 2.564508e-39 2.235725e-68 5.589312e-107 
1.384604e+03 2.652675e-17 4.360739e-08 6.573458e-02 9.342592e-01 6.198201e-06 3.053811e-18 2.510336e-39 2.212719e-68 5.590027e-107 
1.469181e+03 2.770563e-17 4.524589e-08 6.717121e-02 9.328228e-01 5.989599e-06 2.830360e-18 2.192532e-39 1.793890e-68 4.175777e-107 
1.558925e+03 2.550419e-17 4.272566e-08 6.511359e-02 9.348802e-01 6.183330e-06 3.026060e-18 2.452010e-39 2.099380e-68 5.150042e-107 
1.654150e+03 2.440023e-17 4.138335e-08 6.418924e-02 9.358043e-01 6.411992e-06 3.257985e-18 2.758890e-39 2.495478e-68 6.522903e-107 
1.755192e+03 2.323848e-17 3.977246e-08 6.249958e-02 9.374937e-01 6.647683e-06 3.562476e-18 3.244296e-39 3.198842e-68 9.261302e-107 
1.862406e+03 2.315097e-17 3.987112e-08 6.293022e-02 9.370632e-01 6.568629e-06 3.431305e-18 3.013301e-39 2.843344e-68 7.762925e-107 
1.976169e+03 2.314125e-17 4.008720e-08 6.341067e-02 9.365828e-01 6.450395e-06 3.294439e-18 2.784238e-39 2.492695e-68 6.413953e-107 
2.096881e+03 2.176137e-17 3.860426e-08 6.205278e-02 9.379406e-01 6.548427e-06 3.345703e-18 2.830979e-39 2.519286e-68 6.376852e-107 
2.224967e+03 1.818996e-17 3.410617e-08 5.866262e-02 9.413303e-01 7.003134e-06 3.842629e-18 3.501567e-39 3.342405e-68 9.185929e-107 
2.360877e+03 1.540107e-17 3.087394e-08 5.582439e-02 9.441682e-01 7.377436e-06 4.218242e-18 3.948992e-39 3.895143e-68 1.084178e-106 
2.505088e+03 1.459740e-17 3.032858e-08 5.612205e-02 9.438708e-01 7.128634e-06 3.840675e-18 3.231269e-39 2.763586e-68 6.420022e-107 
2.658109e+03 1.490803e-17 3.143398e-08 5.812974e-02 9.418636e-01 6.587267e-06 3.143398e-18 2.207312e-39 1.502359e-68 2.600237e-107 
2.820477e+03 1.623012e-17 3.475038e-08 6.302862e-02 9.369658e-01 5.585949e-06 2.100954e-18 1.035541e-39 4.510579e-69 4.490665e-108 
2.992763e+03 1.746350e-17 3.903606e-08 6.985400e-02 9.301415e-01 4.463932e-06 1.204701e-18 3.604765e-40 8.358199e-70 3.772863e-109 
3.175573e+03 1.896496e-17 4.498222e-08 7.938599e-02 9.206106e-01 3.354606e-06 5.956332e-19 9.387179e-41 9.720733e-71 1.582002e-110 
3.369550e+03 2.196418e-17 5.501504e-08 9.423678e-02 9.057609e-01 2.311468e-06 2.395141e-19 1.683920e-41 6.285938e-72 2.876261e-112 
3.575375e+03 2.471479e-17 6.653981e-08 1.115334e-01 8.884650e-01 1.571607e-06 9.188832e-20 2.737638e-42 3.460070e-73 4.043086e-114 
3.793773e+03 2.507449e-17 7.557417e-08 1.285287e-01 8.714701e-01 1.081885e-06 3.629664e-20 4.558999e-43 1.911273e-74 5.576006e-116 
4.025512e+03 3.124998e-17 9.748127e-08 1.557835e-01 8.442157e-01 6.972942e-07 1.289644e-20 6.693092e-44 9.305030e-76 6.833017e-118 
4.271406e+03 5.934406e-17 1.668401e-07 2.165538e-01 7.834457e-01 3.487765e-07 2.785006e-21 4.398748e-45 1.436751e-77 1.793336e-120 
4.532320e+03 1.074742e-16 2.809277e-07 2.989689e-01 7.010306e-01 1.595360e-07 4.948451e-22 2.036082e-46 1.280927e-79 2.103092e-123 
4.809172e+03 1.476190e-16 3.959898e-07 3.784459e-01 6.215536e-01 7.568919e-08 9.423554e-23 1.010025e-47 1.185463e-81 2.413533e-126 
5.102936e+03 2.031629e-16 5.620435e-07 4.744523e-01 5.255471e-01 3.163015e-08 1.418491e-23 3.357662e-49 6.034060e-84 1.189780e-129 
5.414644e+03 3.301884e-16 8.844332e-07 6.037730e-01 3.962261e-01 9.999991e-09 1.294810e-24 5.047165e-51 9.764142e-87 1.221697e-133 
5.745391e+03 5.673069e-16 1.437498e-06 7.475951e-01 2.524035e-01 2.177881e-09 6.105760e-26 2.596150e-53 3.245188e-90 1.387017e-138 
6.096342e+03 1.006915e-15 2.352031e-06 8.685606e-01 1.314370e-01 3.023308e-10 1.316933e-27 3.766325e-56 1.703814e-94 1.204199e-144 
6.468731e+03 2.007111e-15 4.052558e-06 9.474222e-01 5.257372e-02 2.434273e-11 1.117192e-29 1.254102e-59 1.065165e-99 5.640722e-152 
6.863867e+03 4.634611e-15 7.493624e-06 9.841024e-01 1.589009e-02 1.047302e-12 3.159962e-32 7.192675e-64 5.146224e-106 7.644098e-161 
7.283139e+03 1.095329e-14 1.418949e-05 9.957539e-01 4.231954e-03 3.353557e-14 5.263270e-35 1.707007e-68 6.650213e-113 1.628769e-170 
7.728022e+03 2.971293e-14 2.898405e-05 9.990063e-01 9.647057e-04 7.374639e-16 4.459084e-38 1.372026e-73 1.792209e-120 3.978875e-181 
8.200081e+03 9.791392e-14 6.647840e-05 9.997526e-01 1.808831e-04 1.030673e-17 1.716070e-41 3.138399e-79 7.833113e-129 8.039248e-193 
8.700974e+03 3.485999e-13 1.613024e-04 9.998084e-01 3.032752e-05 1.059797e-19 3.685960e-45 2.692817e-85 7.865159e-138 2.046274e-205 
9.232464e+03 1.289191e-12 4.054412e-04 9.995900e-01 4.540194e-06 8.155534e-22 4.624272e-49 9.341963e-92 2.055232e-147 7.707119e-219 
9.796417e+03 5.630201e-12 1.138901e-03 9.988605e-01 5.587331e-07 3.758231e-24 2.229217e-53 6.644780e-99 5.044317e-158 1.060307e-233 
1.039482e+04 2.481719e-11 3.305619e-03 9.966943e-01 6.035260e-08 1.207052e-26 5.334068e-58 1.404888e-106 1.948312e-169 1.039267e-249 
1.102978e+04 1.037989e-10 9.431477e-03 9.905685e-01 6.217398e-09 3.340534e-29 9.220718e-63 1.638653e-114 2.950630e-181 2.565994e-266 
1.170352e+04 3.731634e-10 2.483422e-02 9.751658e-01 6.917176e-10 1.093486e-31 2.106358e-67 2.847484e-122 7.606293e-193 1.257314e-282 
1.241868e+04 1.309524e-09 6.370656e-02 9.362934e-01 7.593308e-11 3.603604e-34 4.954955e-72 5.341055e-130 2.226512e-204 7.464607e-299 
1.316817e+04 4.084060e-09 1.514671e-01 8.485329e-01 7.644726e-12 1.022998e-36 8.961142e-77 6.360032e-138 3.275178e-216 0.000000e+00 
1.388905e+04 9.906367e-09 2.958801e-01 7.041198e-01 8.707865e-13 4.419476e-39 3.745318e-81 3.146067e-145 4.044944e-227 0.000000e+00 
1.450043e+04 2.027559e-08 4.803150e-01 5.196850e-01 1.137795e-13 3.456693e-41 5.511811e-85 1.484252e-151 1.641732e-236 0.000000e+00 
1.501511e+04 4.040322e-08 6.782258e-01 3.217742e-01 1.306452e-14 2.806451e-43 1.120968e-88 1.556452e-157 2.733871e-245 0.000000e+00 
1.546584e+04 8.580317e-08 8.547568e-01 1.452432e-01 8.776813e-16 1.039790e-45 7.892582e-93 4.060913e-164 7.925331e-255 0.000000e+00 
1.582815e+04 2.006243e-07 9.534618e-01 4.653802e-02 3.348467e-17 1.719636e-48 1.938138e-97 2.866061e-171 4.738932e-265 0.000000e+00 
1.609245e+04 3.542797e-07 9.826736e-01 1.732609e-02 1.920092e-18 5.896041e-51 1.415826e-101 9.244889e-178 2.133436e-274 0.000000e+00 
1.628237e+04 5.103850e-07 9.918307e-01 8.168791e-03 2.144143e-19 7.090143e-53 7.945169e-105 6.787595e-183 7.892552e-282 0.000000e+00 
1.642596e+04 6.117409e-07 9.950635e-01 4.935935e-03 4.410835e-20 2.596617e-54 2.583489e-107 6.773783e-187 1.094832e-287 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.414092e+01 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 7.364329e-17 1.203971e-07 1.351742e-01 8.648242e-01 1.487401e-06 1.053777e-19 5.159875e-42 1.371122e-72 4.554256e-113 
8.801961e+02 4.862599e-16 4.002385e-07 2.293904e-01 7.706085e-01 7.168451e-07 2.819591e-20 8.088402e-43 1.302269e-73 2.724011e-114 
8.922517e+02 2.434106e-16 2.573640e-07 1.891471e-01 8.108517e-01 9.519368e-07 4.697669e-20 1.658913e-42 3.271314e-73 8.279060e-114 
9.200313e+02 1.724566e-16 2.084444e-07 1.733474e-01 8.266514e-01 1.068946e-06 5.701044e-20 2.137891e-42 4.364862e-73 1.122393e-113 
9.688202e+02 9.051415e-17 1.387427e-07 1.451426e-01 8.548559e-01 1.337141e-06 8.479987e-20 3.657137e-42 8.365702e-73 2.354282e-113 
1.029396e+03 9.617521e-17 1.440392e-07 1.478414e-01 8.521571e-01 1.308430e-06 8.141344e-20 3.444415e-42 7.783482e-73 2.153877e-113 
1.092261e+03 9.452500e-17 1.421227e-07 1.463685e-01 8.536300e-01 1.331842e-06 8.469261e-20 3.709492e-42 8.670378e-73 2.502790e-113 
1.158981e+03 9.431424e-17 1.413599e-07 1.460421e-01 8.539564e-01 1.342250e-06 8.628750e-20 3.835000e-42 9.186163e-73 2.720174e-113 
1.229776e+03 9.862574e-17 1.464980e-07 1.489360e-01 8.510626e-01 1.296541e-06 8.000875e-20 3.346626e-42 7.513287e-73 2.056735e-113 
