#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
5.229e+04 2.963206e-04 9.997037e-01 1.250472e-13 5.275008e-42 3.550587e-87
5.360e+04 7.102347e-04 9.992898e-01 1.058749e-14 9.433127e-45 2.963895e-92
5.492e+04 3.873657e-04 9.996126e-01 2.704704e-14 8.211532e-44 1.202825e-90
5.627e+04 3.749013e-04 9.996251e-01 1.865936e-14 2.748670e-44 1.332611e-91
5.762e+04 7.529212e-04 9.992471e-01 2.459430e-15 1.501642e-46 8.579523e-96
5.899e+04 1.008964e-03 9.989910e-01 8.273701e-16 8.495189e-48 3.841243e-98
6.034e+04 5.376684e-04 9.994623e-01 2.261777e-15 8.799312e-47 2.150575e-96
6.168e+04 1.135495e-03 9.988645e-01 2.799240e-16 4.194585e-49 1.109990e-100
6.297e+04 1.647069e-03 9.983529e-01 8.252427e-17 1.741762e-50 2.908006e-103
6.422e+04 8.378532e-04 9.991621e-01 2.647352e-16 2.740088e-49 3.560911e-101
6.539e+04 1.438856e-03 9.985611e-01 5.617900e-17 5.129848e-51 2.264841e-104
6.646e+04 1.572446e-03 9.984276e-01 3.410506e-17 1.322867e-51 1.682937e-105
6.742e+04 2.207169e-03 9.977928e-01 1.213037e-17 9.153052e-53 1.175176e-107
6.826e+04 1.135033e-03 9.988650e-01 4.367550e-17 2.023411e-51 2.851703e-105
6.896e+04 9.056996e-04 9.990943e-01 6.016596e-17 4.167078e-51 9.598132e-105
6.948e+04 1.778837e-03 9.982212e-01 1.128940e-17 6.163628e-53 4.357936e-108
6.976e+04 4.896300e-04 9.995104e-01 1.948615e-16 7.112172e-50 1.465715e-102
6.989e+04 8.487690e-03 9.915123e-01 2.669917e-19 5.248428e-57 1.716404e-115
6.995e+04 3.816275e-03 9.961837e-01 1.766659e-18 5.865076e-55 9.010079e-112
6.998e+04 2.249096e-03 9.977509e-01 5.920984e-18 1.186914e-53 2.090552e-109
7.000e+04 2.252606e-03 9.977474e-01 5.879188e-18 1.164609e-53 2.016468e-109
#TIME: 11.574673
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 4.841169e-18 1.201656e-09 1.027921e-03 7.650677e-01 2.339044e-01
8.862e+02 3.544432e-18 9.090492e-10 8.540977e-04 7.303942e-01 2.687517e-01
9.061e+02 3.500623e-18 8.989694e-10 8.477602e-04 7.289598e-01 2.701924e-01
9.444e+02 2.645918e-18 6.991811e-10 7.160651e-04 6.957492e-01 3.035347e-01
9.991e+02 2.050381e-18 5.557541e-10 6.127614e-04 6.641554e-01 3.352318e-01
1.061e+03 1.274542e-18 3.616393e-10 4.559450e-04 6.028714e-01 3.966726e-01
1.126e+03 8.060351e-19 2.384924e-10 3.407109e-04 5.424252e-01 4.572341e-01
1.194e+03 5.094723e-19 1.567114e-10 2.526795e-04 4.820776e-01 5.176697e-01
1.267e+03 2.851609e-19 9.171082e-11 1.713854e-04 4.084762e-01 5.913524e-01
1.345e+03 1.236819e-19 4.196479e-11 9.601175e-05 3.121545e-01 6.877495e-01
1.427e+03 5.132591e-20 1.823427e-11 5.108402e-05 2.278477e-01 7.721012e-01
1.514e+03 1.563059e-20 6.020990e-12 2.203511e-05 1.470042e-01 8.529737e-01
1.607e+03 3.317052e-21 1.436448e-12 7.386840e-06 8.149267e-02 9.184999e-01
1.705e+03 5.817075e-22 2.811822e-13 2.090981e-06 4.037848e-02 9.596194e-01
1.809e+03 9.436326e-23 5.031603e-14 5.446490e-07 1.885960e-02 9.811399e-01
1.919e+03 1.225702e-23 7.296560e-15 1.196551e-07 7.957626e-03 9.920423e-01
2.037e+03 1.554579e-24 1.044761e-15 2.597525e-08 3.332954e-03 9.966670e-01
2.161e+03 1.794965e-25 1.413924e-16 5.433292e-09 1.373213e-03 9.986268e-01
2.293e+03 1.890907e-26 1.836066e-17 1.113834e-09 5.634966e-04 9.994365e-01
2.433e+03 2.127682e-27 2.584064e-18 2.431518e-10 2.402857e-04 9.997597e-01
2.582e+03 3.156820e-28 4.694498e-19 6.430204e-11 1.141213e-04 9.998859e-01
2.739e+03 6.865254e-29 1.209440e-19 2.224789e-11 6.304136e-05 9.999370e-01
2.907e+03 2.618285e-29 5.232806e-20 1.164737e-11 4.406100e-05 9.999559e-01
3.084e+03 1.674814e-29 3.684691e-20 9.106186e-12 3.877425e-05 9.999612e-01
3.273e+03 2.156926e-29 4.946856e-20 1.202134e-11 4.598517e-05 9.999540e-01
3.472e+03 5.377179e-29 1.216859e-19 2.571575e-11 7.169301e-05 9.999283e-01
3.685e+03 1.999366e-28 4.408467e-19 7.506042e-11 1.337083e-04 9.998663e-01
3.910e+03 6.052087e-28 1.378205e-18 1.971766e-10 2.365835e-04 9.997634e-01
4.148e+03 1.564898e-27 3.534659e-18 4.277832e-10 3.715681e-04 9.996284e-01
4.402e+03 3.749992e-27 7.818163e-18 7.917470e-10 5.252995e-04 9.994747e-01
4.671e+03 5.135146e-27 1.065345e-17 1.018387e-09 6.080300e-04 9.993920e-01
4.956e+03 3.393680e-27 8.021989e-18 8.569589e-10 5.619500e-04 9.994380e-01
5.259e+03 2.103571e-27 5.748841e-18 6.970761e-10 5.104276e-04 9.994896e-01
5.580e+03 1.862188e-27 5.508897e-18 6.979981e-10 5.176982e-04 9.994823e-01
5.921e+03 2.233782e-27 6.959368e-18 8.651618e-10 5.920317e-04 9.994080e-01
6.282e+03 3.793215e-27 1.216881e-17 1.383234e-09 7.826102e-04 9.992174e-01
6.666e+03 1.139470e-26 3.561275e-17 3.276898e-09 1.289553e-03 9.987104e-01
7.074e+03 5.967087e-26 1.771184e-16 1.177199e-08 2.698209e-03 9.973018e-01
7.506e+03 5.574915e-25 1.593359e-15 6.840357e-08 7.491423e-03 9.925085e-01
7.964e+03 1.466031e-23 3.798724e-14 8.448810e-07 3.181692e-02 9.681822e-01
8.451e+03 1.289026e-21 2.592600e-12 2.218289e-05 1.928108e-01 8.071670e-01
8.967e+03 9.698936e-20 1.414507e-10 4.109620e-04 6.892361e-01 3.103529e-01
9.514e+03 3.061250e-18 3.165773e-09 3.068508e-03 9.539137e-01 4.301779e-02
1.010e+04 1.001214e-16 6.649531e-08 1.942947e-02 9.768788e-01 3.691700e-03
1.071e+04 4.007282e-15 1.592164e-06 1.265791e-01 8.732004e-01 2.189150e-04
1.137e+04 1.528073e-13 3.431695e-05 6.050374e-01 3.949245e-01 3.780277e-06
1.206e+04 2.911650e-12 3.403636e-04 9.659766e-01 3.368305e-02 5.297832e-09
1.279e+04 7.681501e-11 3.455025e-03 9.955508e-01 9.941517e-04 1.153026e-12
1.353e+04 1.688157e-09 2.964945e-02 9.703163e-01 3.423817e-05 4.000149e-16
1.419e+04 1.348911e-08 1.276616e-01 8.723357e-01 2.642905e-06 1.018138e-18
1.476e+04 4.839356e-08 3.081054e-01 6.918942e-01 3.537487e-07 1.120715e-20
1.524e+04 1.375459e-07 5.511625e-01 4.488373e-01 4.996554e-08 1.987145e-22
1.565e+04 3.438970e-07 7.726133e-01 2.273863e-01 6.104293e-09 3.781513e-24
1.596e+04 8.202180e-07 9.106822e-01 8.931694e-02 5.564594e-10 5.410492e-26
1.619e+04 1.371788e-06 9.597235e-01 4.027511e-02 7.533377e-11 1.499122e-27
1.635e+04 1.810290e-06 9.764701e-01 2.352812e-02 1.930639e-11 1.259665e-28
1.648e+04 2.001574e-06 9.829943e-01 1.700371e-02 8.066402e-12 2.407003e-29
1.659e+04 2.013076e-06 9.860903e-01 1.390765e-02 4.478133e-12 7.436852e-30
1.669e+04 2.050059e-06 9.885332e-01 1.146479e-02 2.577849e-12 2.504564e-30
1.679e+04 2.057737e-06 9.898884e-01 1.010957e-02 1.787315e-12 1.207750e-30
1.689e+04 2.099074e-06 9.912609e-01 8.736961e-03 1.186108e-12 5.423130e-31
1.700e+04 2.161617e-06 9.926418e-01 7.356021e-03 7.359399e-13 2.149793e-31
1.715e+04 2.254920e-06 9.940750e-01 5.922751e-03 4.057534e-13 6.820653e-32
1.742e+04 2.359561e-06 9.956503e-01 4.347348e-03 1.714544e-13 1.277325e-32
1.789e+04 2.513014e-06 9.973619e-01 2.635617e-03 4.226864e-14 8.321022e-34
1.853e+04 3.134651e-06 9.987912e-01 1.205637e-03 5.318475e-15 1.661496e-35
1.926e+04 3.889091e-06 9.994572e-01 5.389212e-04 6.251984e-16 2.890759e-37
2.003e+04 4.822923e-06 9.997698e-01 2.253565e-04 6.072523e-17 3.446483e-39
2.084e+04 6.146427e-06 9.999040e-01 8.986901e-05 5.280391e-18 3.393214e-41
2.165e+04 8.227317e-06 9.999571e-01 3.464506e-05 4.357279e-19 3.163512e-43
2.245e+04 1.039618e-05 9.999755e-01 1.411521e-05 4.013707e-20 3.474636e-45
2.325e+04 1.295038e-05 9.999813e-01 5.773643e-06 3.697391e-21 3.768677e-47
2.405e+04 1.549215e-05 9.999818e-01 2.669757e-06 4.685566e-22 7.412561e-49
2.487e+04 1.913284e-05 9.999797e-01 1.206230e-06 5.717177e-23 1.395981e-50
2.570e+04 2.367795e-05 9.999758e-01 5.514993e-07 7.236881e-24 2.835529e-52
2.659e+04 3.089513e-05 9.999689e-01 2.194482e-07 6.437195e-25 3.011810e-54
2.764e+04 4.070769e-05 9.999592e-01 8.278936e-08 4.957560e-26 2.428203e-56
2.899e+04 6.156216e-05 9.999384e-01 2.248250e-08 1.674557e-27 4.363954e-59
3.065e+04 9.638634e-05 9.999036e-01 4.833320e-09 2.981093e-29 2.279303e-62
3.252e+04 1.194220e-04 9.998806e-01 1.374843e-09 9.683887e-31 3.133839e-65
3.446e+04 1.221177e-04 9.998779e-01 5.736004e-10 8.004057e-32 2.282775e-67
3.637e+04 1.288673e-04 9.998711e-01 2.426136e-10 7.076757e-33 1.960301e-69
3.815e+04 1.433265e-04 9.998567e-01 1.026340e-10 6.556376e-34 1.943843e-71
3.975e+04 1.975832e-04 9.998024e-01 3.115438e-11 2.824526e-35 5.199120e-74
4.117e+04 2.027875e-04 9.997972e-01 1.924886e-11 7.246249e-36 3.594932e-75
4.247e+04 2.321097e-04 9.997679e-01 8.319785e-12 7.327288e-37 4.362791e-77
4.369e+04 1.932249e-04 9.998068e-01 7.482359e-12 4.603797e-37 1.455286e-77
4.488e+04 1.865370e-04 9.998135e-01 4.734222e-12 1.199043e-37 9.776572e-79
4.608e+04 2.047846e-04 9.997952e-01 2.281756e-12 1.599068e-38 1.973316e-80
4.729e+04 3.643329e-04 9.996357e-01 3.548380e-13 1.262268e-40 2.340646e-84
4.852e+04 2.806182e-04 9.997194e-01 4.095918e-13 1.517722e-40 2.622106e-84
4.975e+04 1.993987e-04 9.998006e-01 5.785807e-13 3.037610e-40 7.460783e-84
5.101e+04 3.429788e-04 9.996570e-01 1.005570e-13 3.204839e-42 1.522851e-87
5.229e+04 3.294312e-04 9.996706e-01 6.980736e-14 1.084924e-42 1.712555e-88
5.360e+04 5.089394e-04 9.994911e-01 1.624689e-14 2.411576e-44 1.380577e-91
5.492e+04 1.019969e-03 9.989800e-01 2.143788e-15 1.319670e-46 8.901640e-96
5.627e+04 1.324706e-03 9.986753e-01 7.634079e-16 8.555218e-48 5.065770e-98
5.762e+04 5.644070e-04 9.994356e-01 3.392723e-15 2.940703e-46 2.461184e-95
5.899e+04 3.908560e-04 9.996091e-01 5.090088e-15 6.840076e-46 9.199419e-95
6.034e+04 5.680817e-04 9.994319e-01 1.434004e-15 2.495183e-47 1.866678e-97
6.168e+04 5.423217e-04 9.994577e-01 1.064887e-15 1.019593e-47 3.030551e-98
6.297e+04 4.822936e-04 9.995177e-01 9.467441e-16 6.566630e-48 1.131899e-98
6.422e+04 5.986487e-04 9.994014e-01 4.056557e-16 6.957461e-49 1.631687e-100
6.539e+04 7.088324e-04 9.992912e-01 1.990207e-16 1.043688e-49 4.476665e-102
6.646e+04 7.975614e-04 9.992024e-01 1.132346e-16 2.291387e-50 2.486954e-103
6.742e+04 5.326078e-04 9.994674e-01 2.157298e-16 1.025047e-49 3.279354e-102
6.826e+04 7.156557e-04 9.992843e-01 8.863166e-17 1.031670e-50 4.609335e-104
6.896e+04 4.336012e-04 9.995664e-01 2.268352e-16 9.894864e-50 2.508039e-102
6.948e+04 6.040054e-04 9.993960e-01 9.262448e-17 1.009672e-50 3.750429e-104
6.976e+04 1.493907e-04 9.998506e-01 2.081626e-15 2.269675e-47 4.272707e-98
6.989e+04 1.453680e-03 9.985463e-01 1.171674e-17 5.746492e-53 3.121113e-108
6.995e+04 6.815913e-04 9.993184e-01 6.359634e-17 3.811990e-51 6.116499e-105
6.998e+04 5.321761e-04 9.994678e-01 1.101274e-16 1.485997e-50 7.138896e-104
7.000e+04 5.812276e-04 9.994188e-01 8.999722e-17 8.989380e-51 2.870971e-104
#TIME: 12.574673
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 4.688136e-18 1.372643e-09 1.189600e-03 8.014005e-01 1.974099e-01
8.862e+02 3.734751e-18 1.121030e-09 1.042061e-03 7.786811e-01 2.202768e-01
9.061e+02 3.508821e-18 1.060340e-09 1.004618e-03 7.721779e-01 2.268175e-01
9.444e+02 2.853759e-18 8.816311e-10 8.892666e-04 7.498613e-01 2.492495e-01
9.991e+02 2.322753e-18 7.332508e-10 7.865538e-04 7.265097e-01 2.727038e-01
1.061e+03 1.684125e-18 5.494321e-10 6.477387e-04 6.880864e-01 3.112659e-01
1.126e+03 1.071090e-18 3.653010e-10 4.901437e-04 6.308253e-01 3.686846e-01
1.194e+03 6.354000e-19 2.272771e-10 3.522052e-04 5.619149e-01 4.377329e-01
1.267e+03 3.724537e-19 1.391750e-10 2.484937e-04 4.906900e-01 5.090615e-01
1.345e+03 1.973568e-19 7.687538e-11 1.611945e-04 4.077521e-01 5.920867e-01
1.427e+03 8.958462e-20 3.647158e-11 9.250880e-05 3.148222e-01 6.850853e-01
1.514e+03 3.114767e-20 1.370048e-11 4.447291e-05 2.190346e-01 7.809209e-01
1.607e+03 7.907059e-21 3.891945e-12 1.723063e-05 1.336318e-01 8.663510e-01
1.705e+03 1.679953e-21 9.202807e-13 5.703667e-06 7.319639e-02 9.267979e-01
1.809e+03 3.249950e-22 1.962480e-13 1.719322e-06 3.745074e-02 9.625475e-01
1.919e+03 4.562038e-23 3.075207e-14 4.044075e-07 1.650555e-02 9.834940e-01
2.037e+03 6.286362e-24 4.711483e-15 9.275482e-08 7.131805e-03 9.928681e-01
2.161e+03 7.875343e-25 6.735066e-16 2.022272e-08 2.999283e-03 9.970007e-01
2.293e+03 8.302107e-26 8.557978e-17 4.075098e-09 1.214736e-03 9.987853e-01
2.433e+03 9.463342e-27 1.196145e-17 8.874361e-10 5.159553e-04 9.994840e-01
2.582e+03 1.445917e-27 2.195893e-18 2.377186e-10 2.463562e-04 9.997536e-01
2.739e+03 3.221668e-28 5.702833e-19 8.314812e-11 1.367214e-04 9.998633e-01
2.907e+03 1.158279e-28 2.319501e-19 4.156911e-11 9.302686e-05 9.999070e-01
3.084e+03 7.898376e-29 1.728566e-19 3.400009e-11 8.396295e-05 9.999160e-01
3.273e+03 1.039774e-28 2.385307e-19 4.574789e-11 1.007295e-04 9.998993e-01
3.472e+03 2.690429e-28 6.156778e-19 1.011281e-10 1.602134e-04 9.998398e-01
3.685e+03 9.506242e-28 2.164937e-18 2.865643e-10 2.943944e-04 9.997056e-01
3.910e+03 2.514742e-27 6.059243e-18 6.867974e-10 4.953736e-04 9.995046e-01
4.148e+03 5.944111e-27 1.441485e-17 1.400804e-09 7.520615e-04 9.992479e-01
4.402e+03 1.497346e-26 3.354076e-17 2.693446e-09 1.087159e-03 9.989128e-01
4.671e+03 2.268131e-26 5.032406e-17 3.732932e-09 1.313356e-03 9.986866e-01
4.956e+03 1.753655e-26 4.390338e-17 3.523687e-09 1.295978e-03 9.987040e-01
5.259e+03 1.238636e-26 3.557725e-17 3.155048e-09 1.243470e-03 9.987565e-01
5.580e+03 1.238742e-26 3.829080e-17 3.459023e-09 1.328472e-03 9.986715e-01
5.921e+03 1.715036e-26 5.555236e-17 4.775800e-09 1.616667e-03 9.983833e-01
6.282e+03 3.448337e-26 1.146508e-16 8.690866e-09 2.303748e-03 9.976962e-01
6.666e+03 1.327477e-25 4.291762e-16 2.498462e-08 4.248851e-03 9.957511e-01
7.074e+03 9.886656e-25 3.030223e-15 1.183282e-07 1.043808e-02 9.895618e-01
7.506e+03 1.489429e-23 4.311145e-14 9.796440e-07 3.532615e-02 9.646729e-01
7.964e+03 5.816756e-22 1.431788e-12 1.506681e-05 1.616441e-01 8.383409e-01
8.451e+03 3.051259e-20 5.640864e-11 2.289615e-04 5.775047e-01 4.222663e-01
8.967e+03 8.344423e-19 1.120878e-09 1.671489e-03 9.146764e-01 8.365214e-02
9.514e+03 1.776954e-17 1.669928e-08 8.809315e-03 9.809971e-01 1.019361e-02
1.010e+04 4.925017e-16 2.934953e-07 4.891300e-02 9.501688e-01 9.179062e-04
1.071e+04 1.704179e-14 6.010684e-06 2.733997e-01 7.265482e-01 4.605512e-05
1.137e+04 4.509364e-13 8.751506e-05 8.195441e-01 1.803680e-01 3.583118e-07
1.206e+04 8.041535e-12 7.492712e-04 9.896167e-01 9.634008e-03 2.447352e-10
1.279e+04 2.277817e-10 7.768157e-03 9.919680e-01 2.638852e-04 4.719601e-14
1.353e+04 3.787983e-09 5.504184e-02 9.449468e-01 1.140161e-05 2.873511e-17
1.419e+04 2.404983e-08 1.999991e-01 7.999999e-01 9.718045e-07 9.981372e-20
1.476e+04 7.187078e-08 4.165874e-01 5.834124e-01 1.310457e-07 1.249670e-21
1.524e+04 1.750445e-07 6.530087e-01 3.469911e-01 1.816507e-08 2.384852e-23
1.565e+04 3.983006e-07 8.369761e-01 1.630235e-01 2.108089e-09 4.462275e-25
1.596e+04 8.928865e-07 9.375550e-01 6.244410e-02 1.950875e-10 6.852597e-27
1.619e+04 1.397047e-06 9.694839e-01 3.051474e-02 3.316684e-11 2.909877e-28
1.635e+04 1.858603e-06 9.826924e-01 1.730570e-02 7.943458e-12 2.170571e-29
1.648e+04 2.069224e-06 9.877412e-01 1.225673e-02 3.164268e-12 3.810174e-30
1.659e+04 2.059369e-06 9.897904e-01 1.020749e-02 1.839946e-12 1.280958e-30
1.669e+04 2.046741e-06 9.911752e-01 8.822803e-03 1.192977e-12 5.351761e-31
1.679e+04 2.080264e-06 9.924265e-01 7.571435e-03 7.734673e-13 2.286643e-31
1.689e+04 2.102492e-06 9.933378e-01 6.660079e-03 5.366369e-13 1.112993e-31
1.700e+04 2.116472e-06 9.941280e-01 5.869865e-03 3.732457e-13 5.424448e-32
1.715e+04 2.179834e-06 9.951511e-01 4.846731e-03 2.191722e-13 1.928959e-32
1.742e+04 2.283426e-06 9.964540e-01 3.543764e-03 9.176673e-14 3.553760e-33
1.789e+04 2.428125e-06 9.978468e-01 2.150808e-03 2.269661e-14 2.329122e-34
1.853e+04 2.970183e-06 9.989738e-01 1.023233e-03 3.148710e-15 5.547875e-36
1.926e+04 3.707861e-06 9.995457e-01 4.505654e-04 3.566460e-16 9.025937e-38
2.003e+04 4.469419e-06 9.997955e-01 2.000120e-04 4.017715e-17 1.406596e-39
2.084e+04 5.568423e-06 9.999107e-01 8.370025e-05 3.937705e-18 1.719274e-41
2.165e+04 7.472175e-06 9.999605e-01 3.206741e-05 3.199894e-19 1.559130e-43
2.245e+04 9.199785e-06 9.999770e-01 1.382216e-05 3.390150e-20 2.205412e-45
2.325e+04 1.099507e-05 9.999828e-01 6.188962e-06 3.908923e-21 3.589454e-47
2.405e+04 1.294924e-05 9.999841e-01 2.960830e-06 5.389904e-22 8.223764e-49
2.487e+04 1.547671e-05 9.999831e-01 1.438072e-06 7.870374e-23 2.143187e-50
2.570e+04 1.925182e-05 9.999801e-01 6.505108e-07 9.704573e-24 4.153230e-52
2.659e+04 2.342521e-05 9.999763e-01 3.026068e-07 1.272873e-24 8.911327e-54
2.764e+04 3.090237e-05 9.999690e-01 1.140380e-07 9.782122e-26 7.162239e-56
2.899e+04 4.709370e-05 9.999529e-01 3.052582e-08 3.191335e-27 1.210316e-58
3.065e+04 7.710159e-05 9.999229e-01 5.964071e-09 4.487406e-29 4.133741e-62
3.252e+04 9.221370e-05 9.999078e-01 1.847802e-09 1.806826e-30 8.408405e-65
3.446e+04 9.413083e-05 9.999059e-01 7.763123e-10 1.521232e-31 6.342411e-67
3.637e+04 1.140818e-04 9.998859e-01 2.382693e-10 6.040060e-33 1.273048e-69
3.815e+04 1.402994e-04 9.998597e-01 7.938458e-11 3.076601e-34 4.249377e-72
3.975e+04 1.535519e-04 9.998464e-01 4.202306e-11 5.354224e-35 1.448287e-73
4.117e+04 1.909306e-04 9.998091e-01 1.633101e-11 4.287506e-36 1.198700e-75
4.247e+04 1.956767e-04 9.998043e-01 9.225218e-12 8.493420e-37 4.958748e-77
4.369e+04 1.965453e-04 9.998035e-01 5.260292e-12 1.698498e-37 2.050206e-78
4.488e+04 2.096167e-04 9.997904e-01 2.614503e-12 2.412601e-38 4.559885e-80
4.608e+04 1.575062e-04 9.998425e-01 3.157776e-12 3.233493e-38 6.185189e-80
4.729e+04 1.935245e-04 9.998065e-01 1.178330e-12 2.281653e-39 3.941747e-82
4.852e+04 2.206886e-04 9.997793e-01 5.330211e-13 2.622238e-40 6.147465e-84
4.975e+04 2.808855e-04 9.997191e-01 1.877614e-13 1.617540e-41 3.106133e-86
5.101e+04 2.114608e-04 9.997885e-01 2.311149e-13 2.292931e-41 4.717173e-86
5.229e+04 2.436719e-04 9.997563e-01 1.040426e-13 2.623122e-42 7.365644e-88
5.360e+04 4.417265e-04 9.995583e-01 1.656880e-14 2.254727e-44 1.054130e-91
5.492e+04 3.020737e-04 9.996979e-01 2.534752e-14 5.486511e-44 4.256981e-91
5.627e+04 2.777507e-04 9.997222e-01 1.967367e-14 2.463345e-44 8.032864e-92
5.762e+04 3.638114e-04 9.996362e-01 6.803918e-15 1.478309e-45 3.953204e-94
5.899e+04 3.300350e-04 9.996700e-01 5.523544e-15 7.462768e-46 9.288710e-95
6.034e+04 6.262226e-04 9.993738e-01 8.494611e-16 6.041119e-48 1.234097e-98
6.168e+04 6.197956e-04 9.993802e-01 5.815311e-16 2.016976e-48 1.390154e-99
6.297e+04 5.573959e-04 9.994426e-01 5.039898e-16 1.219087e-48 4.627866e-100
6.422e+04 2.209287e-04 9.997791e-01 2.878776e-15 8.097548e-47 7.742257e-97
6.539e+04 2.024111e-04 9.997976e-01 2.519171e-15 5.114805e-47 2.863595e-97
6.646e+04 2.106219e-04 9.997894e-01 1.701024e-15 1.714814e-47 3.413136e-98
6.742e+04 3.184802e-04 9.996815e-01 5.084026e-16 7.671165e-49 1.077835e-100
6.826e+04 1.801887e-04 9.998198e-01 1.485789e-15 1.014959e-47 1.038913e-98
6.896e+04 4.223597e-04 9.995776e-01 1.776358e-16 4.792912e-50 5.815529e-103
6.948e+04 5.203238e-04 9.994797e-01 9.564398e-17 9.719836e-51 3.012474e-104
6.976e+04 6.725310e-04 9.993275e-01 5.060576e-17 1.955086e-51 1.608187e-105
6.989e+04 3.532653e-04 9.996467e-01 2.092394e-16 6.563079e-50 9.126696e-103
6.995e+04 1.494461e-03 9.985055e-01 8.006287e-18 1.972854e-53 3.854409e-109
6.998e+04 9.981960e-04 9.990018e-01 1.975925e-17 1.854776e-52 2.213332e-107
7.000e+04 1.430613e-03 9.985694e-01 8.741053e-18 2.443346e-53 5.645417e-109
#TIME: 13.574673
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 4.729968e-18 1.603071e-09 1.386670e-03 8.347546e-01 1.638588e-01
8.862e+02 3.466809e-18 1.216956e-09 1.160441e-03 8.068489e-01 1.919907e-01
9.061e+02 3.536284e-18 1.238595e-09 1.173804e-03 8.087220e-01 1.901042e-01
9.444e+02 2.811031e-18 1.009932e-09 1.027527e-03 7.863162e-01 2.126563e-01
9.991e+02 2.284755e-18 8.395791e-10 9.100162e-04 7.647349e-01 2.343551e-01
1.061e+03 1.687741e-18 6.404921e-10 7.603597e-04 7.310752e-01 2.681645e-01
1.126e+03 1.101712e-18 4.367329e-10 5.875330e-04 6.799448e-01 3.194677e-01
1.194e+03 7.113921e-19 2.939932e-10 4.478703e-04 6.238658e-01 3.756864e-01
1.267e+03 4.613661e-19 1.978342e-10 3.394826e-04 5.658365e-01 4.338240e-01
1.345e+03 2.657349e-19 1.183196e-10 2.348302e-04 4.899269e-01 5.098382e-01
1.427e+03 1.376165e-19 6.361884e-11 1.489837e-04 4.026650e-01 5.971860e-01
1.514e+03 5.755695e-20 2.849125e-11 8.250389e-05 3.062002e-01 6.937173e-01
1.607e+03 1.723882e-20 9.499829e-12 3.652044e-05 2.044901e-01 7.954734e-01
1.705e+03 4.475363e-21 2.729751e-12 1.419339e-05 1.243307e-01 8.756551e-01
1.809e+03 9.669854e-22 6.515724e-13 4.714853e-06 6.800248e-02 9.319928e-01
1.919e+03 1.631668e-22 1.227298e-13 1.292541e-06 3.296582e-02 9.670329e-01
