#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.488e+04 6.190202e-02 9.380980e-01 7.002252e-21 5.807173e-78 1.818342e-196
4.608e+04 7.666386e-02 9.233361e-01 2.828960e-21 3.001546e-79 1.712160e-199
4.729e+04 1.153075e-01 8.846925e-01 6.995778e-22 3.891863e-81 8.102211e-204
4.852e+04 2.888884e-02 9.711112e-01 1.194242e-20 9.654991e-78 1.225607e-196
4.975e+04 2.466431e-02 9.753357e-01 1.152000e-20 6.254573e-78 2.931393e-197
5.101e+04 1.126175e-02 9.887382e-01 4.076238e-20 1.716219e-76 2.369582e-194
5.229e+04 3.484394e-02 9.651561e-01 2.542538e-21 4.089254e-80 1.941743e-202
5.360e+04 2.645795e-02 9.735420e-01 3.195925e-21 5.722567e-80 2.505524e-202
5.492e+04 2.508768e-02 9.749123e-01 2.462444e-21 1.940602e-80 1.469563e-203
5.627e+04 9.868739e-03 9.901313e-01 1.194718e-20 1.331526e-78 8.755006e-200
5.762e+04 5.515079e-03 9.944849e-01 2.773164e-20 1.112923e-77 5.531211e-198
5.899e+04 3.129605e-03 9.968704e-01 5.891287e-20 6.908956e-77 1.716974e-196
6.034e+04 2.614283e-03 9.973857e-01 5.849943e-20 4.887072e-77 4.969145e-197
6.168e+04 2.240252e-02 9.775975e-01 4.763258e-22 3.243360e-83 1.178220e-210
6.297e+04 1.702092e-03 9.982979e-01 6.637450e-20 3.672508e-77 1.006968e-197
6.422e+04 3.762448e-03 9.962376e-01 9.239366e-21 8.986710e-80 1.356692e-203
6.539e+04 7.981095e-03 9.920189e-01 1.350493e-21 2.483507e-82 2.302065e-209
6.646e+04 1.941466e-03 9.980585e-01 1.677128e-20 2.616700e-79 5.168922e-203
6.742e+04 1.535374e-03 9.984646e-01 1.923451e-20 2.892162e-79 4.118739e-203
6.826e+04 3.020210e-04 9.996980e-01 7.371903e-19 1.489675e-74 1.094267e-192
6.896e+04 3.613888e-04 9.996386e-01 3.845286e-19 1.765160e-75 7.336617e-195
6.948e+04 6.805650e-02 9.319435e-01 1.057046e-23 1.711966e-88 6.931705e-223
6.976e+04 7.144586e-03 9.928554e-01 8.479522e-22 3.533135e-83 1.351325e-211
6.989e+04 9.724809e-01 2.751912e-02 1.017382e-30 6.281100e-106 5.451957e-259
6.995e+04 9.894939e-01 1.050611e-02 5.339179e-32 7.750128e-109 8.243283e-265
6.998e+04 9.491398e-01 5.086018e-02 6.675974e-30 4.420991e-104 2.616834e-255
7.000e+04 1.267506e-03 9.987325e-01 4.141189e-20 3.691673e-78 1.696432e-200
#TIME: 57.574670
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 5.304916e-07 9.659017e-01 3.409773e-02 1.545910e-16 3.872263e-52
8.862e+02 6.522975e-07 9.768865e-01 2.311289e-02 4.899217e-17 3.147337e-53
9.061e+02 6.538037e-07 9.769875e-01 2.301188e-02 4.836541e-17 3.060248e-53
9.444e+02 6.833264e-07 9.788420e-01 2.115733e-02 3.778970e-17 1.787775e-53
9.991e+02 6.514538e-07 9.768296e-01 2.316977e-02 4.934745e-17 3.197293e-53
1.061e+03 6.277615e-07 9.751426e-01 2.485681e-02 6.068745e-17 5.019617e-53
1.126e+03 6.157820e-07 9.742081e-01 2.579124e-02 6.768729e-17 6.373332e-53
1.194e+03 6.446312e-07 9.762954e-01 2.370397e-02 5.290649e-17 3.735862e-53
1.267e+03 6.654392e-07 9.775534e-01 2.244598e-02 4.531325e-17 2.686755e-53
1.345e+03 6.586794e-07 9.767368e-01 2.326252e-02 5.109776e-17 3.570301e-53
1.427e+03 6.930772e-07 9.783722e-01 2.162713e-02 4.216971e-17 2.428196e-53
1.514e+03 6.844399e-07 9.778505e-01 2.214881e-02 4.522521e-17 2.827742e-53
1.607e+03 6.726422e-07 9.776641e-01 2.233519e-02 4.530549e-17 2.743795e-53
1.705e+03 6.579138e-07 9.769994e-01 2.299992e-02 4.880349e-17 3.170331e-53
1.809e+03 6.470369e-07 9.763776e-01 2.362176e-02 5.254337e-17 3.698475e-53
1.919e+03 6.446940e-07 9.764977e-01 2.350165e-02 5.118966e-17 3.436662e-53
2.037e+03 6.308050e-07 9.758108e-01 2.418859e-02 5.507569e-17 3.962143e-53
2.161e+03 6.112563e-07 9.749805e-01 2.501893e-02 5.938578e-17 4.505877e-53
2.293e+03 5.678968e-07 9.728139e-01 2.718549e-02 7.201492e-17 6.352235e-53
2.433e+03 5.344206e-07 9.712492e-01 2.875029e-02 8.045090e-17 7.461661e-53
2.582e+03 5.157050e-07 9.705189e-01 2.948057e-02 8.331479e-17 7.599458e-53
2.739e+03 5.157982e-07 9.713934e-01 2.860611e-02 7.411941e-17 5.647501e-53
2.907e+03 5.251727e-07 9.734521e-01 2.654741e-02 5.722592e-17 3.033965e-53
3.084e+03 5.253016e-07 9.754185e-01 2.458102e-02 4.247695e-17 1.424482e-53
3.273e+03 5.319262e-07 9.783645e-01 2.163500e-02 2.650471e-17 4.415756e-54
3.472e+03 5.548714e-07 9.821656e-01 1.783386e-02 1.356456e-17 8.804085e-55
3.685e+03 5.862397e-07 9.859380e-01 1.406140e-02 6.007014e-18 1.252032e-55
3.910e+03 6.177366e-07 9.892802e-01 1.071919e-02 2.336460e-18 1.279634e-56
4.148e+03 7.258545e-07 9.927859e-01 7.213332e-03 6.881429e-19 8.100557e-58
4.402e+03 9.334291e-07 9.954645e-01 4.534523e-03 1.845702e-19 4.881133e-59
4.671e+03 1.150773e-06 9.970567e-01 2.942193e-03 5.201518e-20 3.068806e-60
4.956e+03 1.301127e-06 9.979870e-01 2.011701e-03 1.536915e-20 1.826884e-61
5.259e+03 1.464539e-06 9.986351e-01 1.363485e-03 4.363743e-21 9.756195e-63
5.580e+03 1.708669e-06 9.990899e-01 9.083998e-04 1.238195e-21 5.597834e-64
5.921e+03 2.073975e-06 9.994331e-01 5.648189e-04 2.905558e-22 2.158774e-65
6.282e+03 2.585446e-06 9.996640e-01 3.333761e-04 5.876210e-23 6.046752e-67
6.666e+03 3.399779e-06 9.998144e-01 1.821532e-04 9.765413e-24 1.151809e-68
7.074e+03 4.792225e-06 9.999087e-01 8.651519e-05 1.082164e-24 9.111405e-71
7.506e+03 6.742236e-06 9.999539e-01 3.939316e-05 1.019313e-25 4.768197e-73
7.964e+03 1.026616e-05 9.999743e-01 1.544874e-05 6.287223e-27 1.009206e-75
8.451e+03 1.677381e-05 9.999777e-01 5.479510e-06 3.007577e-28 1.299645e-78
8.967e+03 3.022918e-05 9.999682e-01 1.571166e-06 7.670970e-30 4.192021e-82
9.514e+03 5.836252e-05 9.999413e-01 3.809515e-07 1.173836e-31 4.295148e-86
1.010e+04 1.156651e-04 9.998842e-01 8.648285e-08 1.467507e-33 2.788579e-90
1.071e+04 2.401204e-04 9.997599e-01 1.667175e-08 1.074941e-35 5.175565e-95
1.137e+04 5.036380e-04 9.994964e-01 2.908538e-09 5.504437e-38 3.980820e-100
1.206e+04 1.061807e-03 9.989382e-01 4.771336e-10 2.258091e-40 1.770928e-105
1.279e+04 2.802340e-03 9.971977e-01 5.168589e-11 2.897757e-43 6.690804e-112
1.353e+04 6.743299e-03 9.932567e-01 6.740659e-12 6.425431e-46 8.367552e-118
1.419e+04 1.393521e-02 9.860648e-01 1.117434e-12 2.731157e-48 3.998872e-123
1.476e+04 2.592079e-02 9.740792e-01 2.196928e-13 1.875854e-50 5.257493e-128
1.524e+04 3.940919e-02 9.605908e-01 7.719461e-14 8.121919e-52 4.765787e-131
1.565e+04 5.947848e-02 9.405215e-01 3.087684e-14 5.847372e-53 1.571931e-133
1.596e+04 8.065882e-02 9.193412e-01 1.763784e-14 1.345920e-53 7.837483e-135
1.619e+04 1.070036e-01 8.929964e-01 8.292176e-15 1.470743e-54 5.849555e-137
1.635e+04 1.430478e-01 8.569522e-01 3.368003e-15 9.916316e-56 1.371910e-139
1.648e+04 1.474864e-01 8.525136e-01 2.641798e-15 4.288520e-56 1.800132e-140
1.659e+04 1.600173e-01 8.399827e-01 1.700004e-15 1.005110e-56 5.794921e-142
1.669e+04 1.666317e-01 8.333683e-01 1.284735e-15 3.892590e-57 5.933074e-143
1.679e+04 2.053799e-01 7.946201e-01 5.866513e-16 3.640440e-58 2.750997e-145
1.689e+04 2.051734e-01 7.948266e-01 5.312025e-16 2.496094e-58 1.060052e-145
1.700e+04 2.358423e-01 7.641577e-01 2.985427e-16 4.348451e-59 1.984266e-147
1.715e+04 2.423245e-01 7.576755e-01 2.409135e-16 2.112313e-59 3.506113e-148
1.742e+04 2.603658e-01 7.396342e-01 1.539346e-16 4.943348e-60 1.139535e-149
1.789e+04 3.798953e-01 6.201047e-01 2.531935e-17 2.380109e-62 6.694351e-155
1.853e+04 4.106237e-01 5.893763e-01 1.366676e-17 3.365496e-63 6.808323e-157
1.926e+04 4.371383e-01 5.628617e-01 7.530095e-18 4.898231e-64 7.097596e-159
2.003e+04 4.604570e-01 5.395430e-01 4.050188e-18 6.282959e-65 5.198455e-161
2.084e+04 4.987687e-01 5.012313e-01 1.873932e-18 5.534879e-66 1.748972e-163
2.165e+04 5.070258e-01 4.929742e-01 1.322458e-18 1.651726e-66 9.122825e-165
2.245e+04 5.254848e-01 4.745152e-01 8.086809e-19 3.277726e-67 1.912339e-166
2.325e+04 5.296335e-01 4.703665e-01 5.819827e-19 1.001149e-67 1.010893e-167
2.405e+04 4.622282e-01 5.377718e-01 9.456447e-19 2.670170e-67 5.630029e-167
2.487e+04 3.793085e-01 6.206915e-01 1.806651e-18 1.126280e-66 8.483953e-166
2.570e+04 3.843985e-01 6.156015e-01 1.267115e-18 3.144287e-67 3.608880e-167
2.659e+04 3.182539e-01 6.817461e-01 1.767172e-18 4.963691e-67 5.396052e-167
2.764e+04 2.898932e-01 7.101068e-01 1.368168e-18 1.333512e-67 1.408604e-168
2.899e+04 2.849452e-01 7.150548e-01 5.950159e-19 5.439034e-69 4.198746e-172
3.065e+04 1.207544e-01 8.792456e-01 1.705934e-18 2.470226e-68 1.583278e-171
3.252e+04 6.455063e-02 9.354494e-01 1.168237e-18 1.480699e-69 2.960079e-175
3.446e+04 4.166956e-02 9.583304e-01 5.331347e-19 3.189380e-71 7.063872e-180
3.637e+04 2.804561e-02 9.719544e-01 4.798888e-19 1.000171e-71 1.616769e-181
3.815e+04 4.657736e-02 9.534226e-01 9.185677e-20 5.283889e-74 8.964185e-187
3.975e+04 4.083605e-02 9.591640e-01 8.698888e-20 3.320622e-74 2.083868e-187
4.117e+04 1.097685e-01 8.902315e-01 6.018006e-21 1.143745e-77 3.875175e-195
4.247e+04 2.612253e-02 9.738775e-01 1.088841e-19 3.279773e-74 7.703566e-188
4.369e+04 8.389230e-02 9.161077e-01 4.992196e-21 3.093050e-78 7.519811e-197
4.488e+04 7.612929e-02 9.238707e-01 4.079315e-21 1.172791e-78 5.209642e-198
4.608e+04 7.853950e-02 9.214605e-01 2.533415e-21 2.086802e-79 7.253668e-200
4.729e+04 4.951703e-02 9.504830e-01 5.007706e-21 1.044760e-78 1.466358e-198
4.852e+04 4.134510e-02 9.586549e-01 5.127111e-21 7.989338e-79 5.014056e-199
4.975e+04 1.327608e-01 8.672392e-01 2.118248e-22 6.088902e-83 3.293887e-208
5.101e+04 4.389722e-02 9.561028e-01 2.097789e-21 3.110295e-80 1.613289e-202
5.229e+04 2.164370e-02 9.783563e-01 6.890864e-21 7.078617e-79 9.207968e-200
5.360e+04 2.798801e-03 9.972012e-01 3.114782e-19 2.989966e-74 5.937951e-190
5.492e+04 1.405921e-02 9.859408e-01 7.879678e-21 5.289930e-79 1.787630e-200
5.627e+04 4.263934e-03 9.957361e-01 6.283003e-20 1.527036e-76 2.383816e-195
5.762e+04 1.557319e-02 9.844268e-01 3.022609e-21 1.732462e-80 4.041947e-204
5.899e+04 8.561151e-03 9.914388e-01 7.162770e-21 1.501927e-79 2.681421e-202
6.034e+04 1.342386e-02 9.865761e-01 1.944470e-21 2.510009e-81 2.288453e-206
6.168e+04 7.431838e-03 9.925682e-01 4.524983e-21 2.067352e-80 1.358711e-204
6.297e+04 2.702203e-03 9.972978e-01 2.980878e-20 4.097196e-78 1.035117e-199
6.422e+04 1.851584e-01 8.148416e-01 1.322829e-24 7.377412e-91 9.492809e-228
6.539e+04 3.859492e-03 9.961405e-01 5.553564e-21 1.384755e-80 1.288708e-205
6.646e+04 2.630829e-03 9.973692e-01 8.221486e-21 3.066587e-80 4.353149e-205
6.742e+04 4.594592e-03 9.954054e-01 3.396474e-21 2.969991e-81 3.819647e-207
6.826e+04 8.009888e-03 9.919901e-01 7.191754e-22 2.334673e-83 6.027676e-212
6.896e+04 1.517819e-02 9.848218e-01 2.280629e-22 9.888275e-85 7.932225e-215
6.948e+04 2.428027e-03 9.975720e-01 8.878804e-21 3.552498e-80 5.350634e-205
6.976e+04 9.752012e-01 2.479883e-02 7.186577e-31 2.734937e-106 9.788937e-260
6.989e+04 5.574308e-02 9.442569e-01 2.018796e-23 1.294264e-87 7.175145e-221
6.995e+04 5.856960e-03 9.941430e-01 2.075074e-21 7.175827e-82 1.759725e-208
6.998e+04 1.671491e-03 9.983285e-01 2.085576e-20 4.558200e-79 1.539934e-202
7.000e+04 9.822602e-01 1.773983e-02 2.466114e-31 2.257956e-107 6.129137e-262
#TIME: 58.574670
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 6.917846e-07 9.803120e-01 1.968734e-02 2.925819e-17 9.581439e-54
8.862e+02 8.805624e-07 9.876211e-01 1.237797e-02 7.555443e-18 5.059391e-55
9.061e+02 9.185073e-07 9.885918e-01 1.140730e-02 5.959395e-18 3.024185e-55
9.444e+02 9.056305e-07 9.882756e-01 1.172352e-02 6.452036e-18 3.592543e-55
9.991e+02 8.978425e-07 9.880779e-01 1.192118e-02 6.773214e-18 3.991661e-55
1.061e+03 8.194272e-07 9.857752e-01 1.422401e-02 1.132302e-17 1.217289e-54
1.126e+03 8.238434e-07 9.859152e-01 1.408394e-02 1.100600e-17 1.145250e-54
1.194e+03 8.519613e-07 9.867676e-01 1.323154e-02 9.196584e-18 7.780320e-55
1.267e+03 8.428178e-07 9.864091e-01 1.359003e-02 9.994307e-18 9.394893e-55
1.345e+03 8.751740e-07 9.871489e-01 1.285022e-02 8.623097e-18 6.978724e-55
1.427e+03 8.915295e-07 9.872892e-01 1.270989e-02 8.542976e-18 7.074263e-55
1.514e+03 8.657186e-07 9.865371e-01 1.346202e-02 1.010511e-17 1.019436e-54
1.607e+03 8.464793e-07 9.862783e-01 1.372090e-02 1.044675e-17 1.059911e-54
1.705e+03 8.563709e-07 9.867421e-01 1.325707e-02 9.349191e-18 8.195221e-55
1.809e+03 8.362977e-07 9.861814e-01 1.381775e-02 1.050529e-17 1.049201e-54
1.919e+03 8.123049e-07 9.855551e-01 1.444411e-02 1.182510e-17 1.334832e-54
2.037e+03 7.998787e-07 9.852944e-01 1.470479e-02 1.232394e-17 1.436719e-54
2.161e+03 7.604323e-07 9.842046e-01 1.579469e-02 1.482617e-17 2.071941e-54
2.293e+03 7.058677e-07 9.827673e-01 1.723204e-02 1.816405e-17 2.983688e-54
2.433e+03 6.689720e-07 9.819842e-01 1.801517e-02 1.960264e-17 3.250178e-54
2.582e+03 6.410607e-07 9.812613e-01 1.873807e-02 2.115580e-17 3.620372e-54
2.739e+03 6.479480e-07 9.821811e-01 1.781825e-02 1.776452e-17 2.376465e-54
2.907e+03 6.468372e-07 9.828607e-01 1.713866e-02 1.525346e-17 1.610357e-54
3.084e+03 6.480531e-07 9.842014e-01 1.579796e-02 1.119625e-17 7.392011e-55
3.273e+03 6.428033e-07 9.855703e-01 1.442905e-02 7.799218e-18 2.914539e-55
3.472e+03 6.751279e-07 9.882939e-01 1.170544e-02 3.822800e-18 5.305926e-56
3.685e+03 7.275531e-07 9.911421e-01 8.857163e-03 1.507680e-18 5.887820e-57
3.910e+03 7.641956e-07 9.932256e-01 6.773633e-03 5.935117e-19 6.188940e-58
4.148e+03 9.003440e-07 9.954793e-01 4.519758e-03 1.710544e-19 3.746023e-59
4.402e+03 1.129562e-06 9.970250e-01 2.973901e-03 5.241511e-20 3.012799e-60
4.671e+03 1.446994e-06 9.982116e-01 1.786986e-03 1.185678e-20 1.179293e-61
4.956e+03 1.648975e-06 9.987966e-01 1.201801e-03 3.342435e-21 6.343919e-63
5.259e+03 1.825956e-06 9.991576e-01 8.405826e-04 1.039110e-21 4.120563e-64
5.580e+03 2.094694e-06 9.994192e-01 5.786575e-04 3.239751e-22 2.897367e-65
5.921e+03 2.560978e-06 9.996429e-01 3.545566e-04 7.289012e-23 1.020157e-66
6.282e+03 3.107750e-06 9.997763e-01 2.205937e-04 1.714859e-23 3.959332e-68
6.666e+03 4.097251e-06 9.998760e-01 1.198532e-04 2.803110e-24 7.272956e-70
7.074e+03 5.724443e-06 9.999364e-01 5.788885e-05 3.257781e-25 6.369741e-72
7.506e+03 8.041855e-06 9.999655e-01 2.641307e-05 3.084208e-26 3.365768e-74
7.964e+03 1.217633e-05 9.999774e-01 1.046482e-05 1.957373e-27 7.565473e-77
8.451e+03 2.032619e-05 9.999761e-01 3.553852e-06 8.254128e-29 7.407857e-80
8.967e+03 3.575338e-05 9.999632e-01 1.068132e-06 2.408396e-30 3.190699e-83
9.514e+03 6.726228e-05 9.999325e-01 2.718637e-07 4.227080e-32 4.379634e-87
1.010e+04 1.379981e-04 9.998619e-01 5.712885e-08 4.198050e-34 1.708645e-91
1.071e+04 2.852633e-04 9.997147e-01 1.106539e-08 3.107191e-36 3.226959e-96
1.137e+04 6.235675e-04 9.993764e-01 1.782237e-09 1.266909e-38 1.521210e-101
1.206e+04 1.437002e-03 9.985630e-01 2.461549e-10 3.183142e-41 2.361398e-107
1.279e+04 3.642725e-03 9.963573e-01 2.896750e-11 5.209933e-44 1.519138e-113
1.353e+04 8.780445e-03 9.912196e-01 3.731717e-12 1.112493e-46 1.741063e-119
1.419e+04 1.799594e-02 9.820041e-01 6.180807e-13 4.689111e-49 8.069444e-125
1.476e+04 2.971924e-02 9.702808e-01 1.541928e-13 6.399503e-51 4.690938e-129
1.524e+04 4.812929e-02 9.518707e-01 4.593299e-14 1.702182e-52 1.443781e-132
1.565e+04 7.376477e-02 9.262352e-01 1.710125e-14 9.883385e-54 2.921953e-135
1.596e+04 1.047071e-01 8.952929e-01 8.333928e-15 1.425610e-54 5.126814e-137
1.619e+04 1.343886e-01 8.656114e-01 4.116184e-15 1.807434e-55 5.288098e-139
1.635e+04 1.653923e-01 8.346077e-01 2.055743e-15 2.246524e-56 4.810145e-141
1.648e+04 2.047875e-01 7.952125e-01 8.892066e-16 1.732272e-57 1.388086e-143
1.659e+04 2.041215e-01 7.958785e-01 7.433213e-16 8.728931e-58 2.445667e-144
1.669e+04 2.361363e-01 7.638637e-01 3.882279e-16 1.175537e-58 2.439579e-146
1.679e+04 2.334001e-01 7.665999e-01 3.612160e-16 8.632064e-59 1.080446e-146
1.689e+04 2.436412e-01 7.563588e-01 2.812294e-16 3.852577e-59 1.621000e-147
1.700e+04 2.792874e-01 7.207126e-01 1.545263e-16 6.387936e-60 2.750037e-149
1.715e+04 2.947941e-01 7.052059e-01 1.121646e-16 2.318161e-60 2.581205e-150
1.742e+04 3.785288e-01 6.214712e-01 3.337749e-17 6.635978e-62 8.727060e-154
1.789e+04 4.316422e-01 5.683578e-01 1.331534e-17 3.929758e-63 1.267338e-156
1.853e+04 4.795491e-01 5.204509e-01 5.984860e-18 3.464420e-64 4.733728e-159
1.926e+04 5.217603e-01 4.782397e-01 2.767219e-18 3.223869e-65 1.917992e-161
2.003e+04 5.505268e-01 4.494732e-01 1.390536e-18 3.510839e-66 1.001237e-163
2.084e+04 5.881579e-01 4.118421e-01 6.337393e-19 3.035893e-67 3.282695e-166
2.165e+04 5.854493e-01 4.145507e-01 5.080392e-19 1.270490e-67 3.540821e-167
2.245e+04 6.340211e-01 3.659789e-01 2.108060e-19 9.356237e-69 9.091384e-170
2.325e+04 5.817644e-01 4.182356e-01 3.032900e-19 1.727340e-68 2.223633e-169
2.405e+04 4.851729e-01 5.148271e-01 6.995047e-19 1.138204e-67 8.471585e-168
2.487e+04 4.063711e-01 5.936289e-01 1.277080e-18 4.213627e-67 9.614505e-167
2.570e+04 4.657351e-01 5.342649e-01 5.006990e-19 2.538438e-68 1.560142e-169
2.659e+04 3.982858e-01 6.017142e-01 6.922756e-19 3.805298e-68 2.060422e-169
2.764e+04 4.447724e-01 5.552276e-01 2.349585e-19 1.135647e-69 4.947546e-173
2.899e+04 2.803429e-01 7.196571e-01 5.973517e-19 5.209469e-69 3.561498e-172
3.065e+04 2.268035e-01 7.731965e-01 2.837137e-19 1.565081e-70 2.625976e-176
3.252e+04 8.911622e-02 9.108838e-01 5.206190e-19 1.406306e-70 1.670225e-177
3.446e+04 1.032252e-01 8.967748e-01 6.169820e-20 6.351969e-74 8.959967e-186
3.637e+04 3.748487e-02 9.625151e-01 2.425727e-19 1.336284e-72 1.900321e-183
3.815e+04 6.624857e-02 9.337514e-01 3.891536e-20 4.261839e-75 3.490854e-189
3.975e+04 7.884198e-02 9.211580e-01 1.817857e-20 3.508128e-76 9.699698e-192
4.117e+04 7.052591e-02 9.294741e-01 1.686037e-20 2.083798e-76 2.016733e-192
4.247e+04 7.151933e-02 9.284807e-01 1.080784e-20 4.023118e-77 3.311180e-194
4.369e+04 6.265125e-02 9.373487e-01 9.480039e-21 1.862416e-77 3.515376e-195
4.488e+04 2.752172e-01 7.247828e-01 1.100380e-22 4.218707e-83 1.091141e-207
4.608e+04 9.996699e-02 9.000330e-01 1.334117e-21 3.178532e-80 1.128132e-201
4.729e+04 3.543235e-02 9.645676e-01 1.006876e-20 7.507501e-78 1.009747e-196
4.852e+04 4.095310e-02 9.590469e-01 4.972475e-21 6.987864e-79 3.504884e-199
4.975e+04 1.822063e-02 9.817794e-01 1.977018e-20 2.717593e-77 6.246255e-196
5.101e+04 5.513534e-02 9.448647e-01 1.184794e-21 5.712163e-81 3.752570e-204
5.229e+04 6.248673e-02 9.375133e-01 6.074306e-22 5.971112e-82 1.689231e-206
5.360e+04 3.543554e-02 9.645645e-01 1.510449e-21 5.950586e-81 1.571683e-204
5.492e+04 3.067177e-02 9.693282e-01 1.424433e-21 3.618043e-81 3.288986e-205
5.627e+04 8.259214e-03 9.917408e-01 1.549555e-20 2.569599e-78 3.171297e-199
5.762e+04 4.262742e-02 9.573726e-01 3.207296e-22 2.501934e-83 2.445424e-210
5.899e+04 1.759161e-02 9.824084e-01 1.526416e-21 1.657394e-81 1.416696e-206
6.034e+04 3.333648e-02 9.666635e-01 2.584990e-22 6.895954e-84 5.585358e-212
6.168e+04 2.724303e-02 9.727570e-01 2.741330e-22 5.857121e-84 2.401097e-212
6.297e+04 1.834891e-02 9.816511e-01 4.391298e-22 1.648926e-83 1.408448e-211
6.422e+04 7.058605e-03 9.929414e-01 2.635781e-21 2.465998e-81 5.781739e-207
6.539e+04 3.795546e-03 9.962045e-01 5.310608e-21 1.135921e-80 7.563110e-206
6.646e+04 1.079495e-02 9.892051e-01 6.528134e-22 2.779457e-83 1.733429e-211
6.742e+04 9.430099e-04 9.990570e-01 7.036494e-20 1.609044e-77 3.778764e-199
6.826e+04 7.815548e-03 9.921845e-01 9.868854e-22 7.347262e-83 1.027195e-210
6.896e+04 7.622149e-03 9.923779e-01 8.895484e-22 4.752082e-83 3.256622e-211
6.948e+04 8.418825e-04 9.991581e-01 9.906076e-20 4.770379e-77 4.626950e-198
6.976e+04 6.052412e-03 9.939476e-01 1.743614e-21 3.953568e-82 4.197446e-209
6.989e+04 6.473582e-02 9.352642e-01 9.991387e-24 1.247970e-88 2.789543e-223
6.995e+04 1.146538e-03 9.988535e-01 4.670182e-20 4.860177e-78 2.762960e-200
6.998e+04 9.916070e-01 8.393012e-03 2.418018e-32 1.092705e-109 1.327444e-266
7.000e+04 4.740526e-01 5.259474e-01 3.701143e-26 4.030680e-95 5.670132e-237
#TIME: 59.574670
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 9.012756e-07 9.887250e-01 1.127409e-02 5.511417e-18 2.389787e-55
8.862e+02 1.212742e-06 9.936714e-01 6.327407e-03 1.034823e-18 6.389909e-57
9.061e+02 1.252465e-06 9.940574e-01 5.941335e-03 8.627710e-19 4.312142e-57
9.444e+02 1.176588e-06 9.932863e-01 6.712523e-03 1.227466e-18 9.244533e-57
9.991e+02 1.115135e-06 9.925460e-01 7.452927e-03 1.661064e-18 1.778929e-56
1.061e+03 1.088824e-06 9.921906e-01 7.808299e-03 1.900753e-18 2.381697e-56
1.126e+03 1.071501e-06 9.919390e-01 8.059903e-03 2.084340e-18 2.909682e-56
1.194e+03 1.092820e-06 9.922241e-01 7.774805e-03 1.882085e-18 2.340368e-56
1.267e+03 1.108201e-06 9.923878e-01 7.611087e-03 1.779252e-18 2.089204e-56
