#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 4.838368e-24 1.149112e-15 1.716109e-08 2.086546e-03 9.979134e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 1.625204e-24 4.156057e-16 7.629776e-09 1.305746e-03 9.986942e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 5.774020e-25 1.604173e-16 3.589934e-09 8.435090e-04 9.991565e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 1.726215e-25 5.316025e-17 1.485301e-09 5.077102e-04 9.994923e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 5.084504e-26 1.767843e-17 6.195273e-10 3.081992e-04 9.996918e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 1.620966e-26 6.483865e-18 2.833597e-10 1.979806e-04 9.998020e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 5.446914e-27 2.504438e-18 1.342683e-10 1.295070e-04 9.998705e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.185514e-27 1.128468e-18 7.213626e-11 9.142021e-05 9.999086e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 1.088466e-27 6.145408e-19 4.458025e-11 6.926604e-05 9.999307e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 6.073734e-28 3.740532e-19 3.040571e-11 5.592280e-05 9.999441e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 4.010353e-28 2.743926e-19 2.448426e-11 5.012941e-05 9.999499e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 3.333165e-28 2.476598e-19 2.383492e-11 5.046300e-05 9.999495e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 3.405978e-28 2.750488e-19 2.763341e-11 5.616651e-05 9.999438e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 4.017587e-28 3.526548e-19 3.624756e-11 6.731690e-05 9.999327e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 4.540726e-28 4.472238e-19 4.800979e-11 8.150021e-05 9.999185e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 6.960588e-28 7.126316e-19 7.292044e-11 1.060661e-04 9.998939e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 1.599761e-27 1.506752e-18 1.330034e-10 1.492800e-04 9.998507e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.923597e-27 2.662985e-18 2.118068e-10 1.961700e-04 9.998038e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 3.115876e-27 3.085208e-18 2.508648e-10 2.208101e-04 9.997792e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.918950e-27 3.204596e-18 2.740421e-10 2.374436e-04 9.997626e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 3.391717e-27 3.912542e-18 3.328201e-10 2.693048e-04 9.997307e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 4.333683e-27 5.214232e-18 4.316418e-10 3.176883e-04 9.996823e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 6.376397e-27 7.996801e-18 6.271176e-10 3.998401e-04 9.996002e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 1.248200e-26 1.574009e-17 1.102907e-09 5.591585e-04 9.994408e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 3.288454e-26 4.126277e-17 2.429686e-09 8.964703e-04 9.991035e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 1.016055e-25 1.322048e-16 6.394476e-09 1.598619e-03 9.984014e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 5.246386e-25 6.866076e-16 2.447140e-08 3.538670e-03 9.964613e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 6.853864e-24 8.242752e-15 1.751207e-07 1.117150e-02 9.888283e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 1.789314e-22 1.883489e-13 2.044931e-06 4.614547e-02 9.538525e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 8.936936e-21 7.733395e-12 3.623428e-05 2.266243e-01 7.733395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 7.453219e-19 4.554032e-10 6.786149e-04 7.632814e-01 2.360400e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 8.586205e-17 2.971598e-08 9.214812e-03 9.800560e-01 1.072918e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.601847e-14 2.562219e-06 1.297699e-01 8.700483e-01 1.791710e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.628119e-12 1.010463e-04 7.422707e-01 2.576275e-01 7.314346e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 7.272084e-11 1.353974e-03 9.883606e-01 1.028538e-02 1.779853e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 3.989584e-09 1.918655e-02 9.806459e-01 1.675016e-04 6.639156e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.851516e-07 2.182463e-01 7.817512e-01 2.316631e-06 2.343465e-19 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.656940e-06 6.674434e-01 3.325549e-01 5.052500e-08 6.511074e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 5.317795e-06 9.001475e-01 9.984714e-02 1.647962e-09 8.502932e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.451819e-05 9.757102e-01 2.427529e-02 4.808074e-11 1.210632e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 4.594556e-05 9.954871e-01 4.466929e-03 8.327633e-13 7.864986e-32 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.095435e-04 9.987789e-01 1.111544e-03 2.859407e-14 1.598852e-34 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.029950e-04 9.993998e-01 3.971641e-04 2.279151e-15 1.477035e-36 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.914650e-04 9.995083e-01 2.002511e-04 4.053950e-16 5.591655e-38 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 3.711138e-04 9.995086e-01 1.203112e-04 1.096683e-16 4.409869e-39 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 4.465851e-04 9.994725e-01 8.088217e-05 3.951672e-17 6.123936e-40 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 5.223916e-04 9.994196e-01 5.805139e-05 1.672787e-17 1.155357e-40 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 6.063856e-04 9.993506e-01 4.302289e-05 7.808485e-18 2.667758e-41 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 7.175420e-04 9.992512e-01 3.123298e-05 3.470331e-18 5.685219e-42 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 1.053954e-03 9.989286e-01 1.746009e-05 8.719461e-19 4.687769e-43 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 1.547403e-03 9.984437e-01 8.940553e-06 1.645651e-19 2.063205e-44 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.407958e-03 9.985853e-01 6.696674e-06 6.128758e-20 2.075259e-45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.959672e-03 9.980374e-01 2.903106e-06 6.522129e-21 2.384369e-47 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.881425e-03 9.961179e-01 7.144569e-07 1.796447e-22 2.342594e-50 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 6.327231e-03 9.936725e-01 2.369527e-07 1.006412e-23 8.407998e-53 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 1.287306e-02 9.871269e-01 5.339721e-08 2.182070e-25 5.016452e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.770275e-02 9.722972e-01 1.118913e-08 4.128405e-27 2.484760e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 6.211110e-02 9.378889e-01 2.002489e-09 5.464419e-29 6.245050e-63 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 1.343013e-01 8.656987e-01 3.321234e-10 6.225045e-31 1.210526e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 2.466175e-01 7.533825e-01 6.303813e-11 1.079336e-32 5.442804e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.855932e-01 6.144068e-01 1.340042e-11 2.786017e-34 5.614407e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 5.585157e-01 4.414843e-01 2.378687e-12 5.604186e-36 4.062797e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 6.894640e-01 3.105360e-01 5.268022e-13 2.014787e-37 9.094270e-79 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 8.465388e-01 1.534612e-01 4.378649e-14 1.084237e-39 7.673061e-83 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 9.128862e-01 8.711383e-02 6.373504e-15 1.795157e-41 4.494851e-86 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 9.628916e-01 3.710836e-02 3.770091e-16 4.481150e-44 8.369750e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 7.012541e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 6.691440e-24 1.687590e-15 2.432486e-08 2.596615e-03 9.974034e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.373221e-24 6.390770e-16 1.122703e-08 1.658146e-03 9.983418e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 8.002821e-25 2.339286e-16 5.036740e-09 1.046523e-03 9.989535e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 2.509494e-25 8.061471e-17 2.167492e-09 6.440294e-04 9.993560e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 8.007243e-26 2.860976e-17 9.559846e-10 4.029789e-04 9.995970e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.444130e-26 1.006650e-17 4.225445e-10 2.540791e-04 9.997459e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.303514e-27 3.933244e-18 2.035907e-10 1.673494e-04 9.998327e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 3.527574e-27 1.863775e-18 1.135863e-10 1.207854e-04 9.998792e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 1.738212e-27 1.005722e-18 6.976103e-11 9.185203e-05 9.999081e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 9.999252e-28 6.280522e-19 4.875668e-11 7.478779e-05 9.999252e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 6.705429e-28 4.646744e-19 3.970320e-11 6.764248e-05 9.999324e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 5.384255e-28 4.095360e-19 3.783530e-11 6.693939e-05 9.999331e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 5.572650e-28 4.584185e-19 4.383627e-11 7.463626e-05 9.999254e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 6.789383e-28 6.069448e-19 5.899464e-11 9.089174e-05 9.999091e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 7.388512e-28 7.464840e-19 7.579331e-11 1.083852e-04 9.998916e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 1.129471e-27 1.185019e-18 1.154159e-10 1.401038e-04 9.998599e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.634891e-27 2.561989e-18 2.124576e-10 1.994394e-04 9.998006e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 4.882314e-27 4.596675e-18 3.417091e-10 2.628938e-04 9.997371e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 5.231325e-27 5.354576e-18 4.060440e-10 2.964874e-04 9.997035e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 5.018187e-27 5.701136e-18 4.513399e-10 3.216787e-04 9.996783e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 5.904341e-27 7.065387e-18 5.550364e-10 3.681364e-04 9.996319e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 7.665241e-27 9.610440e-18 7.318572e-10 4.371884e-04 9.995628e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 1.161702e-26 1.516798e-17 1.086450e-09 5.596866e-04 9.994403e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.324942e-26 3.068825e-17 1.949318e-09 7.905294e-04 9.992095e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 6.253661e-26 8.260432e-17 4.386896e-09 1.281067e-03 9.987189e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.080599e-25 2.844141e-16 1.222981e-08 2.362825e-03 9.976372e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 1.226391e-24 1.678426e-15 5.129616e-08 5.522690e-03 9.944773e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.698906e-23 2.119427e-14 3.784692e-07 1.766189e-02 9.823377e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 4.620441e-22 4.950473e-13 4.470427e-06 7.290696e-02 9.270886e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.199839e-20 1.914145e-11 7.328034e-05 3.271189e-01 6.728078e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.588474e-18 9.516532e-10 1.121949e-03 8.529102e-01 1.459679e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.816965e-16 5.913104e-08 1.416914e-02 9.802046e-01 5.626215e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.106061e-14 4.607667e-06 1.832782e-01 8.166267e-01 9.050775e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.483765e-12 1.406761e-04 8.107783e-01 1.890808e-01 2.916382e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.067636e-10 1.782372e-03 9.916957e-01 6.521962e-03 5.673214e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 6.041748e-09 2.564191e-02 9.742573e-01 1.008086e-04 1.874092e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.604786e-07 2.704586e-01 7.295397e-01 1.357283e-06 6.716556e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.937577e-06 7.152132e-01 2.847849e-01 2.964884e-08 2.106628e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 5.962275e-06 9.190554e-01 8.093866e-02 9.097876e-10 2.564087e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.602841e-05 9.805821e-01 1.940189e-02 2.586919e-11 3.513315e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 4.963725e-05 9.963032e-01 3.647181e-03 4.821396e-13 2.633087e-32 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
