#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.693972e+04 9.963762e-14 3.966390e-05 9.999603e-01 6.534986e-20 5.232767e-50 2.257975e-91 8.076143e-148 2.831429e-216 7.693841e-298 
1.705788e+04 1.550418e-13 5.149095e-05 9.999485e-01 3.029716e-20 9.146044e-51 1.194818e-92 9.458972e-150 5.817624e-219 2.147827e-301 
1.723487e+04 2.029788e-13 6.217562e-05 9.999378e-01 1.226419e-20 1.113179e-51 3.226295e-94 3.610887e-152 2.264816e-222 5.982534e-306 
1.759558e+04 1.045750e-13 4.923422e-05 9.999508e-01 4.328031e-21 8.243869e-53 2.900621e-96 1.786172e-155 3.457845e-227 1.488476e-312 
1.818065e+04 8.798771e-14 5.019433e-05 9.999498e-01 1.114117e-21 3.129764e-54 9.231820e-99 2.047141e-159 7.755516e-233 0.000000e+00 
1.888408e+04 9.966605e-14 6.097989e-05 9.999390e-01 1.747434e-22 3.868617e-56 4.425960e-102 1.350737e-164 3.278489e-240 0.000000e+00 
1.963744e+04 1.045380e-13 7.135854e-05 9.999286e-01 2.790710e-23 4.954192e-58 2.199843e-105 9.090260e-170 1.395355e-247 0.000000e+00 
2.043076e+04 1.133662e-13 8.470620e-05 9.999153e-01 4.006030e-24 4.935888e-60 7.196843e-109 3.235395e-175 2.407439e-255 0.000000e+00 
2.124524e+04 1.587534e-13 1.166531e-04 9.998833e-01 4.069701e-25 2.236581e-62 6.253656e-113 1.552450e-181 2.587417e-264 0.000000e+00 
2.205069e+04 2.135080e-13 1.575273e-04 9.998425e-01 3.957710e-26 9.165223e-65 4.517517e-117 5.532982e-188 1.796592e-273 0.000000e+00 
2.284519e+04 2.599058e-13 2.010078e-04 9.997990e-01 4.527392e-27 5.386758e-67 5.994602e-121 4.925634e-194 4.443551e-282 0.000000e+00 
2.364658e+04 3.041500e-13 2.478259e-04 9.997522e-01 6.301255e-28 5.069166e-69 1.784769e-124 1.538351e-199 6.512470e-290 0.000000e+00 
2.445835e+04 3.641743e-13 3.058588e-04 9.996941e-01 1.017546e-28 6.783639e-71 9.937436e-128 1.303173e-204 3.974974e-297 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.008744e+01 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 3.404181e-21 5.882425e-12 3.730983e-04 5.582857e-01 4.411819e-01 1.593157e-04 7.380265e-12 1.013084e-22 1.879108e-37 
1.558925e+03 1.697602e-21 3.159114e-12 2.158540e-04 4.519444e-01 5.475047e-01 3.350234e-04 3.001720e-11 8.892736e-22 3.979809e-36 
1.654150e+03 8.046390e-22 1.614944e-12 1.180515e-04 3.456548e-01 6.535330e-01 6.941428e-04 1.237180e-10 8.216384e-21 9.311901e-35 
1.755192e+03 4.047312e-22 8.606353e-13 6.582697e-05 2.620673e-01 7.365798e-01 1.287076e-03 4.272163e-10 5.838364e-20 1.535187e-33 
1.862406e+03 1.942496e-22 4.413050e-13 3.564386e-05 1.929923e-01 8.046586e-01 2.313394e-03 1.433298e-09 4.048439e-19 2.451694e-32 
1.976169e+03 8.197436e-23 2.002162e-13 1.714009e-05 1.311590e-01 8.644569e-01 4.366998e-03 5.464957e-09 3.537318e-18 5.564320e-31 
2.096881e+03 3.341755e-23 8.812563e-14 8.071684e-06 8.734575e-02 9.046525e-01 7.993696e-03 2.004273e-08 2.916724e-17 1.169809e-29 
2.224967e+03 1.265857e-23 3.714006e-14 3.714006e-06 5.725760e-02 9.285016e-01 1.423702e-02 7.025662e-08 2.240784e-16 2.209834e-28 
2.360877e+03 5.023553e-24 1.638635e-14 1.798910e-06 3.851390e-02 9.377299e-01 2.375423e-02 2.172089e-07 1.411379e-15 3.157662e-27 
2.505088e+03 2.409635e-24 8.487669e-15 9.998186e-07 2.769282e-02 9.368804e-01 3.542523e-02 5.304793e-07 6.078034e-15 2.607441e-26 
2.658109e+03 1.381507e-24 5.207218e-15 6.469171e-07 2.165246e-02 9.311887e-01 4.715720e-02 1.006906e-06 1.753451e-14 1.202177e-25 
2.820477e+03 8.946633e-25 3.592282e-15 4.741034e-07 1.820479e-02 9.248424e-01 5.695082e-02 1.538159e-06 3.465725e-14 3.212610e-25 
2.992763e+03 6.500418e-25 2.846636e-15 4.100597e-07 1.693568e-02 9.224541e-01 6.060811e-02 1.729601e-06 4.122217e-14 4.006910e-25 
3.175573e+03 5.775742e-25 2.787193e-15 4.461628e-07 1.812205e-02 9.272981e-01 5.457811e-02 1.319413e-06 2.532848e-14 1.881090e-25 
3.369550e+03 6.067907e-25 3.199785e-15 5.691019e-07 2.121883e-02 9.346838e-01 4.409597e-02 7.801595e-07 1.013830e-14 4.711108e-26 
3.575375e+03 7.272719e-25 4.224594e-15 8.422450e-07 2.727269e-02 9.411754e-01 3.155076e-02 3.475932e-07 2.534756e-15 5.855608e-27 
3.793773e+03 8.440316e-25 5.598813e-15 1.290253e-06 3.557141e-02 9.429580e-01 2.146913e-02 1.399703e-07 5.304139e-16 5.598813e-28 
4.025512e+03 1.337241e-24 9.248534e-15 2.243115e-06 4.934852e-02 9.369317e-01 1.371751e-02 5.003871e-08 9.438336e-17 4.365446e-29 
4.271406e+03 3.227565e-24 2.069694e-14 4.732798e-06 7.453794e-02 9.176127e-01 7.844576e-03 1.461812e-08 1.260632e-17 2.359162e-30 
4.532320e+03 6.388946e-24 3.984198e-14 8.950217e-06 1.060081e-01 8.893299e-01 4.652974e-03 4.667204e-09 1.935182e-18 1.550991e-31 
4.809172e+03 7.956263e-24 5.419233e-14 1.337550e-05 1.339276e-01 8.629352e-01 3.123826e-03 1.915716e-09 4.349194e-19 1.689627e-32 
5.102936e+03 9.559514e-24 7.198291e-14 1.978384e-05 1.680365e-01 8.298667e-01 2.076959e-03 7.679706e-10 9.376118e-20 1.739969e-33 
5.414644e+03 1.522842e-23 1.189720e-13 3.420446e-05 2.254520e-01 7.733181e-01 1.195669e-03 2.355646e-10 1.353307e-20 1.032082e-34 
5.745391e+03 2.729175e-23 2.178128e-13 6.441301e-05 3.105228e-01 6.888096e-01 6.031738e-04 5.659409e-11 1.344110e-21 3.648829e-36 
6.096342e+03 5.582308e-23 4.457192e-13 1.337158e-04 4.370645e-01 5.625582e-01 2.436310e-04 9.303847e-12 7.572899e-23 5.885224e-38 
6.468731e+03 1.394711e-22 1.080789e-12 3.130251e-04 6.099057e-01 3.897118e-01 6.951131e-05 8.520741e-13 1.829717e-24 3.004682e-40 
6.863867e+03 3.829025e-22 2.814945e-12 7.693017e-04 7.867859e-01 2.124322e-01 1.263228e-05 3.846509e-14 1.591056e-26 3.877106e-43 
7.283139e+03 9.716079e-22 6.976744e-12 1.853331e-03 9.074047e-01 9.074047e-02 1.510914e-06 8.988443e-16 5.435868e-29 1.403909e-46 
7.728022e+03 2.975247e-21 2.036337e-11 4.999390e-03 9.673616e-01 2.763890e-02 9.348453e-08 7.316180e-18 3.999512e-32 6.340690e-51 
8.200081e+03 1.437273e-20 8.801901e-11 1.827230e-02 9.767511e-01 4.976603e-03 1.931219e-09 9.544678e-21 2.038921e-36 7.539181e-57 
8.700974e+03 1.071321e-19 5.820846e-10 9.606182e-02 9.034811e-01 4.570971e-04 9.499050e-12 1.124888e-24 3.006842e-42 6.892168e-65 
9.232464e+03 8.671463e-19 4.058983e-09 4.833879e-01 5.165978e-01 1.424334e-05 7.564468e-15 8.339365e-30 9.224961e-50 3.642015e-75 
9.796417e+03 3.022312e-18 1.192698e-08 9.208924e-01 7.910750e-02 7.748478e-08 6.125760e-19 3.127789e-36 6.369168e-59 1.716024e-87 
1.039482e+04 6.602773e-18 2.180916e-08 9.954181e-01 4.581924e-03 9.253886e-11 5.602353e-24 5.502311e-44 7.503151e-70 4.246784e-102 
1.102978e+04 1.441839e-17 4.115399e-08 9.998681e-01 1.318667e-04 2.340271e-14 3.644447e-30 1.680938e-53 2.876432e-83 4.905150e-120 
1.170352e+04 3.035710e-17 8.345226e-08 9.999985e-01 1.416665e-06 5.726182e-19 4.059518e-38 8.797606e-66 1.261903e-100 2.761901e-143 
1.241868e+04 8.538010e-17 2.105263e-07 9.999998e-01 6.296295e-09 1.810916e-24 1.374269e-47 2.105263e-80 2.826510e-121 6.296295e-171 
1.316817e+04 2.523808e-16 5.238092e-07 9.999995e-01 3.873014e-11 1.238095e-29 1.796824e-56 4.095236e-94 1.241269e-140 7.873012e-197 
1.388905e+04 5.024385e-16 9.804868e-07 9.999990e-01 8.585357e-13 1.658535e-33 3.770728e-63 1.902437e-104 3.004875e-155 2.053657e-216 
1.450043e+04 8.552618e-16 1.546050e-06 9.999985e-01 5.782886e-14 3.013153e-36 7.171042e-68 9.473670e-112 1.414471e-165 3.013153e-230 
1.501511e+04 1.598357e-15 2.450814e-06 9.999975e-01 6.631131e-15 1.950815e-38 1.262292e-71 1.565570e-117 1.008194e-173 3.942613e-241 
1.546584e+04 3.921551e-15 4.392138e-06 9.999956e-01 7.343105e-16 1.245093e-40 2.352931e-75 3.166653e-123 1.068623e-181 9.794075e-252 
1.582815e+04 1.486770e-14 9.746601e-06 9.999903e-01 6.938258e-17 5.803908e-43 2.786316e-79 3.579260e-129 5.638712e-190 1.112324e-262 
1.609245e+04 3.669228e-14 1.732253e-05 9.999827e-01 8.865988e-18 5.165265e-45 9.149448e-83 1.716506e-134 2.031461e-197 1.417298e-272 
1.628237e+04 6.405371e-14 2.488417e-05 9.999751e-01 2.004558e-18 1.663553e-46 2.626663e-85 2.168149e-138 6.774025e-203 7.188761e-280 
1.642596e+04 8.129004e-14 3.044125e-05 9.999696e-01 6.190288e-19 1.067995e-47 2.306052e-87 1.431929e-141 2.152996e-207 6.768501e-286 
1.654240e+04 8.285445e-14 3.252275e-05 9.999675e-01 2.995141e-19 1.890415e-48 1.123773e-88 1.276149e-143 2.580868e-210 7.809270e-290 
1.664385e+04 8.695349e-14 3.490561e-05 9.999651e-01 1.571374e-19 4.111658e-49 7.950033e-90 2.030985e-145 7.142608e-213 2.832199e-293 
1.674015e+04 8.888563e-14 3.666532e-05 9.999633e-01 9.126649e-20 1.134879e-49 8.491752e-91 6.269611e-147 5.087115e-215 3.634787e-296 
1.683704e+04 9.574522e-14 3.937092e-05 9.999606e-01 5.637430e-20 3.643581e-50 1.184164e-91 2.904744e-148 6.507841e-217 1.042469e-298 
1.693972e+04 9.986255e-14 4.119830e-05 9.999588e-01 3.933171e-20 1.559936e-50 2.719888e-92 2.933212e-149 2.506563e-218 1.305280e-300 
1.705788e+04 1.507858e-13 5.237821e-05 9.999476e-01 1.984023e-20 3.317287e-51 2.015767e-93 5.729859e-151 1.055500e-220 9.491566e-304 
1.723487e+04 2.078435e-13 6.547190e-05 9.999345e-01 6.880502e-21 2.833148e-52 2.952188e-95 8.666099e-154 1.116594e-224 4.642553e-309 
1.759558e+04 9.743115e-14 4.871558e-05 9.999513e-01 3.247705e-21 4.059631e-53 8.264555e-97 2.427232e-156 1.948623e-228 0.000000e+00 
1.818065e+04 8.505061e-14 5.098641e-05 9.999490e-01 7.428193e-22 1.184555e-54 1.670245e-99 1.388940e-160 1.646070e-234 0.000000e+00 
1.888408e+04 9.524963e-14 6.131011e-05 9.999387e-01 1.186059e-22 1.529103e-56 8.649105e-103 1.029134e-165 8.211175e-242 0.000000e+00 
1.963744e+04 9.796258e-14 7.106094e-05 9.999289e-01 2.015085e-23 2.233344e-58 5.431086e-106 9.897774e-171 5.735633e-249 0.000000e+00 
2.043076e+04 1.071338e-13 8.499278e-05 9.999150e-01 2.892611e-24 2.221240e-60 1.749851e-109 3.442565e-176 9.570615e-257 0.000000e+00 
2.124524e+04 1.450815e-13 1.137126e-04 9.998863e-01 3.185912e-25 1.225351e-62 2.137012e-113 2.793800e-182 2.166420e-265 0.000000e+00 
2.205069e+04 1.857490e-13 1.480187e-04 9.998520e-01 3.569863e-26 6.980099e-65 2.713677e-117 2.365397e-188 5.093586e-274 0.000000e+00 
2.284519e+04 2.179504e-13 1.847789e-04 9.998152e-01 4.555233e-27 5.302758e-67 5.559720e-121 4.134750e-194 3.247063e-282 0.000000e+00 
2.364658e+04 2.520997e-13 2.266153e-04 9.997734e-01 6.469122e-28 5.214504e-69 1.807433e-124 1.470255e-199 5.684986e-290 0.000000e+00 
2.445835e+04 3.358988e-13 3.012426e-04 9.996988e-01 7.864297e-29 3.585586e-71 3.192371e-128 2.112697e-205 2.872468e-298 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
