#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   5.2500E+03   2.4138E-06   9.9914E-01   8.6006E-04   1.7845E-21   6.1604E-62   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   3.1430E-06   9.9953E-01   4.7138E-04   2.9443E-22   1.1250E-63   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   4.0409E-06   9.9973E-01   2.6459E-04   5.2003E-23   2.3780E-65   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   5.2090E-06   9.9985E-01   1.4767E-04   9.0314E-24   4.8446E-67   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   6.6383E-06   9.9991E-01   8.4289E-05   1.6731E-24   1.1344E-68   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   8.3842E-06   9.9994E-01   4.8937E-05   3.2524E-25   2.9437E-70   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   1.0453E-05   9.9996E-01   2.8580E-05   6.4279E-26   8.0653E-72   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   1.5559E-05   9.9997E-01   1.2117E-05   5.0060E-27   2.7874E-74   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   2.5797E-05   9.9997E-01   4.2048E-06   2.2777E-28   3.3768E-77   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   3.6318E-05   9.9996E-01   2.0277E-06   2.6686E-29   3.0681E-79   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   8.4396E-05   9.9992E-01   3.4939E-07   1.5681E-31   4.1540E-84   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   1.8571E-04   9.9981E-01   6.5915E-08   1.1746E-33   9.1969E-89   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   3.9888E-04   9.9960E-01   1.2624E-08   8.9063E-36   1.9942E-93   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   9.1053E-04   9.9909E-01   2.1035E-09   4.4200E-38   1.6383E-98   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.9780E-03   9.9802E-01   3.8715E-10   2.9482E-40   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   4.3819E-03   9.9562E-01   6.7311E-11   1.6572E-42   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   8.2786E-03   9.9172E-01   1.5766E-11   2.1629E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.6445E-02   9.8356E-01   3.1966E-12   1.8496E-46   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   3.0056E-02   9.6994E-01   7.1888E-13   2.0384E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 44.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   7.3170E-09   1.1659E-01   8.8341E-01   2.2234E-10   7.7362E-36   2.0428E-76   1.0000E-99   1.0000E-99
   4.0000E+02   7.9235E-09   1.2361E-01   8.7639E-01   1.9095E-10   5.0540E-36   9.1262E-77   1.0000E-99   1.0000E-99
   6.0000E+02   8.9674E-09   1.3535E-01   8.6465E-01   1.5008E-10   2.5755E-36   2.5357E-77   1.0000E-99   1.0000E-99
   8.0000E+02   1.0629E-08   1.5313E-01   8.4687E-01   1.0739E-10   1.0126E-36   4.3031E-78   1.0000E-99   1.0000E-99
   1.0000E+03   1.3139E-08   1.7832E-01   8.2168E-01   7.0268E-11   3.1498E-37   4.7888E-79   1.0000E-99   1.0000E-99
   1.2000E+03   1.6919E-08   2.1328E-01   7.8672E-01   4.1643E-11   7.5320E-38   3.2324E-80   1.0000E-99   1.0000E-99
   1.4000E+03   2.2451E-08   2.5972E-01   7.4028E-01   2.2457E-11   1.4100E-38   1.3697E-81   1.0000E-99   1.0000E-99
   1.6000E+03   3.0487E-08   3.1975E-01   6.8025E-01   1.0968E-11   2.0641E-39   3.6714E-83   1.0000E-99   1.0000E-99
   1.8000E+03   4.2232E-08   3.9568E-01   6.0432E-01   4.7701E-12   2.3039E-40   6.0582E-85   1.0000E-99   1.0000E-99
   2.0000E+03   5.9099E-08   4.8657E-01   5.1343E-01   1.8460E-12   2.0473E-41   7.1716E-87   1.0000E-99   1.0000E-99
   2.2000E+03   8.2382E-08   5.8649E-01   4.1351E-01   6.3456E-13   1.4303E-42   5.5211E-89   1.0000E-99   1.0000E-99
   2.4000E+03   1.1390E-07   6.8754E-01   3.1246E-01   1.9177E-13   7.8290E-44   2.8246E-91   1.0000E-99   1.0000E-99
   2.6000E+03   1.5504E-07   7.7861E-01   2.2139E-01   5.1662E-14   3.4951E-45   1.0338E-93   1.0000E-99   1.0000E-99
   2.8000E+03   2.0854E-07   8.5308E-01   1.4692E-01   1.2358E-14   1.2663E-46   2.7111E-96   1.0000E-99   1.0000E-99
   3.0000E+03   2.7803E-07   9.0806E-01   9.1938E-02   2.6572E-15   3.8091E-48   5.3020E-99   1.0000E-99   1.0000E-99
   3.2000E+03   3.6957E-07   9.4538E-01   5.4619E-02   5.1619E-16   9.5239E-50   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   4.8931E-07   9.6862E-01   3.1376E-02   9.4224E-17   2.1330E-51   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   6.2516E-07   9.8125E-01   1.8753E-02   1.9657E-17   6.3941E-53   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   7.9746E-07   9.8889E-01   1.1114E-02   4.0744E-18   1.9484E-54   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   1.0156E-06   9.9345E-01   6.5485E-03   8.3403E-19   5.7650E-56   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   1.2969E-06   9.9618E-01   3.8193E-03   1.6645E-19   1.6208E-57   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   1.6247E-06   9.9769E-01   2.3047E-03   3.6679E-20   5.6390E-59   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   2.0516E-06   9.9863E-01   1.3671E-03   7.7050E-21   1.7722E-60   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   2.5814E-06   9.9918E-01   8.1552E-04   1.6457E-21   5.7783E-62   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   3.2422E-06   9.9951E-01   4.8800E-04   3.5481E-22   1.9232E-63   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   4.2855E-06   9.9974E-01   2.5944E-04   5.3566E-23   2.8859E-65   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   5.6279E-06   9.9985E-01   1.3978E-04   8.4267E-24   4.7754E-67   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   7.0251E-06   9.9991E-01   8.3125E-05   1.7561E-24   1.4405E-68   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   9.0507E-06   9.9994E-01   4.6431E-05   3.0564E-25   2.9470E-70   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   1.1578E-05   9.9996E-01   2.6300E-05   5.5378E-26   6.5759E-72   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   1.4773E-05   9.9997E-01   1.4962E-05   1.0152E-26   1.5037E-73   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   1.8841E-05   9.9997E-01   8.3854E-06   1.7969E-27   3.2863E-75   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   2.9952E-05   9.9997E-01   3.1078E-06   9.4151E-29   4.7586E-78   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   4.7692E-05   9.9995E-01   1.1733E-06   5.6142E-30   1.2063E-80   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   7.1560E-05   9.9993E-01   4.9424E-07   4.3174E-31   3.7714E-83   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   1.6541E-04   9.9983E-01   8.4805E-08   2.4746E-33   4.7481E-88   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   3.5133E-04   9.9965E-01   1.6888E-08   2.1305E-35   1.3757E-92   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   7.9355E-04   9.9921E-01   2.9205E-09   1.2037E-37   1.5824E-97   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.8113E-03   9.9819E-01   4.9129E-10   6.2057E-40   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   4.0418E-03   9.9596E-01   8.5513E-11   3.5155E-42   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   8.4276E-03   9.9157E-01   1.6619E-11   2.7562E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.6208E-02   9.8379E-01   3.6318E-12   2.8948E-46   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   3.1223E-02   9.6878E-01   7.3855E-13   2.4494E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   5.3336E-02   9.4666E-01   1.7750E-13   3.2080E-50   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 45.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   2.1655E-08   2.4214E-01   7.5786E-01   3.1418E-11   3.8535E-38   9.7317E-81   1.0000E-99   1.0000E-99
   4.0000E+02   2.3373E-08   2.5562E-01   7.4438E-01   2.6332E-11   2.3873E-38   3.9579E-81   1.0000E-99   1.0000E-99
   6.0000E+02   2.6341E-08   2.7808E-01   7.2192E-01   1.9832E-11   1.1089E-38   9.3410E-82   1.0000E-99   1.0000E-99
   8.0000E+02   3.0950E-08   3.1092E-01   6.8908E-01   1.3375E-11   3.8457E-39   1.2729E-82   1.0000E-99   1.0000E-99
   1.0000E+03   3.7825E-08   3.5592E-01   6.4408E-01   8.0516E-12   1.0086E-39   1.0602E-83   1.0000E-99   1.0000E-99
   1.2000E+03   4.7672E-08   4.1375E-01   5.8625E-01   4.3183E-12   1.9860E-40   5.1565E-85   1.0000E-99   1.0000E-99
   1.4000E+03   6.1568E-08   4.8467E-01   5.1533E-01   2.0466E-12   2.9153E-41   1.4603E-86   1.0000E-99   1.0000E-99
   1.6000E+03   8.0641E-08   5.6603E-01   4.3397E-01   8.5626E-13   3.2315E-42   2.4925E-88   1.0000E-99   1.0000E-99
