#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 367.89
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 1.0081e-04 2.9666e-01 5.1024e-01 1.5981e-01 3.3196e-02
750.00 4.6521e-05 2.3033e-01 5.4275e-01 1.8535e-01 4.1530e-02
1250.00 2.6863e-05 1.8551e-01 5.5728e-01 2.0853e-01 4.8643e-02
1750.00 1.7515e-05 1.3985e-01 5.6962e-01 2.3344e-01 5.7068e-02
2250.00 4.2886e-06 6.4739e-02 5.9885e-01 2.6896e-01 6.7449e-02
2750.00 5.5692e-07 1.5246e-02 5.8910e-01 3.1625e-01 7.9411e-02
3250.00 1.3188e-07 5.5070e-03 5.4922e-01 3.5252e-01 9.2751e-02
3750.00 4.8064e-08 2.6178e-03 4.9823e-01 3.9127e-01 1.0788e-01
4250.00 1.9009e-08 1.3395e-03 4.5192e-01 4.2140e-01 1.2533e-01
4750.00 9.2226e-09 8.0655e-04 4.0253e-01 4.5045e-01 1.4621e-01
5250.00 4.4274e-09 5.1102e-04 3.4796e-01 4.8139e-01 1.7014e-01
5750.00 2.1191e-09 3.1836e-04 2.9627e-01 5.0566e-01 1.9775e-01
6250.00 1.4299e-09 2.5306e-04 2.5106e-01 5.1937e-01 2.2931e-01
6750.00 1.1245e-09 2.2111e-04 2.1783e-01 5.2004e-01 2.6191e-01
7250.00 1.7722e-09 3.2702e-04 2.2438e-01 5.0337e-01 2.7192e-01
7750.00 3.7584e-09 6.0858e-04 2.6153e-01 4.8160e-01 2.5626e-01
8250.00 1.6268e-08 1.9173e-03 3.0555e-01 4.5914e-01 2.3339e-01
8750.00 8.2462e-08 6.7255e-03 3.4457e-01 4.3235e-01 2.1635e-01
9250.00 2.2824e-07 1.4355e-02 3.6590e-01 4.1711e-01 2.0264e-01
9750.00 5.6139e-07 2.7177e-02 3.8886e-01 4.0029e-01 1.8367e-01
10250.00 1.0970e-06 4.3862e-02 4.2284e-01 3.7513e-01 1.5817e-01
10750.00 2.0797e-06 7.1088e-02 4.5162e-01 3.4554e-01 1.3175e-01
11250.00 4.0737e-06 1.2308e-01 4.7891e-01 2.9828e-01 9.9724e-02
11750.00 4.1458e-06 1.2623e-01 5.3265e-01 2.6420e-01 7.6917e-02
12250.00 4.6438e-06 1.7741e-01 5.1387e-01 2.4126e-01 6.7465e-02
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 373.18
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 6.5483e-05 3.1597e-01 4.8756e-01 1.6157e-01 3.4831e-02
750.00 4.6224e-05 2.4121e-01 5.3468e-01 1.8329e-01 4.0774e-02
1250.00 2.9869e-05 1.8329e-01 5.6249e-01 2.0650e-01 4.7684e-02
1750.00 1.8760e-05 1.4892e-01 5.6538e-01 2.2947e-01 5.6206e-02
2250.00 4.9794e-06 7.0784e-02 5.9818e-01 2.6506e-01 6.5969e-02
2750.00 6.9318e-07 1.7418e-02 5.9081e-01 3.1359e-01 7.8177e-02
3250.00 1.5954e-07 6.0327e-03 5.5853e-01 3.4438e-01 9.1062e-02
3750.00 5.9365e-08 2.9903e-03 5.0790e-01 3.8294e-01 1.0616e-01
4250.00 2.1335e-08 1.4059e-03 4.5804e-01 4.1655e-01 1.2400e-01
4750.00 1.0476e-08 8.7481e-04 4.0709e-01 4.4744e-01 1.4459e-01
5250.00 4.9005e-09 5.3087e-04 3.5998e-01 4.7186e-01 1.6763e-01
5750.00 2.4535e-09 3.4556e-04 2.9918e-01 5.0406e-01 1.9641e-01
6250.00 1.5214e-09 2.6081e-04 2.5673e-01 5.1484e-01 2.2817e-01
6750.00 1.2926e-09 2.4255e-04 2.2048e-01 5.2056e-01 2.5872e-01
7250.00 1.7519e-09 3.1857e-04 2.2316e-01 5.0708e-01 2.6944e-01
7750.00 3.9458e-09 6.0224e-04 2.5854e-01 4.8574e-01 2.5512e-01
8250.00 1.9394e-08 2.1242e-03 3.1375e-01 4.5376e-01 2.3037e-01
8750.00 9.6082e-08 7.4987e-03 3.3929e-01 4.3307e-01 2.2014e-01
9250.00 2.6676e-07 1.5997e-02 3.6771e-01 4.1704e-01 1.9926e-01
9750.00 6.3861e-07 3.0529e-02 3.8584e-01 3.9932e-01 1.8431e-01
10250.00 1.2015e-06 4.5765e-02 4.2273e-01 3.7525e-01 1.5625e-01
10750.00 1.9634e-06 6.3176e-02 4.7432e-01 3.3773e-01 1.2478e-01
11250.00 4.0363e-06 1.1774e-01 4.9047e-01 2.9605e-01 9.5733e-02
11750.00 5.1606e-06 1.4768e-01 5.2211e-01 2.5614e-01 7.4063e-02
12250.00 1.4968e-06 6.1737e-02 2.1467e-01 1.0059e-01 6.2300e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 378.54
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 1.0680e-04 3.0638e-01 4.9925e-01 1.6049e-01 3.3770e-02
750.00 6.0373e-05 2.5362e-01 5.2593e-01 1.8035e-01 4.0043e-02
1250.00 3.3900e-05 1.9497e-01 5.5440e-01 2.0340e-01 4.7200e-02
1750.00 1.7880e-05 1.5216e-01 5.6557e-01 2.2715e-01 5.5097e-02
2250.00 6.1806e-06 8.3350e-02 5.9138e-01 2.6035e-01 6.4906e-02
2750.00 9.1764e-07 2.0537e-02 5.9606e-01 3.0642e-01 7.6984e-02
3250.00 1.8129e-07 6.0656e-03 5.5803e-01 3.4587e-01 9.0036e-02
3750.00 7.0744e-08 3.2123e-03 5.0624e-01 3.8560e-01 1.0495e-01
4250.00 2.4572e-08 1.4467e-03 4.6259e-01 4.1397e-01 1.2200e-01
4750.00 1.2579e-08 9.6740e-04 4.0835e-01 4.4764e-01 1.4303e-01
5250.00 5.2413e-09 5.3310e-04 3.5681e-01 4.7694e-01 1.6572e-01
5750.00 2.6504e-09 3.5057e-04 3.0750e-01 4.9895e-01 1.9320e-01
6250.00 1.6257e-09 2.5796e-04 2.5832e-01 5.1691e-01 2.2451e-01
6750.00 1.2157e-09 2.1993e-04 2.2004e-01 5.2256e-01 2.5718e-01
7250.00 1.7023e-09 3.0248e-04 2.2706e-01 5.0571e-01 2.6693e-01
7750.00 4.4614e-09 6.3745e-04 2.6108e-01 4.8362e-01 2.5466e-01
8250.00 2.2316e-08 2.2707e-03 3.1650e-01 4.5129e-01 2.2994e-01
8750.00 1.0454e-07 7.6416e-03 3.4548e-01 4.3270e-01 2.1417e-01
9250.00 2.7561e-07 1.5552e-02 3.7222e-01 4.1369e-01 1.9854e-01
9750.00 6.4787e-07 2.9376e-02 3.9345e-01 3.9714e-01 1.8003e-01
10250.00 1.1471e-06 4.4037e-02 4.2401e-01 3.7474e-01 1.5721e-01
10750.00 1.9652e-06 6.3361e-02 4.6998e-01 3.4137e-01 1.2529e-01
11250.00 5.2196e-06 1.4137e-01 4.7780e-01 2.8777e-01 9.3057e-02
11750.00 4.1795e-06 1.1876e-01 5.4696e-01 2.6021e-01 7.4063e-02
12250.00 5.2805e-06 1.9870e-01 5.1177e-01 2.2857e-01 6.0962e-02
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 383.98
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 6.6810e-05 2.9593e-01 5.1254e-01 1.5828e-01 3.3177e-02
750.00 5.1494e-05 2.5432e-01 5.3012e-01 1.7656e-01 3.8950e-02
1250.00 3.4201e-05 2.1359e-01 5.4124e-01 1.9906e-01 4.6081e-02
1750.00 1.9532e-05 1.5600e-01 5.6598e-01 2.2403e-01 5.3975e-02
2250.00 7.5549e-06 9.2459e-02 5.8662e-01 2.5697e-01 6.3935e-02
2750.00 1.1025e-06 2.3682e-02 5.9776e-01 3.0311e-01 7.5453e-02
3250.00 2.2405e-07 7.0319e-03 5.6456e-01 3.4021e-01 8.8200e-02
3750.00 7.9128e-08 3.3624e-03 5.1877e-01 3.7467e-01 1.0320e-01
4250.00 2.7928e-08 1.5452e-03 4.6745e-01 4.1017e-01 1.2083e-01
4750.00 1.4086e-08 9.9597e-04 4.1737e-01 4.4190e-01 1.3974e-01
5250.00 6.6270e-09 6.1307e-04 3.6817e-01 4.6797e-01 1.6324e-01
5750.00 2.9661e-09 3.7279e-04 3.1643e-01 4.9209e-01 1.9111e-01
6250.00 1.8103e-09 2.6741e-04 2.6194e-01 5.1578e-01 2.2201e-01
6750.00 1.3318e-09 2.2610e-04 2.2148e-01 5.2418e-01 2.5411e-01
7250.00 1.9615e-09 3.1948e-04 2.2659e-01 5.0917e-01 2.6392e-01
7750.00 4.7578e-09 6.6040e-04 2.6810e-01 4.8117e-01 2.5007e-01
8250.00 2.4183e-08 2.3511e-03 3.2194e-01 4.4826e-01 2.2745e-01
8750.00 1.0784e-07 7.6050e-03 3.4728e-01 4.3122e-01 2.1389e-01
9250.00 3.3941e-07 1.8673e-02 3.6618e-01 4.1367e-01 2.0148e-01
9750.00 6.9565e-07 2.9696e-02 3.9485e-01 3.9549e-01 1.7997e-01
10250.00 1.3325e-06 4.5713e-02 4.3648e-01 3.6791e-01 1.4989e-01
10750.00 1.6580e-06 5.1222e-02 4.8829e-01 3.3766e-01 1.2282e-01
11250.00 3.7775e-06 9.7942e-02 5.1199e-01 2.9487e-01 9.5191e-02
11750.00 1.7502e-06 4.0200e-02 9.6636e-02 1.9135e-01 6.7182e-01
12250.00 9.5737e-07 2.5908e-02 8.6218e-02 1.8189e-01 7.0598e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
