#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.8000E+03   4.9811E-12   8.3924E-04   9.9916E-01   2.0332E-06   2.5646E-22   2.2652E-52   1.0588E-95   1.0000E-99
   3.0000E+03   6.6358E-12   1.0392E-03   9.9896E-01   1.2703E-06   7.6296E-23   2.0705E-53   2.0745E-97   1.0000E-99
   3.2000E+03   8.9353E-12   1.2963E-03   9.9870E-01   7.8173E-07   2.1838E-23   1.7543E-54   3.5876E-99   1.0000E-99
   3.4000E+03   1.2150E-11   1.6279E-03   9.9837E-01   4.7442E-07   6.0325E-24   1.3863E-55   1.0000E-99   1.0000E-99
   3.6000E+03   1.6675E-11   2.0574E-03   9.9794E-01   2.8409E-07   1.6106E-24   1.0248E-56   1.0000E-99   1.0000E-99
   3.8000E+03   2.3047E-11   2.6126E-03   9.9739E-01   1.6842E-07   4.1916E-25   7.2073E-58   1.0000E-99   1.0000E-99
   4.0000E+03   3.1960E-11   3.3255E-03   9.9667E-01   9.9281E-08   1.0751E-25   4.9241E-59   1.0000E-99   1.0000E-99
   4.2000E+03   4.4639E-11   4.2534E-03   9.9575E-01   5.7909E-08   2.6853E-26   3.1956E-60   1.0000E-99   1.0000E-99
   4.4000E+03   6.2672E-11   5.4597E-03   9.9454E-01   3.3495E-08   6.5665E-27   1.9902E-61   1.0000E-99   1.0000E-99
   4.6000E+03   8.8533E-11   7.0367E-03   9.9296E-01   1.9194E-08   1.5690E-27   1.1853E-62   1.0000E-99   1.0000E-99
   4.8000E+03   1.2567E-10   9.0991E-03   9.9090E-01   1.0905E-08   3.6697E-28   6.7727E-64   1.0000E-99   1.0000E-99
   5.0000E+03   1.7942E-10   1.1810E-02   9.8819E-01   6.1372E-09   8.3905E-29   3.7080E-65   1.0000E-99   1.0000E-99
   5.2500E+03   2.8336E-10   1.6491E-02   9.8351E-01   2.9312E-09   1.2617E-29   8.9186E-67   1.0000E-99   1.0000E-99
   5.5000E+03   4.5616E-10   2.3315E-02   9.7668E-01   1.3555E-09   1.7524E-30   1.8376E-68   1.0000E-99   1.0000E-99
   5.7500E+03   7.3559E-10   3.2991E-02   9.6701E-01   6.1923E-10   2.3689E-31   3.6005E-70   1.0000E-99   1.0000E-99
   6.0000E+03   1.1866E-09   4.6663E-02   9.5334E-01   2.7890E-10   3.1058E-32   6.6620E-72   1.0000E-99   1.0000E-99
   6.2500E+03   1.9074E-09   6.5773E-02   9.3423E-01   1.2392E-10   3.9653E-33   1.1751E-73   1.0000E-99   1.0000E-99
   6.5000E+03   3.0503E-09   9.2257E-02   9.0774E-01   5.3994E-11   4.8698E-34   1.9310E-75   1.0000E-99   1.0000E-99
   6.7500E+03   4.5955E-09   1.2526E-01   8.7474E-01   2.3762E-11   6.1081E-35   3.2369E-77   1.0000E-99   1.0000E-99
   7.0000E+03   7.4601E-09   1.7531E-01   8.2469E-01   9.5537E-12   6.3952E-36   3.9735E-79   1.0000E-99   1.0000E-99
   7.2500E+03   1.2465E-08   2.4864E-01   7.5136E-01   3.3499E-12   5.0252E-37   2.9937E-81   1.0000E-99   1.0000E-99
   7.5000E+03   2.1457E-08   3.5416E-01   6.4584E-01   9.7326E-13   2.6830E-38   1.1293E-83   1.0000E-99   1.0000E-99
   8.0000E+03   6.2244E-08   6.4796E-01   3.5204E-01   3.9785E-14   1.9124E-41   1.3786E-89   1.0000E-99   1.0000E-99
   8.5000E+03   1.4599E-07   8.7709E-01   1.2291E-01   8.0897E-16   4.6151E-45   3.0779E-96   1.0000E-99   1.0000E-99
   9.0000E+03   3.0957E-07   9.6867E-01   3.1326E-02   1.0556E-17   6.1659E-49   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   6.6639E-07   9.9353E-01   6.4647E-03   8.8504E-20   3.7481E-53   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.4158E-06   9.9871E-01   1.2836E-03   6.9200E-22   2.0457E-57   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   2.9606E-06   9.9974E-01   2.5232E-04   5.1710E-24   1.0222E-61   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   6.2283E-06   9.9995E-01   4.7403E-05   3.2629E-26   3.3486E-66   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.2517E-05   9.9998E-01   9.4746E-06   2.4373E-28   1.5890E-70   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   2.4116E-05   9.9997E-01   1.9924E-06   2.0229E-30   8.4532E-75   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 33.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   1.4337E-12   3.0303E-04   9.9967E-01   2.3712E-05   1.5911E-19   8.5585E-47   1.7636E-86   1.0000E-99
   4.0000E+02   1.4872E-12   3.1253E-04   9.9967E-01   2.1968E-05   1.3019E-19   5.7293E-47   9.0831E-87   1.0000E-99
   6.0000E+02   1.5801E-12   3.2869E-04   9.9965E-01   1.9422E-05   9.4220E-20   2.9988E-47   3.1074E-87   1.0000E-99
   8.0000E+02   1.7246E-12   3.5291E-04   9.9963E-01   1.6380E-05   6.0316E-20   1.2290E-47   7.0860E-88   1.0000E-99
   1.0000E+03   1.9323E-12   3.8642E-04   9.9960E-01   1.3236E-05   3.4638E-20   4.0866E-48   1.1588E-88   1.0000E-99
   1.2000E+03   2.2224E-12   4.3126E-04   9.9956E-01   1.0265E-05   1.7890E-20   1.1009E-48   1.3349E-89   1.0000E-99
   1.4000E+03   2.6159E-12   4.8944E-04   9.9950E-01   7.6798E-06   8.4211E-21   2.4644E-49   1.1279E-90   1.0000E-99
   1.6000E+03   3.1468E-12   5.6415E-04   9.9943E-01   5.5598E-06   3.6409E-21   4.6580E-50   7.1916E-92   1.0000E-99
   1.8000E+03   3.8629E-12   6.5967E-04   9.9934E-01   3.9053E-06   1.4562E-21   7.5446E-51   3.5512E-93   1.0000E-99
   2.0000E+03   4.8325E-12   7.8167E-04   9.9922E-01   2.6720E-06   5.4664E-22   1.0922E-51   1.4990E-94   1.0000E-99
   2.2000E+03   6.1386E-12   9.3624E-04   9.9906E-01   1.7878E-06   1.9384E-22   1.4134E-52   5.2455E-96   1.0000E-99
   2.4000E+03   7.9134E-12   1.1329E-03   9.9887E-01   1.1711E-06   6.5100E-23   1.6426E-53   1.5341E-97   1.0000E-99
   2.6000E+03   1.0350E-11   1.3848E-03   9.9861E-01   7.5131E-07   2.0729E-23   1.7174E-54   3.7570E-99   1.0000E-99
   2.8000E+03   1.3721E-11   1.7085E-03   9.9829E-01   4.7284E-07   6.2855E-24   1.6317E-55   1.0000E-99   1.0000E-99
   3.0000E+03   1.8360E-11   2.1216E-03   9.9788E-01   2.9350E-07   1.8390E-24   1.4431E-56   1.0000E-99   1.0000E-99
   3.2000E+03   2.4893E-11   2.6583E-03   9.9734E-01   1.7882E-07   5.1305E-25   1.1619E-57   1.0000E-99   1.0000E-99
   3.4000E+03   3.3955E-11   3.3447E-03   9.9666E-01   1.0797E-07   1.3997E-25   8.9703E-59   1.0000E-99   1.0000E-99
   3.6000E+03   4.6826E-11   4.2401E-03   9.9576E-01   6.4150E-08   3.6646E-26   6.3839E-60   1.0000E-99   1.0000E-99
   3.8000E+03   6.5129E-11   5.4063E-03   9.9459E-01   3.7641E-08   9.2966E-27   4.2729E-61   1.0000E-99   1.0000E-99
   4.0000E+03   9.1196E-11   6.9247E-03   9.9308E-01   2.1855E-08   2.2968E-27   2.7159E-62   1.0000E-99   1.0000E-99
   4.2000E+03   1.2931E-10   8.9444E-03   9.9106E-01   1.2459E-08   5.4229E-28   1.5829E-63   1.0000E-99   1.0000E-99
   4.4000E+03   1.8536E-10   1.1639E-02   9.8836E-01   6.9812E-09   1.2263E-28   8.4796E-65   1.0000E-99   1.0000E-99
   4.6000E+03   2.6826E-10   1.5239E-02   9.8476E-01   3.8524E-09   2.6711E-29   4.2288E-66   1.0000E-99   1.0000E-99
   4.8000E+03   3.9259E-10   2.0101E-02   9.7990E-01   2.0853E-09   5.5508E-30   1.9263E-67   1.0000E-99   1.0000E-99
   5.0000E+03   5.8100E-10   2.6705E-02   9.7330E-01   1.1064E-09   1.0991E-30   8.0000E-69   1.0000E-99   1.0000E-99
   5.2500E+03   9.5907E-10   3.8359E-02   9.6164E-01   4.8786E-10   1.3637E-31   1.3309E-70   1.0000E-99   1.0000E-99
   5.5000E+03   1.6021E-09   5.5483E-02   9.4452E-01   2.0804E-10   1.5668E-32   1.9150E-72   1.0000E-99   1.0000E-99
   5.7500E+03   2.6908E-09   8.0427E-02   9.1957E-01   8.5711E-11   1.6684E-33   2.3889E-74   1.0000E-99   1.0000E-99
   6.0000E+03   4.4991E-09   1.1597E-01   8.8403E-01   3.4187E-11   1.6643E-34   2.6455E-76   1.0000E-99   1.0000E-99
   6.2500E+03   7.4974E-09   1.6621E-01   8.3379E-01   1.2954E-11   1.4965E-35   2.4262E-78   1.0000E-99   1.0000E-99
   6.5000E+03   1.2269E-08   2.3409E-01   7.6591E-01   4.6533E-12   1.2173E-36   1.8616E-80   1.0000E-99   1.0000E-99
   6.7500E+03   1.8644E-08   3.1473E-01   6.8527E-01   1.6372E-12   9.5931E-38   1.3318E-82   1.0000E-99   1.0000E-99
   7.0000E+03   2.9341E-08   4.2089E-01   5.7911E-01   5.0434E-13   5.9416E-39   6.3343E-85   1.0000E-99   1.0000E-99
   7.2500E+03   4.5723E-08   5.4820E-01   4.5180E-01   1.2778E-13   2.5708E-40   1.7262E-87   1.0000E-99   1.0000E-99
   7.5000E+03   6.9971E-08   6.8249E-01   3.1751E-01   2.5892E-14   7.3993E-42   2.3123E-90   1.0000E-99   1.0000E-99
   8.0000E+03   1.5007E-07   8.8508E-01   1.1492E-01   6.2789E-16   2.6269E-45   1.0475E-96   1.0000E-99   1.0000E-99
   8.5000E+03   2.9691E-07   9.6735E-01   3.2648E-02   1.1531E-17   7.0787E-49   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   6.0925E-07   9.9248E-01   7.5199E-03   1.3567E-19   8.7491E-53   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.2869E-06   9.9846E-01   1.5429E-03   1.1764E-21   5.8749E-57   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   2.7045E-06   9.9969E-01   3.0940E-04   9.5462E-24   3.4704E-61   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   5.7344E-06   9.9994E-01   5.8624E-05   6.3911E-26   1.3907E-65   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.1976E-05   9.9998E-01   1.1048E-05   4.0299E-28   4.4845E-70   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   2.4934E-05   9.9997E-01   2.0252E-06   2.3129E-30   1.2508E-74   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   4.8606E-05   9.9995E-01   4.1122E-07   1.7140E-32   5.2150E-79   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
