#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
3.825e+04 5.491379e-01 4.508621e-01 1.328738e-19 1.398989e-74 1.279585e-155 0.000000e+00
3.875e+04 4.819613e-01 5.180387e-01 2.441148e-19 6.254164e-74 1.850767e-154 0.000000e+00
3.925e+04 2.909699e-01 7.090301e-01 1.818706e-18 1.595596e-71 5.631082e-150 0.000000e+00
3.975e+04 2.191331e-01 7.808669e-01 3.876690e-18 1.185758e-70 2.174936e-148 0.000000e+00
4.025e+04 2.873955e-01 7.126045e-01 1.359663e-18 4.596065e-72 3.999624e-151 0.000000e+00
#TIME: 47.108941
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 1.465603e-11 1.200745e-03 9.987956e-01 3.635905e-06 1.312868e-18 1.346266e-97
7.500e+02 1.776868e-11 1.428818e-03 9.985690e-01 2.227923e-06 3.979081e-19 2.157139e-99
1.250e+03 2.576181e-11 1.923462e-03 9.980755e-01 1.048957e-06 6.477904e-20 4.827223e-102
1.750e+03 4.301617e-11 2.844400e-03 9.971552e-01 4.074363e-07 6.720632e-21 2.663967e-105
2.250e+03 8.624678e-11 4.744571e-03 9.952553e-01 1.239013e-07 3.937363e-22 2.517662e-109
2.750e+03 2.011962e-10 8.739182e-03 9.912608e-01 3.066110e-08 1.427851e-23 5.414466e-114
3.250e+03 5.148536e-10 1.708977e-02 9.829102e-01 6.624062e-09 3.788039e-25 4.440551e-119
3.750e+03 1.530807e-09 3.679051e-02 9.632095e-01 1.133897e-09 5.912880e-27 7.143940e-125
4.250e+03 5.172208e-09 8.554619e-02 9.144538e-01 1.493498e-10 5.194049e-29 1.999229e-131
4.750e+03 1.830899e-08 2.012604e-01 7.987396e-01 1.450343e-11 2.474428e-31 9.121157e-139
5.250e+03 6.003254e-08 4.290868e-01 5.709132e-01 8.800174e-13 5.019037e-34 3.679659e-147
5.750e+03 1.543064e-07 7.097190e-01 2.902809e-01 2.967645e-14 3.965862e-37 1.304549e-156
6.250e+03 3.210132e-07 8.985492e-01 1.014505e-01 5.538022e-16 1.296394e-40 6.598480e-167
6.750e+03 6.356635e-07 9.734022e-01 2.659714e-02 6.441916e-18 2.116605e-44 9.137604e-178
7.250e+03 1.287692e-06 9.938080e-01 6.190708e-03 6.556005e-20 3.072047e-48 1.572807e-188
7.750e+03 2.667029e-06 9.985954e-01 1.401979e-03 6.776224e-22 4.904406e-52 4.739845e-199
8.250e+03 5.587510e-06 9.996805e-01 3.139540e-04 6.977603e-24 7.939193e-56 1.639207e-209
8.750e+03 1.145519e-05 9.999156e-01 7.297237e-05 8.023880e-26 1.581490e-59 9.858007e-220
9.250e+03 2.321494e-05 9.999597e-01 1.703621e-05 9.173280e-28 3.068820e-63 5.092215e-230
9.750e+03 4.712751e-05 9.999490e-01 3.861471e-06 9.322559e-30 4.657600e-67 1.194543e-240
1.025e+04 9.129918e-05 9.999078e-01 9.354513e-07 1.127127e-31 9.622387e-71 5.819013e-251
1.075e+04 1.739667e-04 9.998258e-01 2.288876e-07 1.370551e-33 1.971670e-74 2.505874e-261
1.125e+04 3.366072e-04 9.996633e-01 5.280438e-08 1.352403e-35 2.652303e-78 3.002331e-272
1.175e+04 6.416378e-04 9.993584e-01 1.210225e-08 1.259232e-37 3.101427e-82 2.093277e-283
1.225e+04 1.006721e-03 9.989933e-01 4.035429e-09 3.617395e-39 3.063753e-85 4.868077e-292
1.275e+04 1.605314e-03 9.983947e-01 1.291665e-09 9.100481e-41 2.335637e-88 5.360262e-301
1.325e+04 2.452600e-03 9.975474e-01 4.547437e-10 3.093945e-42 3.186372e-91 3.057931e-309
1.375e+04 4.135679e-03 9.958643e-01 1.323680e-10 5.960653e-44 1.485718e-94 9.466100e-319
1.425e+04 7.429729e-03 9.925703e-01 3.430066e-11 8.211591e-46 3.706827e-98 0.000000e+00
1.475e+04 1.219709e-02 9.878029e-01 1.068974e-11 2.008885e-47 2.784332e-101 0.000000e+00
1.525e+04 1.783415e-02 9.821659e-01 4.190852e-12 9.913294e-49 7.970309e-104 0.000000e+00
1.575e+04 2.951619e-02 9.704838e-01 1.260024e-12 2.208958e-50 5.048847e-107 0.000000e+00
1.625e+04 4.440230e-02 9.555977e-01 4.515355e-13 8.419269e-52 8.883638e-110 0.000000e+00
1.675e+04 6.134812e-02 9.386519e-01 1.895107e-13 5.193177e-53 3.903992e-112 0.000000e+00
1.725e+04 9.594867e-02 9.040513e-01 5.787892e-14 1.250886e-54 2.885390e-115 0.000000e+00
1.775e+04 1.127630e-01 8.872370e-01 3.325694e-14 1.998843e-55 7.737689e-117 0.000000e+00
1.825e+04 1.519531e-01 8.480469e-01 1.321612e-14 1.077383e-56 2.645605e-119 0.000000e+00
1.875e+04 2.043817e-01 7.956183e-01 4.911536e-15 4.841619e-58 6.427365e-122 0.000000e+00
1.925e+04 2.424067e-01 7.575933e-01 2.472052e-15 5.360746e-59 8.637054e-124 0.000000e+00
1.975e+04 2.538877e-01 7.461123e-01 1.804360e-15 1.760197e-59 9.092124e-125 0.000000e+00
2.025e+04 2.826351e-01 7.173649e-01 1.066914e-15 3.139616e-60 3.017191e-126 0.000000e+00
2.075e+04 3.469814e-01 6.530186e-01 4.235925e-16 1.785850e-61 1.155312e-128 0.000000e+00
2.125e+04 3.349700e-01 6.650300e-01 4.117052e-16 1.342638e-61 5.826164e-129 0.000000e+00
2.175e+04 3.742760e-01 6.257240e-01 2.228424e-16 1.879533e-62 1.226310e-130 0.000000e+00
2.225e+04 4.192659e-01 5.807341e-01 1.140428e-16 2.257333e-63 1.936045e-132 0.000000e+00
2.275e+04 4.227081e-01 5.772919e-01 9.291555e-17 1.022827e-63 3.750120e-133 0.000000e+00
2.325e+04 4.926249e-01 5.073751e-01 3.590967e-17 5.604401e-65 1.351629e-135 0.000000e+00
2.375e+04 4.982568e-01 5.017432e-01 2.851419e-17 2.363829e-65 2.287840e-136 0.000000e+00
2.425e+04 5.263728e-01 4.736272e-01 1.747588e-17 4.812371e-66 9.818925e-138 0.000000e+00
2.475e+04 5.942561e-01 4.057439e-01 6.562336e-18 2.503752e-67 3.240044e-140 0.000000e+00
2.525e+04 6.414730e-01 3.585270e-01 3.027773e-18 2.347496e-68 3.254242e-142 0.000000e+00
2.575e+04 6.197156e-01 3.802844e-01 3.407398e-18 2.608721e-68 3.401222e-142 0.000000e+00
2.625e+04 6.740471e-01 3.259529e-01 1.387258e-18 1.743249e-69 1.814104e-144 0.000000e+00
2.675e+04 7.119451e-01 2.880549e-01 6.715943e-19 1.900353e-70 2.436161e-146 0.000000e+00
2.725e+04 7.340303e-01 2.659697e-01 4.006988e-19 3.692872e-71 9.686993e-148 0.000000e+00
2.775e+04 7.447974e-01 2.552026e-01 2.837714e-19 1.147261e-71 9.275481e-149 0.000000e+00
2.825e+04 7.886589e-01 2.113411e-01 1.089973e-19 6.825040e-73 4.060584e-151 0.000000e+00
2.875e+04 8.277042e-01 1.722958e-01 4.063320e-20 3.824550e-74 1.607923e-153 0.000000e+00
2.925e+04 8.343018e-01 1.656982e-01 2.950086e-20 1.282176e-74 1.783188e-154 0.000000e+00
2.975e+04 8.456925e-01 1.543075e-01 1.893164e-20 3.099900e-75 1.078262e-155 0.000000e+00
3.025e+04 8.881292e-01 1.118708e-01 4.780895e-21 6.484464e-77 7.050841e-159 0.000000e+00
3.075e+04 8.997205e-01 1.002795e-01 2.715630e-21 1.157782e-77 2.459290e-160 0.000000e+00
3.125e+04 8.981798e-01 1.018202e-01 2.427592e-21 6.729545e-78 7.566882e-161 0.000000e+00
3.175e+04 8.978385e-01 1.021615e-01 2.078646e-21 3.497582e-78 1.894442e-161 0.000000e+00
3.225e+04 8.958163e-01 1.041837e-01 1.888095e-21 2.119558e-78 6.295759e-162 0.000000e+00
3.275e+04 9.040782e-01 9.592183e-02 1.184891e-21 4.915756e-79 3.562180e-163 0.000000e+00
3.325e+04 9.140405e-01 8.595952e-02 6.776449e-22 9.000096e-80 1.307458e-164 0.000000e+00
3.375e+04 9.051203e-01 9.487966e-02 8.151921e-22 1.125609e-79 1.646438e-164 0.000000e+00
3.425e+04 8.708924e-01 1.291076e-01 2.133277e-21 1.080228e-78 8.978609e-163 0.000000e+00
3.475e+04 8.705983e-01 1.294017e-01 1.819945e-21 5.561748e-79 2.209374e-163 0.000000e+00
3.525e+04 8.983508e-01 1.016492e-01 6.325024e-22 2.735702e-80 7.098217e-166 0.000000e+00
3.575e+04 7.911723e-01 2.088277e-01 8.453618e-21 2.050184e-77 1.286131e-160 0.000000e+00
3.625e+04 7.824319e-01 2.175681e-01 8.463064e-21 1.625748e-77 7.085920e-161 0.000000e+00
3.675e+04 7.233938e-01 2.766062e-01 1.985928e-20 1.306467e-76 2.966047e-159 0.000000e+00
3.725e+04 6.434175e-01 3.565825e-01 5.356881e-20 1.594300e-75 2.762941e-157 0.000000e+00
3.775e+04 5.412803e-01 4.587197e-01 1.619058e-19 2.789411e-74 5.159551e-155 0.000000e+00
3.825e+04 4.972102e-01 5.027898e-01 2.280183e-19 5.896441e-74 1.819101e-154 0.000000e+00
3.875e+04 4.047599e-01 5.952401e-01 5.448800e-19 5.661100e-73 1.119379e-152 0.000000e+00
3.925e+04 3.208790e-01 6.791210e-01 1.197438e-18 4.419162e-72 4.701445e-151 0.000000e+00
3.975e+04 2.966167e-01 7.033833e-01 1.350682e-18 5.114416e-72 5.361319e-151 0.000000e+00
4.025e+04 1.496854e-01 8.503146e-01 9.021107e-18 1.090897e-69 1.200889e-146 0.000000e+00
#TIME: 48.108941
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 3.035439e-11 1.979339e-03 9.980194e-01 1.266672e-06 1.094985e-19 5.330431e-101
7.500e+02 3.489933e-11 2.273859e-03 9.977253e-01 8.315806e-07 3.898938e-20 1.399771e-102
1.250e+03 4.965811e-11 3.022552e-03 9.969770e-01 4.008417e-07 6.706965e-21 3.704187e-105
1.750e+03 8.743942e-11 4.627014e-03 9.953728e-01 1.449085e-07 5.887204e-22 1.220159e-108
2.250e+03 1.892637e-10 8.112438e-03 9.918875e-01 3.965831e-08 2.700537e-23 5.422557e-113
2.750e+03 4.661726e-10 1.547265e-02 9.845273e-01 9.041626e-09 8.116840e-25 6.539962e-118
3.250e+03 1.281262e-09 3.165361e-02 9.683464e-01 1.735569e-09 1.649020e-26 2.366716e-123
3.750e+03 4.017307e-09 7.024027e-02 9.297597e-01 2.608281e-10 1.945506e-28 1.631191e-129
4.250e+03 1.407099e-08 1.651270e-01 8.348730e-01 2.785241e-11 1.119287e-30 1.300304e-136
4.750e+03 4.785964e-08 3.660006e-01 6.339994e-01 1.911568e-12 2.810937e-33 9.500025e-145
5.250e+03 1.294686e-07 6.442033e-01 3.557965e-01 7.784131e-14 3.042419e-36 7.636544e-154
5.750e+03 2.769112e-07 8.622020e-01 1.377977e-01 1.757311e-15 1.350067e-39 7.842348e-164
6.250e+03 5.333503e-07 9.596675e-01 4.033200e-02 2.631003e-17 3.404898e-43 3.062676e-174
6.750e+03 1.017644e-06 9.896740e-01 1.032497e-02 3.311284e-19 7.022950e-47 1.080753e-184
7.250e+03 1.978422e-06 9.974477e-01 2.550344e-03 4.211553e-21 1.595926e-50 6.960841e-195
7.750e+03 4.027829e-06 9.994019e-01 5.941009e-04 4.780100e-23 3.057062e-54 3.506132e-205
8.250e+03 8.119566e-06 9.998489e-01 1.430267e-04 6.121891e-25 7.480877e-58 3.729359e-215
8.750e+03 1.613973e-05 9.999487e-01 3.520906e-05 8.348493e-27 2.054627e-61 5.326036e-225
9.250e+03 3.249113e-05 9.999592e-01 8.293170e-06 9.757686e-29 4.142470e-65 2.995603e-235
9.750e+03 6.603759e-05 9.999321e-01 1.867346e-06 9.672874e-31 5.974344e-69 5.990037e-246
1.025e+04 1.253874e-04 9.998741e-01 4.693820e-07 1.303779e-32 1.513801e-72 5.039678e-256
1.075e+04 2.323632e-04 9.997675e-01 1.207969e-07 1.838542e-34 4.095248e-76 4.555688e-266
1.125e+04 4.328019e-04 9.995672e-01 2.981270e-08 2.207627e-36 7.949122e-80 1.441903e-276
1.175e+04 8.805138e-04 9.991195e-01 5.908274e-09 1.299995e-38 3.837574e-84 8.267962e-289
1.225e+04 1.444646e-03 9.985554e-01 1.789363e-09 2.768065e-40 2.132194e-87 3.839226e-298
1.275e+04 2.445369e-03 9.975546e-01 5.090697e-10 4.880066e-42 8.277234e-91 6.672875e-308
1.325e+04 3.511139e-03 9.964889e-01 2.053232e-10 2.543984e-43 2.575008e-93 3.879331e-315
1.375e+04 5.903908e-03 9.940961e-01 6.061202e-11 5.178770e-45 1.345603e-96 0.000000e+00
1.425e+04 1.055203e-02 9.894480e-01 1.591487e-11 7.501143e-47 3.718673e-100 0.000000e+00
1.475e+04 1.786060e-02 9.821394e-01 4.642101e-12 1.511834e-48 1.939609e-103 0.000000e+00
1.525e+04 3.085964e-02 9.691404e-01 1.276007e-12 2.571818e-50 7.358698e-107 0.000000e+00
1.575e+04 4.345021e-02 9.565498e-01 5.254479e-13 1.489244e-51 2.865102e-109 0.000000e+00
1.625e+04 6.689099e-02 9.331090e-01 1.737397e-13 4.497459e-53 3.246301e-112 0.000000e+00
1.675e+04 1.072399e-01 8.927601e-01 4.928905e-14 8.730650e-55 1.594578e-115 0.000000e+00
1.725e+04 1.426909e-01 8.573091e-01 2.044108e-14 5.327867e-56 6.897072e-118 0.000000e+00
1.775e+04 1.903095e-01 8.096905e-01 7.922232e-15 2.698775e-57 2.101023e-120 0.000000e+00
1.825e+04 2.233255e-01 7.766745e-01 4.186525e-15 3.434711e-58 3.673311e-122 0.000000e+00
1.875e+04 2.934763e-01 7.065237e-01 1.449834e-15 1.292060e-59 6.410020e-125 0.000000e+00
1.925e+04 3.007311e-01 6.992689e-01 1.125577e-15 5.085283e-60 9.511680e-126 0.000000e+00
1.975e+04 3.638259e-01 6.361741e-01 4.590925e-16 3.142192e-61 4.264621e-128 0.000000e+00
2.025e+04 3.820391e-01 6.179609e-01 3.166063e-16 8.830034e-62 3.350651e-129 0.000000e+00
2.075e+04 4.409308e-01 5.590692e-01 1.388838e-16 6.855558e-63 2.323877e-131 0.000000e+00
2.125e+04 4.856905e-01 5.143095e-01 7.116294e-17 8.363000e-64 3.791523e-133 0.000000e+00
2.175e+04 5.035588e-01 4.964412e-01 4.917768e-17 2.384345e-64 3.068359e-134 0.000000e+00
2.225e+04 4.589701e-01 5.410299e-01 6.889357e-17 4.998097e-64 1.066898e-133 0.000000e+00
2.275e+04 4.783319e-01 5.216681e-01 4.692147e-17 1.364807e-64 7.954255e-135 0.000000e+00
2.325e+04 5.655382e-01 4.344618e-01 1.445937e-17 4.030093e-66 8.999577e-138 0.000000e+00
2.375e+04 5.469681e-01 4.530319e-01 1.526845e-17 3.778569e-66 6.852683e-138 0.000000e+00
2.425e+04 6.362956e-01 3.637044e-01 4.259953e-18 8.682457e-68 4.882613e-141 0.000000e+00
2.475e+04 6.793352e-01 3.206648e-01 1.997157e-18 8.592115e-69 5.449111e-143 0.000000e+00
2.525e+04 6.937246e-01 3.062754e-01 1.371565e-18 2.442932e-69 4.410547e-144 0.000000e+00
2.575e+04 6.752822e-01 3.247178e-01 1.515584e-18 2.565055e-69 4.132963e-144 0.000000e+00
2.625e+04 7.442876e-01 2.557124e-01 4.443734e-19 7.128328e-71 4.302640e-147 0.000000e+00
2.675e+04 7.554441e-01 2.445559e-01 3.109283e-19 2.145466e-71 3.885031e-148 0.000000e+00
2.725e+04 8.118434e-01 1.881566e-01 8.948629e-20 5.911891e-73 4.065965e-151 0.000000e+00
2.775e+04 7.873757e-01 2.126243e-01 1.242414e-19 1.127219e-72 1.148219e-150 0.000000e+00
2.825e+04 8.184449e-01 1.815551e-01 5.556864e-20 1.026732e-73 1.122014e-152 0.000000e+00
2.875e+04 8.361812e-01 1.638188e-01 3.137706e-20 1.760089e-74 3.574742e-154 0.000000e+00
2.925e+04 8.659361e-01 1.340639e-01 1.231587e-20 1.161355e-75 1.946835e-156 0.000000e+00
2.975e+04 8.649677e-01 1.350323e-01 1.070632e-20 6.285307e-76 5.255677e-157 0.000000e+00
3.025e+04 8.913880e-01 1.086120e-01 4.036443e-21 3.807077e-77 2.473475e-159 0.000000e+00
3.075e+04 8.965449e-01 1.034551e-01 2.860299e-21 1.208963e-77 2.495672e-160 0.000000e+00
3.125e+04 9.021737e-01 9.782633e-02 1.976451e-21 3.600109e-78 2.238295e-161 0.000000e+00
3.175e+04 8.999861e-01 1.000139e-01 1.810835e-21 2.230137e-78 7.743475e-162 0.000000e+00
3.225e+04 8.961926e-01 1.038074e-01 1.753083e-21 1.594751e-78 3.491359e-162 0.000000e+00
3.275e+04 9.285635e-01 7.143653e-02 3.938746e-22 2.632810e-80 1.539769e-165 0.000000e+00
3.325e+04 9.041856e-01 9.581442e-02 9.391247e-22 1.906814e-79 4.872203e-164 0.000000e+00
3.375e+04 9.060519e-01 9.394810e-02 7.402266e-22 7.995300e-80 8.212748e-165 0.000000e+00
3.425e+04 9.033930e-01 9.660704e-02 6.921419e-22 5.218255e-80 3.126927e-165 0.000000e+00
3.475e+04 8.762370e-01 1.237630e-01 1.449494e-21 2.795499e-79 5.806413e-164 0.000000e+00
3.525e+04 8.921523e-01 1.078477e-01 7.379675e-22 3.729733e-80 1.178366e-165 0.000000e+00
3.575e+04 8.415389e-01 1.584611e-01 2.651921e-21 8.454677e-79 3.204598e-163 0.000000e+00
3.625e+04 8.272011e-01 1.727989e-01 3.146664e-21 1.048088e-78 4.037414e-163 0.000000e+00
3.675e+04 7.661892e-01 2.338108e-01 9.088085e-21 1.432829e-77 4.484755e-161 0.000000e+00
3.725e+04 7.309022e-01 2.690978e-01 1.401522e-20 3.690447e-77 2.240232e-160 0.000000e+00
3.775e+04 6.295252e-01 3.704748e-01 5.123842e-20 1.040304e-75 1.003567e-157 0.000000e+00
3.825e+04 5.460014e-01 4.539986e-01 1.218939e-19 9.361956e-75 5.372103e-156 0.000000e+00
3.875e+04 4.983514e-01 5.016486e-01 1.791381e-19 2.229606e-74 2.370663e-155 0.000000e+00
3.925e+04 3.537444e-01 6.462556e-01 7.709281e-19 1.154114e-72 3.520171e-152 0.000000e+00
3.975e+04 2.250397e-01 7.749603e-01 3.160024e-18 5.642519e-71 4.792576e-149 0.000000e+00
4.025e+04 2.103983e-01 7.896017e-01 3.277091e-18 5.159808e-71 3.506056e-149 0.000000e+00
#TIME: 49.108941
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 6.070074e-11 3.185489e-03 9.968140e-01 4.622445e-07 1.018653e-20 2.958449e-104
7.500e+02 7.102926e-11 3.701452e-03 9.962983e-01 2.963201e-07 3.431222e-21 6.541952e-106
1.250e+03 1.108882e-10 5.228029e-03 9.947718e-01 1.261993e-07 4.422836e-22 7.114676e-109
1.750e+03 1.963789e-10 8.029843e-03 9.919701e-01 4.509542e-08 3.782911e-23 2.160233e-112
2.250e+03 4.542657e-10 1.469487e-02 9.853051e-01 1.119898e-08 1.387771e-24 4.823327e-117
2.750e+03 1.159432e-09 2.864475e-02 9.713552e-01 2.386768e-09 3.591314e-26 3.678546e-122
3.250e+03 3.269720e-09 5.938961e-02 9.406104e-01 4.228653e-10 6.163070e-28 8.000055e-128
3.750e+03 1.104265e-08 1.369629e-01 8.630371e-01 5.048370e-11 4.484397e-30 1.292644e-134
4.250e+03 3.777202e-08 3.086014e-01 6.913986e-01 4.007619e-12 1.482497e-32 2.088491e-142
4.750e+03 1.075244e-07 5.756826e-01 4.243173e-01 1.937151e-13 2.139681e-35 3.600502e-151
5.250e+03 2.395114e-07 8.186874e-01 1.813124e-01 5.199042e-15 1.247201e-38 6.975455e-161
5.750e+03 4.553815e-07 9.411549e-01 5.884460e-02 9.780420e-17 4.645626e-42 6.932500e-171
6.250e+03 8.500725e-07 9.839618e-01 1.603739e-02 1.415470e-18 1.213139e-45 4.163324e-181
6.750e+03 1.564625e-06 9.957310e-01 4.267458e-03 2.132372e-20 3.650250e-49 4.720651e-191
7.250e+03 2.953825e-06 9.988893e-01 1.107792e-03 3.199274e-22 1.144835e-52 7.571769e-201
7.750e+03 5.647121e-06 9.997035e-01 2.908238e-04 5.217883e-24 4.365820e-56 2.502228e-210
8.250e+03 1.123010e-05 9.999170e-01 7.175302e-05 7.186193e-26 1.224776e-59 3.838297e-220
8.750e+03 2.245114e-05 9.999601e-01 1.741407e-05 9.357045e-28 3.073187e-63 4.222528e-230
9.250e+03 4.446490e-05 9.999513e-01 4.217571e-06 1.184144e-29 7.179262e-67 3.485005e-240
9.750e+03 8.672344e-05 9.999122e-01 1.026960e-06 1.482696e-31 1.609538e-70 2.300917e-250
1.025e+04 1.641482e-04 9.998356e-01 2.590033e-07 2.012347e-33 4.121900e-74 1.966841e-260
1.075e+04 3.095074e-04 9.996904e-01 6.396378e-08 2.485681e-35 8.617950e-78 8.503875e-271
1.125e+04 5.834583e-04 9.994165e-01 1.522994e-08 2.643033e-37 1.314427e-81 1.318015e-281
1.175e+04 1.213130e-03 9.987869e-01 2.856369e-09 1.300711e-39 4.467849e-86 2.742379e-294
1.225e+04 2.089608e-03 9.979104e-01 7.839565e-10 2.052227e-41 1.402333e-89 2.640824e-304
1.275e+04 3.388945e-03 9.966111e-01 2.457685e-10 4.928263e-43 9.907481e-93 2.513628e-313
1.325e+04 6.153503e-03 9.938465e-01 6.204787e-11 6.224166e-45 2.083358e-96 9.881313e-324
1.375e+04 9.567724e-03 9.904323e-01 2.157442e-11 2.112789e-46 2.909540e-99 0.000000e+00
1.425e+04 1.727237e-02 9.827276e-01 5.528523e-12 2.873952e-48 7.181843e-103 0.000000e+00
1.475e+04 3.035536e-02 9.696446e-01 1.468964e-12 4.411131e-50 2.240768e-106 0.000000e+00
1.525e+04 5.283819e-02 9.471618e-01 3.835326e-13 6.504903e-52 6.501022e-110 0.000000e+00
1.575e+04 7.068354e-02 9.293165e-01 1.707888e-13 4.807096e-53 4.028769e-112 0.000000e+00
1.625e+04 1.132555e-01 8.867445e-01 4.801849e-14 9.110179e-55 1.891839e-115 0.000000e+00
1.675e+04 1.510222e-01 8.489778e-01 1.960533e-14 5.320864e-56 7.533334e-118 0.000000e+00
1.725e+04 2.391216e-01 7.608784e-01 4.449717e-15 5.662165e-58 1.196925e-121 0.000000e+00
1.775e+04 2.791799e-01 7.208201e-01 2.266394e-15 6.539937e-59 1.745388e-123 0.000000e+00
1.825e+04 3.340195e-01 6.659805e-01 1.001276e-15 5.055393e-60 1.193466e-125 0.000000e+00
1.875e+04 3.851677e-01 6.148323e-01 4.744398e-16 4.838180e-61 1.225298e-127 0.000000e+00
1.925e+04 4.472085e-01 5.527915e-01 2.010038e-16 3.406894e-62 7.071757e-130 0.000000e+00
1.975e+04 4.410601e-01 5.589399e-01 1.822840e-16 2.093156e-62 2.433351e-130 0.000000e+00
2.025e+04 4.722948e-01 5.277052e-01 1.087949e-16 3.929807e-63 8.950113e-132 0.000000e+00
2.075e+04 5.149888e-01 4.850112e-01 5.671335e-17 5.059977e-64 1.619472e-133 0.000000e+00
2.125e+04 5.755263e-01 4.244737e-01 2.351373e-17 3.461478e-65 8.936963e-136 0.000000e+00
2.175e+04 5.798479e-01 4.201521e-01 1.888510e-17 1.510048e-65 1.612830e-136 0.000000e+00
2.225e+04 6.393379e-01 3.606621e-01 7.509783e-18 9.357478e-67 7.437072e-139 0.000000e+00
2.275e+04 6.485168e-01 3.514832e-01 5.622309e-18 3.365750e-67 9.346720e-140 0.000000e+00
2.325e+04 6.516058e-01 3.483942e-01 4.564364e-18 1.514462e-67 1.788498e-140 0.000000e+00
2.375e+04 6.769843e-01 3.230157e-01 2.716210e-18 2.896458e-68 6.875613e-142 0.000000e+00
2.425e+04 7.177018e-01 2.822982e-01 1.254225e-18 2.777841e-69 7.268837e-144 0.000000e+00
2.475e+04 7.040748e-01 2.959252e-01 1.308389e-18 2.483548e-69 5.032837e-144 0.000000e+00
2.525e+04 7.326073e-01 2.673927e-01 7.086730e-19 3.703616e-70 1.218881e-145 0.000000e+00
2.575e+04 7.816441e-01 2.183559e-01 2.546643e-19 1.832596e-71 3.775531e-148 0.000000e+00
2.625e+04 7.872629e-01 2.127371e-01 1.935867e-19 6.922423e-72 5.218102e-149 0.000000e+00
2.675e+04 7.811982e-01 2.188018e-01 1.839101e-19 4.769266e-72 2.212540e-149 0.000000e+00
2.725e+04 8.226415e-01 1.773585e-01 6.664322e-20 2.468787e-73 7.544829e-152 0.000000e+00
2.775e+04 8.128029e-01 1.871971e-01 6.988869e-20 2.209380e-73 5.196938e-152 0.000000e+00
2.825e+04 8.472293e-01 1.527707e-01 2.665554e-20 1.332934e-74 2.378151e-154 0.000000e+00
2.875e+04 8.870162e-01 1.129838e-01 7.256264e-21 3.398389e-76 2.243662e-157 0.000000e+00
2.925e+04 8.737495e-01 1.262505e-01 9.261512e-21 5.026581e-76 3.883720e-157 0.000000e+00
