# MODEL DDC25
#
# TIME SINCE EXPLOSION = 7.24500e-04 days
# TOTAL MASS = 2.81611e+33 g = 1.41584e+00 Msun
# KINETIC ENERGY = 1.18372e+51 erg
# 56Ni MASS AT 7.24500e-04 days PAST EXPLOSION = 2.39092e+32 g = 1.20207e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 7.24500e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 7.24500e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
1.86310e+04 1.16617e+11 9.86728e+31 1.83656e-02 1.81219e+30 1.39480e+05 4.49277e-15 5.80855e-10 4.14844e-01 3.65009e-17 5.14207e-01 5.22201e-02 4.02922e-03 9.27412e-03 6.55153e-04 2.61314e-03 2.27542e-04 3.39119e-04 3.35665e-05 6.22105e-05 5.86857e-06 2.82419e-05 3.51273e-07 3.06308e-06 8.18191e-07 1.80138e-05 1.70891e-05 1.33527e-03 2.63306e-05 5.87127e-05 1.27215e-12 5.17943e-12 9.24091e-14 3.52758e-08 1.04079e-11 7.42749e-10 1.17545e-11 5.03471e-09 5.69862e-12 1.01898e-08 3.91892e-12 1.88324e-06 0.00000e+00 2.34767e-07 2.49479e-13 1.33830e-11 3.20353e-10 1.20931e-09 1.31955e-06 7.43036e-07 2.43408e-06 1.02417e-09 2.74406e-07 2.20669e-05
1.87220e+04 1.17187e+11 9.74812e+31 1.79488e-02 1.74967e+30 1.34660e+05 4.67870e-15 4.80921e-10 4.22470e-01 3.75029e-17 5.12178e-01 4.80704e-02 3.97290e-03 8.35953e-03 5.57906e-04 2.28212e-03 1.92442e-04 3.31622e-04 3.18760e-05 6.33593e-05 5.59138e-06 3.01216e-05 3.00847e-07 3.04921e-06 8.10440e-07 1.80001e-05 1.69475e-05 1.33101e-03 2.51974e-05 5.88156e-05 1.03172e-12 5.40655e-12 7.49469e-14 4.15594e-08 8.44075e-12 6.02511e-10 9.53282e-12 4.36997e-09 4.64621e-12 1.25877e-08 4.80878e-12 2.34359e-06 0.00000e+00 2.55851e-07 2.02326e-13 1.09235e-11 2.60001e-10 9.87673e-10 1.11645e-06 7.35777e-07 2.17661e-06 8.47861e-10 2.34719e-07 2.05530e-05
1.88115e+04 1.17747e+11 9.70544e+31 1.75311e-02 1.70147e+30 1.30850e+05 4.89922e-15 3.97918e-10 4.29442e-01 3.83844e-17 5.10240e-01 4.43383e-02 3.89010e-03 7.53359e-03 4.75331e-04 2.00920e-03 1.62589e-04 3.27715e-04 3.02170e-05 6.46070e-05 5.34737e-06 3.20432e-05 2.58306e-07 3.03723e-06 8.02537e-07 1.79820e-05 1.67980e-05 1.32677e-03 2.41518e-05 5.89517e-05 8.36060e-13 5.86799e-12 6.07362e-14 4.86287e-08 6.83979e-12 4.88413e-10 7.72471e-12 3.87636e-09 3.79621e-12 1.56451e-08 5.92056e-12 2.88991e-06 0.00000e+00 2.79825e-07 1.63951e-13 8.94020e-12 2.10887e-10 8.07433e-10 9.38866e-07 7.23251e-07 1.92959e-06 7.05275e-10 2.00929e-07 1.90308e-05
1.89000e+04 1.18301e+11 9.65923e+31 1.71624e-02 1.65776e+30 1.26570e+05 5.15423e-15 3.30042e-10 4.35769e-01 3.92093e-17 5.08413e-01 4.10042e-02 3.78640e-03 6.79435e-03 4.05920e-04 1.78569e-03 1.37428e-04 3.26650e-04 2.85900e-05 6.59294e-05 5.13424e-06 3.39784e-05 2.22700e-07 3.02676e-06 7.94276e-07 1.79611e-05 1.66406e-05 1.32261e-03 2.31760e-05 5.91277e-05 6.77818e-13 6.56012e-12 4.92438e-14 5.64065e-08 5.54496e-12 3.96172e-10 6.26235e-12 3.52666e-09 3.11680e-12 1.94483e-08 7.27611e-12 3.52199e-06 0.00000e+00 3.06015e-07 1.32915e-13 7.35849e-12 1.71168e-10 6.61730e-10 7.86280e-07 7.04980e-07 1.69695e-06 5.90755e-10 1.72368e-07 1.75054e-05
1.89870e+04 1.18845e+11 9.52590e+31 1.68778e-02 1.60776e+30 1.21620e+05 5.44328e-15 2.74880e-10 4.41491e-01 4.00303e-17 5.06705e-01 3.80327e-02 3.66712e-03 6.13527e-03 3.47830e-04 1.60300e-03 1.16305e-04 3.27758e-04 2.69984e-05 6.73030e-05 4.94885e-06 3.59029e-05 1.92997e-07 3.01750e-06 7.85458e-07 1.79385e-05 1.64760e-05 1.31859e-03 2.22515e-05 5.93493e-05 5.50223e-13 7.47561e-12 3.99781e-14 6.47831e-08 4.50085e-12 3.21838e-10 5.08314e-12 3.29429e-09 2.57878e-12 2.40794e-08 8.89548e-12 4.23429e-06 0.00000e+00 3.33755e-07 1.07888e-13 6.11002e-12 1.39146e-10 5.44248e-10 6.56327e-07 6.81195e-07 1.48088e-06 4.99090e-10 1.48268e-07 1.59870e-05
1.90715e+04 1.19374e+11 9.24622e+31 1.66386e-02 1.53844e+30 1.15530e+05 5.76548e-15 2.30206e-10 4.46637e-01 4.08956e-17 5.05126e-01 3.53952e-02 3.53774e-03 5.55075e-03 2.99391e-04 1.45373e-03 9.86307e-05 3.30423e-04 2.54536e-05 6.86981e-05 4.78859e-06 3.77862e-05 1.68287e-07 3.00921e-06 7.75934e-07 1.79155e-05 1.63061e-05 1.31476e-03 2.13651e-05 5.96201e-05 4.47484e-13 8.60080e-12 3.25180e-14 7.35933e-08 3.66006e-12 2.62030e-10 4.13356e-12 3.15435e-09 2.15735e-12 2.95960e-08 1.07925e-11 5.01437e-06 0.00000e+00 3.62273e-07 8.77343e-14 5.13642e-12 1.13366e-10 4.49584e-10 5.46497e-07 6.52645e-07 1.28355e-06 4.25802e-10 1.27946e-07 1.44972e-05
1.91520e+04 1.19878e+11 8.84401e+31 1.63190e-02 1.44326e+30 1.06970e+05 6.12057e-15 1.93854e-10 4.51266e-01 4.18374e-17 5.03673e-01 3.30514e-02 3.40241e-03 5.03228e-03 2.58870e-04 1.33079e-03 8.37942e-05 3.34130e-04 2.39599e-05 7.00941e-05 4.65024e-06 3.96106e-05 1.47651e-07 3.00167e-06 7.65554e-07 1.78929e-05 1.61327e-05 1.31114e-03 2.05029e-05 5.99426e-05 3.64163e-13 9.92318e-12 2.64687e-14 8.27046e-08 2.97810e-12 2.13577e-10 3.36336e-12 3.08399e-09 1.82947e-12 3.60487e-08 1.29856e-11 5.85015e-06 0.00000e+00 3.91005e-07 7.13884e-14 4.38315e-12 9.24632e-11 3.72686e-10 4.53769e-07 6.20152e-07 1.10543e-06 3.66726e-10 1.10699e-07 1.30515e-05
1.92280e+04 1.20354e+11 8.54470e+31 1.57826e-02 1.34858e+30 9.82570e+04 6.51202e-15 1.63438e-10 4.55515e-01 4.28664e-17 5.02314e-01 3.09220e-02 3.26171e-03 4.56232e-03 2.24094e-04 1.22643e-03 7.10179e-05 3.38571e-04 2.24930e-05 7.15006e-05 4.52833e-06 4.13980e-05 1.29959e-07 2.99458e-06 7.54055e-07 1.78710e-05 1.59541e-05 1.30768e-03 1.96398e-05 6.03221e-05 2.94524e-13 1.14489e-11 2.14138e-14 9.21566e-08 2.40804e-12 1.73135e-10 2.71953e-12 3.06366e-09 1.57132e-12 4.35480e-08 1.55242e-11 6.74224e-06 0.00000e+00 4.20051e-07 5.77248e-14 3.79376e-12 7.49975e-11 3.08247e-10 3.73762e-07 5.84025e-07 9.42794e-07 3.17575e-10 9.56406e-08 1.16363e-05
1.93020e+04 1.20817e+11 8.72668e+31 1.49543e-02 1.30502e+30 9.67520e+04 6.94901e-15 1.36830e-10 4.59563e-01 4.39882e-17 5.01000e-01 2.89123e-02 3.11310e-03 4.11984e-03 1.92967e-04 1.13367e-03 5.95431e-05 3.43645e-04 2.10090e-05 7.29518e-05 4.41678e-06 4.31984e-05 1.14134e-07 2.98763e-06 7.41034e-07 1.78496e-05 1.57661e-05 1.30427e-03 1.87427e-05 6.07693e-05 2.33577e-13 1.32098e-11 1.69906e-14 1.02145e-07 1.90902e-12 1.37799e-10 2.15593e-12 3.08007e-09 1.36334e-12 5.22989e-08 1.85000e-11 7.70442e-06 0.00000e+00 4.50055e-07 4.57642e-14 3.32146e-12 5.97160e-11 2.51653e-10 3.01954e-07 5.43912e-07 7.89686e-07 2.74680e-10 8.18982e-08 1.02168e-05
1.93800e+04 1.21305e+11 9.60913e+31 1.37813e-02 1.32427e+30 1.03620e+05 6.94901e-15 1.36830e-10 4.59563e-01 4.39882e-17 5.01000e-01 2.89123e-02 3.11310e-03 4.11984e-03 1.92967e-04 1.13367e-03 5.95431e-05 3.43645e-04 2.10090e-05 7.29518e-05 4.41678e-06 4.31984e-05 1.14134e-07 2.98763e-06 7.41034e-07 1.78496e-05 1.57661e-05 1.30427e-03 1.87427e-05 6.07693e-05 2.33577e-13 1.32098e-11 1.69906e-14 1.02145e-07 1.90902e-12 1.37799e-10 2.15593e-12 3.08007e-09 1.36334e-12 5.22989e-08 1.85000e-11 7.70442e-06 0.00000e+00 4.50055e-07 4.57642e-14 3.32146e-12 5.97160e-11 2.51653e-10 3.01954e-07 5.43912e-07 7.89686e-07 2.74680e-10 8.18982e-08 1.02168e-05
1.94680e+04 1.21856e+11 1.09823e+32 1.22944e-02 1.35020e+30 1.15330e+05 7.27543e-15 1.24334e-10 4.61799e-01 4.47726e-17 5.00257e-01 2.78202e-02 3.01535e-03 3.88032e-03 1.77676e-04 1.08838e-03 5.38674e-05 3.47249e-04 2.00959e-05 7.38709e-05 4.35999e-06 4.42936e-05 1.06370e-07 2.98350e-06 7.31128e-07 1.78377e-05 1.56425e-05 1.30227e-03 1.81507e-05 6.11251e-05 2.04780e-13 1.45520e-11 1.49017e-14 1.08690e-07 1.67307e-12 1.21180e-10 1.88944e-12 3.12106e-09 1.29140e-12 5.91171e-08 2.09185e-11 8.34636e-06 0.00000e+00 4.69032e-07 4.01096e-14 3.15657e-12 5.25007e-11 2.24654e-10 2.66652e-07 5.15862e-07 7.08188e-07 2.54416e-10 7.48244e-08 9.37131e-06
1.95680e+04 1.22482e+11 1.23635e+32 1.07467e-02 1.32867e+30 1.27020e+05 8.07199e-15 1.01359e-10 4.66297e-01 4.66972e-17 4.98748e-01 2.56420e-02 2.80135e-03 3.40322e-03 1.48746e-04 1.00267e-03 4.30886e-05 3.55256e-04 1.81596e-05 7.58437e-05 4.25087e-06 4.65993e-05 9.16927e-08 2.97483e-06 7.07600e-07 1.78145e-05 1.53727e-05 1.29816e-03 1.68363e-05 6.19795e-05 1.51293e-13 1.76947e-11 1.10233e-14 1.22866e-07 1.23458e-12 9.04278e-11 1.39418e-12 3.22908e-09 1.20090e-12 7.52143e-08 2.69234e-11 9.72796e-06 0.00000e+00 5.09659e-07 2.96018e-14 2.93438e-12 3.91049e-11 1.74163e-10 1.99961e-07 4.53648e-07 5.48765e-07 2.16617e-10 6.10253e-08 7.62866e-06
1.96775e+04 1.23167e+11 1.33361e+32 9.51729e-03 1.26923e+30 1.32070e+05 8.51789e-15 9.22180e-11 4.68277e-01 4.78391e-17 4.98078e-01 2.46914e-02 2.69882e-03 3.19500e-03 1.36776e-04 9.67094e-04 3.86107e-05 3.59095e-04 1.72620e-05 7.67681e-05 4.20506e-06 4.76599e-05 8.56268e-08 2.97083e-06 6.95339e-07 1.78049e-05 1.52445e-05 1.29630e-03 1.61939e-05 6.24268e-05 1.29540e-13 1.92923e-11 9.44649e-15 1.29496e-07 1.05607e-12 7.79864e-11 1.19256e-12 3.28452e-09 1.19063e-12 8.34199e-08 3.02374e-11 1.03606e-05 0.00000e+00 5.28620e-07 2.53249e-14 2.88983e-12 3.36588e-11 1.53456e-10 1.72436e-07 4.23876e-07 4.80968e-07 2.01103e-10 5.51058e-08 6.85142e-06
1.97915e+04 1.23881e+11 1.37307e+32 8.77112e-03 1.20433e+30 1.29690e+05 9.69252e-15 7.60158e-11 4.72242e-01 5.10837e-17 4.96728e-01 2.28061e-02 2.47502e-03 2.78117e-03 1.14294e-04 8.99849e-04 3.01640e-05 3.67386e-04 1.53702e-05 7.87362e-05 4.11769e-06 4.98755e-05 7.42457e-08 2.96242e-06 6.66286e-07 1.77877e-05 1.49683e-05 1.29252e-03 1.47600e-05 6.34871e-05 8.93584e-14 2.29450e-11 6.53501e-15 1.43314e-07 7.25857e-13 5.51785e-11 8.19568e-13 3.40210e-09 1.24626e-12 1.02084e-07 3.86709e-11 1.16295e-05 0.00000e+00 5.68753e-07 1.74151e-14 2.91951e-12 2.36005e-11 1.14823e-10 1.20928e-07 3.59899e-07 3.50785e-07 1.71997e-10 4.35081e-08 5.29306e-06
1.99050e+04 1.24591e+11 1.36740e+32 8.39927e-03 1.14852e+30 1.25790e+05 1.05413e-14 6.84375e-11 4.74420e-01 5.35287e-17 4.95981e-01 2.17827e-02 2.34006e-03 2.55537e-03 1.02823e-04 8.65200e-04 2.58304e-05 3.72286e-04 1.42735e-05 7.98899e-05 4.07215e-06 5.11475e-05 6.84387e-08 2.95755e-06 6.47312e-07 1.77798e-05 1.48050e-05 1.29039e-03 1.38748e-05 6.41778e-05 6.92346e-14 2.52197e-11 5.07734e-15 1.51005e-07 5.60076e-13 4.38857e-11 6.32297e-13 3.46411e-09 1.33272e-12 1.13564e-07 4.46403e-11 1.22974e-05 0.00000e+00 5.92092e-07 1.34458e-14 3.01247e-12 1.85616e-11 9.52232e-11 9.47719e-08 3.22401e-07 2.82968e-07 1.57056e-10 3.72699e-08 4.44496e-06
2.00155e+04 1.25283e+11 1.34249e+32 8.23819e-03 1.10597e+30 1.21830e+05 1.15096e-14 6.29378e-11 4.76387e-01 5.62683e-17 4.95301e-01 2.08718e-02 2.20489e-03 2.35246e-03 9.33650e-05 8.36205e-04 2.22296e-05 3.77064e-04 1.32218e-05 8.10115e-05 4.03336e-06 5.23539e-05 6.36394e-08 2.95287e-06 6.26812e-07 1.77745e-05 1.46451e-05 1.28843e-03 1.29664e-05 6.49219e-05 5.30361e-14 2.75423e-11 3.90432e-15 1.57812e-07 4.26114e-13 3.49573e-11 4.80953e-13 3.51119e-09 1.47698e-12 1.25091e-07 5.16205e-11 1.28474e-05 0.00000e+00 6.14542e-07 1.02406e-14 3.17932e-12 1.45015e-11 7.91597e-11 7.33448e-08 2.86232e-07 2.25730e-07 1.44563e-10 3.17579e-08 3.69242e-06
2.01225e+04 1.25953e+11 1.30067e+32 8.16885e-03 1.06250e+30 1.16620e+05 1.25460e-14 5.92714e-11 4.78157e-01 5.89783e-17 4.94684e-01 2.00670e-02 2.06962e-03 2.17067e-03 8.57540e-05 8.12385e-04 1.93014e-05 3.81707e-04 1.22144e-05 8.21018e-05 4.00067e-06 5.34962e-05 5.97561e-08 2.94838e-06 6.04908e-07 1.77717e-05 1.44887e-05 1.28662e-03 1.20373e-05 6.57145e-05 4.04175e-14 2.98835e-11 2.99066e-15 1.63592e-07 3.21124e-13 2.81938e-11 3.62317e-13 3.53982e-09 1.67940e-12 1.36473e-07 5.96444e-11 1.32712e-05 0.00000e+00 6.36088e-07 7.73145e-15 3.41306e-12 1.13318e-11 6.63298e-11 5.62533e-08 2.51529e-07 1.78365e-07 1.34285e-10 2.69163e-08 3.03248e-06
2.02240e+04 1.26588e+11 1.23502e+32 8.05825e-03 9.95214e+29 1.08250e+05 1.35799e-14 5.70803e-11 4.79723e-01 6.13610e-17 4.94134e-01 1.93676e-02 1.93815e-03 2.01030e-03 7.97576e-05 7.93153e-04 1.69663e-05 3.86090e-04 1.12727e-05 8.31343e-05 3.97341e-06 5.45526e-05 5.66718e-08 2.94417e-06 5.82615e-07 1.77709e-05 1.43403e-05 1.28498e-03 1.11216e-05 6.65187e-05 3.08518e-14 3.21470e-11 2.29787e-15 1.68275e-07 2.40859e-13 2.32640e-11 2.71598e-13 3.55043e-09 1.92715e-12 1.47171e-07 6.83977e-11 1.35682e-05 0.00000e+00 6.56189e-07 5.81636e-15 3.68871e-12 8.91996e-12 5.63148e-11 4.29264e-08 2.19180e-07 1.39962e-07 1.25971e-10 2.27281e-08 2.46593e-06
2.03185e+04 1.27180e+11 1.19908e+32 7.77262e-03 9.31999e+29 1.01510e+05 1.46083e-14 5.59316e-11 4.81132e-01 6.34368e-17 4.93636e-01 1.87472e-02 1.81085e-03 1.86605e-03 7.48659e-05 7.77095e-04 1.50404e-05 3.90220e-04 1.03892e-05 8.41125e-05 3.94988e-06 5.55350e-05 5.41337e-08 2.94022e-06 5.60472e-07 1.77714e-05 1.42000e-05 1.28348e-03 1.02309e-05 6.73151e-05 2.33423e-14 3.43017e-11 1.75341e-15 1.72078e-07 1.77199e-13 1.95758e-11 1.99623e-13 3.54699e-09 2.21048e-12 1.56961e-07 7.77413e-11 1.37586e-05 0.00000e+00 6.74892e-07 4.30072e-15 3.98377e-12 7.01601e-12 4.82363e-11 3.21661e-08 1.89037e-07 1.07903e-07 1.19035e-10 1.90221e-08 1.97076e-06
2.04125e+04 1.27768e+11 1.27474e+32 7.23195e-03 9.21887e+29 1.05940e+05 1.46083e-14 5.59316e-11 4.81132e-01 6.34368e-17 4.93636e-01 1.87472e-02 1.81085e-03 1.86605e-03 7.48659e-05 7.77095e-04 1.50404e-05 3.90220e-04 1.03892e-05 8.41125e-05 3.94988e-06 5.55350e-05 5.41337e-08 2.94022e-06 5.60472e-07 1.77714e-05 1.42000e-05 1.28348e-03 1.02309e-05 6.73151e-05 2.33423e-14 3.43017e-11 1.75341e-15 1.72078e-07 1.77199e-13 1.95758e-11 1.99623e-13 3.54699e-09 2.21048e-12 1.56961e-07 7.77413e-11 1.37586e-05 0.00000e+00 6.74892e-07 4.30072e-15 3.98377e-12 7.01601e-12 4.82363e-11 3.21661e-08 1.89037e-07 1.07903e-07 1.19035e-10 1.90221e-08 1.97076e-06
2.05170e+04 1.28422e+11 1.47952e+32 6.39889e-03 9.46730e+29 1.21480e+05 1.52400e-14 5.61857e-11 4.81816e-01 6.45217e-17 4.93392e-01 1.84525e-02 1.74153e-03 1.79557e-03 7.28146e-05 7.70083e-04 1.42193e-05 3.92334e-04 9.93459e-06 8.46230e-05 3.93876e-06 5.60316e-05 5.30448e-08 2.93817e-06 5.48311e-07 1.77726e-05 1.41284e-05 1.28274e-03 9.75437e-06 6.77493e-05 2.04153e-14 3.53739e-11 1.53965e-15 1.73327e-07 1.51672e-13 1.83231e-11 1.70736e-13 3.53015e-09 2.41508e-12 1.61180e-07 8.39175e-11 1.37534e-05 0.00000e+00 6.84120e-07 3.69707e-15 4.15271e-12 6.25731e-12 4.49648e-11 2.77386e-08 1.73948e-07 9.41052e-08 1.16068e-10 1.72658e-08 1.74465e-06
2.06405e+04 1.29195e+11 1.75686e+32 5.38625e-03 9.46290e+29 1.42480e+05 1.67669e-14 5.79887e-11 4.83245e-01 6.68887e-17 4.92884e-01 1.78460e-02 1.58555e-03 1.64679e-03 6.88873e-05 7.56280e-04 1.26310e-05 3.96848e-04 8.95337e-06 8.57366e-05 3.91524e-06 5.70880e-05 5.09020e-08 2.93376e-06 5.21298e-07 1.77761e-05 1.39759e-05 1.28118e-03 8.70944e-06 6.87075e-05 1.51184e-14 3.75142e-11 1.14837e-15 1.74396e-07 1.04080e-13 1.64026e-11 1.16829e-13 3.46193e-09 2.96726e-12 1.68188e-07 9.98624e-11 1.35505e-05 0.00000e+00 7.03091e-07 2.58025e-15 4.51960e-12 4.84202e-12 3.89425e-11 1.93728e-08 1.42287e-07 6.74742e-08 1.10421e-10 1.36541e-08 1.29578e-06
2.07845e+04 1.30096e+11 1.99749e+32 4.52385e-03 9.03636e+29 1.59570e+05 1.75294e-14 5.95390e-11 4.83875e-01 6.78087e-17 4.92662e-01 1.75844e-02 1.51002e-03 1.57994e-03 6.73412e-05 7.50627e-04 1.19969e-05 3.98875e-04 8.50371e-06 8.62546e-05 3.90450e-06 5.75615e-05 5.00122e-08 2.93173e-06 5.08600e-07 1.77782e-05 1.39077e-05 1.28049e-03 8.22482e-06 6.91540e-05 1.32151e-14 3.83375e-11 1.00406e-15 1.73656e-07 8.59977e-14 1.59596e-11 9.63111e-14 3.40769e-09 3.29661e-12 1.69863e-07 1.08979e-10 1.33327e-05 0.00000e+00 7.11019e-07 2.16245e-15 4.67853e-12 4.29964e-12 3.67503e-11 1.61395e-08 1.28375e-07 5.69253e-08 1.08294e-10 1.20982e-08 1.11209e-06
2.09405e+04 1.31073e+11 2.11489e+32 4.03899e-03 8.54202e+29 1.62730e+05 1.93605e-14 6.52270e-11 4.85255e-01 6.89985e-17 4.92182e-01 1.70286e-02 1.32599e-03 1.42943e-03 6.43806e-05 7.39249e-04 1.07618e-05 4.03360e-04 7.47904e-06 8.74589e-05 3.87954e-06 5.86077e-05 4.81481e-08 2.92716e-06 4.79288e-07 1.77838e-05 1.37581e-05 1.27899e-03 7.11908e-06 7.01736e-05 1.00686e-14 3.95959e-11 7.51199e-16 1.67964e-07 5.29245e-14 1.60877e-11 5.86565e-14 3.21245e-09 4.29701e-12 1.68696e-07 1.35699e-10 1.24783e-05 0.00000e+00 7.25908e-07 1.42198e-15 4.97415e-12 3.27984e-12 3.31901e-11 1.00968e-08 9.83244e-08 3.66802e-08 1.04888e-10 8.80359e-09 7.47066e-07
2.10975e+04 1.32056e+11 2.12935e+32 3.82164e-03 8.13760e+29 1.58680e+05 2.05718e-14 7.06562e-11 4.86070e-01 6.90839e-17 4.91904e-01 1.67136e-02 1.20421e-03 1.33732e-03 6.28794e-05 7.33132e-04 1.01238e-05 4.05996e-04 6.85140e-06 8.82149e-05 3.86360e-06 5.92218e-05 4.70662e-08 2.92439e-06 4.61430e-07 1.77875e-05 1.36711e-05 1.27809e-03 6.45151e-06 7.07866e-05 8.81734e-15 3.97838e-11 6.36817e-16 1.61258e-07 3.71256e-14 1.69602e-11 4.05594e-14 3.03752e-09 5.12483e-12 1.63968e-07 1.57204e-10 1.16965e-05 0.00000e+00 7.31579e-07 1.09103e-15 5.07366e-12 2.76000e-12 3.19785e-11 7.12831e-09 8.10373e-08 2.64581e-08 1.04074e-10 6.95104e-09 5.56048e-07
2.12510e+04 1.33016e+11 2.11875e+32 3.69008e-03 7.81836e+29 1.55150e+05 2.19074e-14 7.84739e-11 4.86804e-01 6.88266e-17 4.91658e-01 1.64439e-02 1.08057e-03 1.25050e-03 6.17376e-05 7.28153e-04 9.62891e-06 4.08329e-04 6.26634e-06 8.89397e-05 3.84786e-06 5.97632e-05 4.60746e-08 2.92183e-06 4.45192e-07 1.77908e-05 1.35952e-05 1.27727e-03 5.84849e-06 7.13345e-05 8.20708e-15 3.92168e-11 5.61158e-16 1.51255e-07 2.60389e-14 1.86158e-11 2.77216e-14 2.81199e-09 6.16276e-12 1.54991e-07 1.83637e-10 1.06971e-05 0.00000e+00 7.31796e-07 8.90364e-16 5.04766e-12 2.34454e-12 3.18489e-11 4.96246e-09 6.60159e-08 1.87851e-08 1.04955e-10 5.38764e-09 4.07206e-07
2.14020e+04 1.33962e+11 2.11368e+32 3.59211e-03 7.59258e+29 1.53100e+05 2.37114e-14 9.00776e-11 4.87473e-01 6.94857e-17 4.91438e-01 1.62125e-02 9.53544e-04 1.16699e-03 6.08814e-05 7.24094e-04 9.24887e-06 4.10395e-04 5.71562e-06 8.96427e-05 3.83206e-06 6.02400e-05 4.51288e-08 2.91946e-06 4.30483e-07 1.77937e-05 1.35289e-05 1.27652e-03 5.30489e-06 7.18205e-05 8.07818e-15 3.78459e-11 5.13278e-16 1.37747e-07 1.86616e-14 2.10361e-11 1.90147e-14 2.53283e-09 7.44268e-12 1.41783e-07 2.15790e-10 9.48765e-06 0.00000e+00 7.25435e-07 7.98295e-16 4.88008e-12 1.99733e-12 3.27345e-11 3.43036e-09 5.28963e-08 1.31679e-08 1.07688e-10 4.07332e-09 2.93258e-07
