# MODEL DDC10
#
# TIME SINCE EXPLOSION = 3.39000e-04 days
# TOTAL MASS = 2.81945e+33 g = 1.41752e+00 Msun
# KINETIC ENERGY = 1.50202e+51 erg
# 56Ni MASS AT 3.39000e-04 days PAST EXPLOSION = 1.23752e+33 g = 6.22180e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 3.39000e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 3.39000e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
7.13350e+03 2.08947e+10 5.59254e+29 1.54324e+01 8.63063e+30 7.21280e+06 1.41899e-18 6.86137e-08 1.28323e-08 1.00000e-20 8.78161e-08 3.45867e-12 1.55580e-16 1.31041e-07 2.81862e-13 2.48561e-02 9.38917e-08 3.32052e-02 1.85819e-08 1.28563e-02 1.53514e-07 2.28986e-02 3.99038e-11 1.39488e-05 9.41616e-08 1.26251e-03 7.97619e-05 6.02916e-02 6.35687e-03 8.38180e-01 8.28325e-01 8.71679e-06 6.48891e-03 2.50917e-07 1.07954e-03 3.01530e-10 5.50574e-05 1.07363e-11 7.91591e-05 6.34165e-09 6.34747e-03 2.17085e-06 0.00000e+00 2.76697e-07 3.19114e-02 5.06644e-07 1.36724e-05 1.82805e-14 1.01974e-20 2.04287e-20 8.94657e-20 3.68318e-11 2.62649e-15 8.51389e-12
7.16850e+03 2.09973e+10 5.72062e+29 1.52250e+01 8.70966e+30 7.29760e+06 1.33212e-18 6.28671e-08 1.32758e-08 1.00000e-20 9.05594e-08 3.56360e-12 1.63031e-16 1.34384e-07 2.93195e-13 2.53861e-02 9.57532e-08 3.38134e-02 1.88992e-08 1.30532e-02 1.55816e-07 2.31792e-02 4.04351e-11 1.40845e-05 9.49432e-08 1.26913e-03 8.00831e-05 6.03537e-02 6.35805e-03 8.36494e-01 8.26661e-01 8.71951e-06 6.47539e-03 2.48030e-07 1.08531e-03 3.04004e-10 5.53474e-05 1.06721e-11 7.94791e-05 6.35824e-09 6.34866e-03 2.16607e-06 0.00000e+00 2.80995e-07 3.19610e-02 5.08722e-07 1.38057e-05 1.85006e-14 1.01809e-20 1.95819e-20 8.28111e-20 3.73226e-11 2.40652e-15 7.80083e-12
7.20400e+03 2.11012e+10 5.86350e+29 1.50120e+01 8.80230e+30 7.38870e+06 1.25313e-18 5.76076e-08 1.37465e-08 1.00000e-20 9.34665e-08 3.67429e-12 1.71532e-16 1.37899e-07 3.05416e-13 2.59379e-02 9.76796e-08 3.44430e-02 1.92263e-08 1.32560e-02 1.58179e-07 2.34667e-02 4.09785e-11 1.42227e-05 9.57405e-08 1.27585e-03 8.04072e-05 6.04155e-02 6.35905e-03 8.34753e-01 8.24941e-01 8.72235e-06 6.46160e-03 2.45417e-07 1.09115e-03 3.06524e-10 5.56432e-05 1.06218e-11 7.98018e-05 6.37728e-09 6.34965e-03 2.16206e-06 0.00000e+00 2.85437e-07 3.20100e-02 5.10835e-07 1.39413e-05 1.87256e-14 1.01658e-20 1.88093e-20 7.67206e-20 3.78245e-11 2.20519e-15 7.14820e-12
7.24005e+03 2.12068e+10 5.99676e+29 1.47992e+01 8.87471e+30 7.46170e+06 1.18147e-18 5.28044e-08 1.42460e-08 1.00000e-20 9.65468e-08 3.79107e-12 1.81138e-16 1.41594e-07 3.18588e-13 2.65125e-02 9.96741e-08 3.50948e-02 1.95636e-08 1.34649e-02 1.60608e-07 2.37616e-02 4.15342e-11 1.43635e-05 9.65543e-08 1.28268e-03 8.07345e-05 6.04770e-02 6.35984e-03 8.32953e-01 8.23163e-01 8.72527e-06 6.44753e-03 2.43061e-07 1.09709e-03 3.09096e-10 5.59451e-05 1.05847e-11 8.01276e-05 6.39867e-09 6.35044e-03 2.15875e-06 0.00000e+00 2.90031e-07 3.20584e-02 5.12983e-07 1.40794e-05 1.89555e-14 1.01520e-20 1.81064e-20 7.11587e-20 3.83378e-11 2.02133e-15 6.55220e-12
7.27645e+03 2.13134e+10 6.09891e+29 1.45931e+01 8.90020e+30 7.50120e+06 1.11672e-18 4.84367e-08 1.47747e-08 1.00000e-20 9.98020e-08 3.91396e-12 1.91882e-16 1.45469e-07 3.32745e-13 2.71095e-02 1.01735e-07 3.57682e-02 1.99108e-08 1.36797e-02 1.63097e-07 2.40634e-02 4.21014e-11 1.45065e-05 9.73836e-08 1.28960e-03 8.10645e-05 6.05381e-02 6.36039e-03 8.31097e-01 8.21329e-01 8.72820e-06 6.43317e-03 2.40948e-07 1.10310e-03 3.11716e-10 5.62527e-05 1.05602e-11 8.04559e-05 6.42229e-09 6.35099e-03 2.15612e-06 0.00000e+00 2.94769e-07 3.21062e-02 5.15161e-07 1.42197e-05 1.91900e-14 1.01394e-20 1.74702e-20 6.61012e-20 3.88616e-11 1.85414e-15 6.01024e-12
7.31300e+03 2.14205e+10 6.18565e+29 1.43989e+01 8.90664e+30 7.52220e+06 1.05824e-18 4.44677e-08 1.53346e-08 1.00000e-20 1.03244e-07 4.04334e-12 2.03827e-16 1.49533e-07 3.47965e-13 2.77302e-02 1.03867e-07 3.64645e-02 2.02684e-08 1.39007e-02 1.65654e-07 2.43724e-02 4.26808e-11 1.46519e-05 9.82299e-08 1.29664e-03 8.13976e-05 6.05992e-02 6.36069e-03 8.29181e-01 8.19436e-01 8.73109e-06 6.41847e-03 2.39058e-07 1.10920e-03 3.14391e-10 5.65668e-05 1.05476e-11 8.07872e-05 6.44807e-09 6.35129e-03 2.15410e-06 0.00000e+00 2.99662e-07 3.21536e-02 5.17372e-07 1.43623e-05 1.94293e-14 1.01280e-20 1.68953e-20 6.15054e-20 3.93967e-11 1.70221e-15 5.51775e-12
7.34970e+03 2.15280e+10 6.26922e+29 1.42185e+01 8.91389e+30 7.54730e+06 1.00557e-18 4.08746e-08 1.59257e-08 1.00000e-20 1.06871e-07 4.17914e-12 2.16997e-16 1.53783e-07 3.64271e-13 2.83737e-02 1.06066e-07 3.71826e-02 2.06359e-08 1.41275e-02 1.68272e-07 2.46882e-02 4.32711e-11 1.47993e-05 9.90921e-08 1.30378e-03 8.17334e-05 6.06600e-02 6.36072e-03 8.27208e-01 8.17486e-01 8.73386e-06 6.40345e-03 2.37377e-07 1.11538e-03 3.17117e-10 5.68867e-05 1.05462e-11 8.11212e-05 6.47586e-09 6.35132e-03 2.15266e-06 0.00000e+00 3.04701e-07 3.22004e-02 5.19612e-07 1.45068e-05 1.96730e-14 1.01177e-20 1.63784e-20 5.73450e-20 3.99419e-11 1.56467e-15 5.07190e-12
7.38650e+03 2.16358e+10 6.32775e+29 1.40525e+01 8.89207e+30 7.53380e+06 9.58240e-19 3.76335e-08 1.65479e-08 1.00000e-20 1.10682e-07 4.32126e-12 2.31419e-16 1.58213e-07 3.81693e-13 2.90388e-02 1.08330e-07 3.79210e-02 2.10125e-08 1.43597e-02 1.70947e-07 2.50099e-02 4.38711e-11 1.49483e-05 9.99688e-08 1.31101e-03 8.20714e-05 6.07207e-02 6.36046e-03 8.25182e-01 8.15484e-01 8.73648e-06 6.38811e-03 2.35889e-07 1.12165e-03 3.19892e-10 5.72121e-05 1.05552e-11 8.14571e-05 6.50551e-09 6.35105e-03 2.15174e-06 0.00000e+00 3.09874e-07 3.22467e-02 5.21875e-07 1.46530e-05 1.99204e-14 1.01084e-20 1.59160e-20 5.35922e-20 4.04960e-11 1.44060e-15 4.66973e-12
7.42315e+03 2.17431e+10 6.36020e+29 1.39005e+01 8.84102e+30 7.49450e+06 9.15778e-19 3.47188e-08 1.72007e-08 1.00000e-20 1.14673e-07 4.46953e-12 2.47113e-16 1.62816e-07 4.00251e-13 2.97240e-02 1.10652e-07 3.86780e-02 2.13974e-08 1.45966e-02 1.73672e-07 2.53366e-02 4.44792e-11 1.50986e-05 1.00858e-07 1.31833e-03 8.24109e-05 6.07812e-02 6.35989e-03 8.23108e-01 8.13434e-01 8.73888e-06 6.37248e-03 2.34578e-07 1.12798e-03 3.22710e-10 5.75424e-05 1.05739e-11 8.17946e-05 6.53684e-09 6.35049e-03 2.15131e-06 0.00000e+00 3.15169e-07 3.22926e-02 5.24157e-07 1.48003e-05 2.01709e-14 1.01000e-20 1.55042e-20 5.02176e-20 4.10577e-11 1.32903e-15 4.30806e-12
7.45960e+03 2.18499e+10 6.39649e+29 1.37605e+01 8.80186e+30 7.45500e+06 8.77507e-19 3.20904e-08 1.78871e-08 1.00000e-20 1.18863e-07 4.62458e-12 2.64185e-16 1.67606e-07 4.20070e-13 3.04313e-02 1.13039e-07 3.94555e-02 2.17916e-08 1.48389e-02 1.76455e-07 2.56691e-02 4.50970e-11 1.52505e-05 1.01764e-07 1.32576e-03 8.27533e-05 6.08417e-02 6.35902e-03 8.20981e-01 8.11330e-01 8.74105e-06 6.35652e-03 2.33424e-07 1.13440e-03 3.25584e-10 5.78787e-05 1.06016e-11 8.21348e-05 6.56987e-09 6.34962e-03 2.15130e-06 0.00000e+00 3.20600e-07 3.23381e-02 5.26465e-07 1.49492e-05 2.04252e-14 1.00925e-20 1.51373e-20 4.71746e-20 4.16284e-11 1.22842e-15 3.98192e-12
7.49595e+03 2.19564e+10 6.44571e+29 1.36292e+01 8.78496e+30 7.43480e+06 8.42731e-19 2.97055e-08 1.86131e-08 1.00000e-20 1.23285e-07 4.78764e-12 2.82833e-16 1.72617e-07 4.41370e-13 3.11652e-02 1.15507e-07 4.02585e-02 2.21976e-08 1.50880e-02 1.79314e-07 2.60094e-02 4.57283e-11 1.54047e-05 1.02692e-07 1.33335e-03 8.31008e-05 6.09028e-02 6.35783e-03 8.18786e-01 8.09160e-01 8.74298e-06 6.34011e-03 2.32405e-07 1.14095e-03 3.28532e-10 5.82234e-05 1.06378e-11 8.24800e-05 6.60474e-09 6.34843e-03 2.15168e-06 0.00000e+00 3.26200e-07 3.23837e-02 5.28815e-07 1.51003e-05 2.06848e-14 1.00856e-20 1.48092e-20 4.44137e-20 4.22118e-11 1.13713e-15 3.68599e-12
7.53225e+03 2.20627e+10 6.50833e+29 1.35039e+01 8.78880e+30 7.43100e+06 8.10910e-19 2.75306e-08 1.93848e-08 1.00000e-20 1.27976e-07 4.96002e-12 3.03285e-16 1.77884e-07 4.64397e-13 3.19301e-02 1.18069e-07 4.10914e-02 2.26177e-08 1.53452e-02 1.82263e-07 2.63592e-02 4.63766e-11 1.55622e-05 1.03649e-07 1.34115e-03 8.34558e-05 6.09649e-02 6.35630e-03 8.16513e-01 8.06911e-01 8.74464e-06 6.32317e-03 2.31503e-07 1.14769e-03 3.31576e-10 5.85788e-05 1.06825e-11 8.28326e-05 6.64162e-09 6.34689e-03 2.15243e-06 0.00000e+00 3.32001e-07 3.24298e-02 5.31223e-07 1.52546e-05 2.09513e-14 1.00794e-20 1.45153e-20 4.18960e-20 4.28111e-11 1.05388e-15 3.41611e-12
7.56860e+03 2.21692e+10 6.58491e+29 1.33822e+01 8.81208e+30 7.44540e+06 7.46429e-19 2.31462e-08 2.11995e-08 1.00000e-20 1.38985e-07 5.36311e-12 3.52871e-16 1.90122e-07 5.19517e-13 3.36925e-02 1.23950e-07 4.30012e-02 2.35786e-08 1.59322e-02 1.88990e-07 2.71537e-02 4.78488e-11 1.59172e-05 1.05831e-07 1.35891e-03 8.42583e-05 6.11046e-02 6.35213e-03 8.11304e-01 8.01759e-01 8.74772e-06 6.28446e-03 2.29748e-07 1.16300e-03 3.38530e-10 5.93898e-05 1.07992e-11 8.36296e-05 6.72764e-09 6.34272e-03 2.15483e-06 0.00000e+00 3.45286e-07 3.25329e-02 5.36681e-07 1.56023e-05 2.15558e-14 1.00668e-20 1.39358e-20 3.68212e-20 4.41721e-11 8.86056e-16 2.87209e-12
7.60505e+03 2.22760e+10 6.65297e+29 1.32621e+01 8.82321e+30 7.45640e+06 7.13677e-19 2.09340e-08 2.22679e-08 1.00000e-20 1.45451e-07 5.59907e-12 3.82955e-16 1.97237e-07 5.52583e-13 3.47085e-02 1.27328e-07 4.40968e-02 2.41285e-08 1.62675e-02 1.92828e-07 2.76052e-02 4.86853e-11 1.61176e-05 1.07077e-07 1.36903e-03 8.47128e-05 6.11834e-02 6.34937e-03 8.08318e-01 7.98806e-01 8.74907e-06 6.26234e-03 2.28899e-07 1.17172e-03 3.42509e-10 5.98533e-05 1.08734e-11 8.40809e-05 6.77775e-09 6.33996e-03 2.15656e-06 0.00000e+00 3.52897e-07 3.25907e-02 5.39780e-07 1.57985e-05 2.18990e-14 1.00605e-20 1.36513e-20 3.42608e-20 4.49458e-11 8.01376e-16 2.59758e-12
7.64145e+03 2.23826e+10 6.69370e+29 1.31422e+01 8.79702e+30 7.44660e+06 6.83289e-19 1.88963e-08 2.34146e-08 1.00000e-20 1.52374e-07 5.85089e-12 4.16217e-16 2.04777e-07 5.88781e-13 3.57758e-02 1.30862e-07 4.52422e-02 2.47022e-08 1.66164e-02 1.96818e-07 2.80727e-02 4.95520e-11 1.63236e-05 1.08375e-07 1.37955e-03 8.51824e-05 6.12646e-02 6.34611e-03 8.05200e-01 7.95721e-01 8.75006e-06 6.23930e-03 2.28154e-07 1.18078e-03 3.46660e-10 6.03368e-05 1.09577e-11 8.45471e-05 6.83088e-09 6.33670e-03 2.15867e-06 0.00000e+00 3.60845e-07 3.26500e-02 5.42992e-07 1.60002e-05 2.22544e-14 1.00547e-20 1.33981e-20 3.19028e-20 4.57475e-11 7.23380e-16 2.34474e-12
7.67765e+03 2.24886e+10 6.73874e+29 1.30220e+01 8.77520e+30 7.39600e+06 6.55165e-19 1.70241e-08 2.46399e-08 1.00000e-20 1.59754e-07 6.11844e-12 4.52813e-16 2.12732e-07 6.28272e-13 3.68921e-02 1.34545e-07 4.64342e-02 2.52979e-08 1.69778e-02 2.00949e-07 2.85545e-02 5.04462e-11 1.65346e-05 1.09723e-07 1.39045e-03 8.56658e-05 6.13479e-02 6.34236e-03 8.01957e-01 7.92512e-01 8.75068e-06 6.21542e-03 2.27508e-07 1.19016e-03 3.50976e-10 6.08391e-05 1.10515e-11 8.50271e-05 6.88686e-09 6.33295e-03 2.16116e-06 0.00000e+00 3.69108e-07 3.27107e-02 5.46309e-07 1.62066e-05 2.26209e-14 1.00493e-20 1.31750e-20 2.97365e-20 4.65750e-11 6.51715e-16 2.11242e-12
7.71385e+03 2.25946e+10 6.79299e+29 1.28998e+01 8.76282e+30 7.43450e+06 6.29135e-19 1.53017e-08 2.59470e-08 1.00000e-20 1.67605e-07 6.40218e-12 4.92991e-16 2.21111e-07 6.71315e-13 3.80577e-02 1.38376e-07 4.76728e-02 2.59155e-08 1.73515e-02 2.05217e-07 2.90504e-02 5.13675e-11 1.67502e-05 1.11119e-07 1.40173e-03 8.61631e-05 6.14334e-02 6.33808e-03 7.98590e-01 7.89180e-01 8.75094e-06 6.19070e-03 2.26954e-07 1.19986e-03 3.55456e-10 6.13606e-05 1.11545e-11 8.55207e-05 6.94570e-09 6.32867e-03 2.16399e-06 0.00000e+00 3.77687e-07 3.27726e-02 5.49732e-07 1.64176e-05 2.29982e-14 1.00444e-20 1.29802e-20 2.77440e-20 4.74278e-11 5.85789e-16 1.89871e-12
7.74995e+03 2.27004e+10 6.82347e+29 1.27752e+01 8.71716e+30 7.37080e+06 6.05058e-19 1.37151e-08 2.73408e-08 1.00000e-20 1.75955e-07 6.70299e-12 5.37089e-16 2.29935e-07 7.18273e-13 3.92746e-02 1.42361e-07 4.89595e-02 2.65558e-08 1.77380e-02 2.09624e-07 2.95605e-02 5.23167e-11 1.69707e-05 1.12567e-07 1.41340e-03 8.66746e-05 6.15209e-02 6.33328e-03 7.95095e-01 7.85721e-01 8.75084e-06 6.16512e-03 2.26484e-07 1.20989e-03 3.60107e-10 6.19019e-05 1.12665e-11 8.60283e-05 7.00745e-09 6.32386e-03 2.16716e-06 0.00000e+00 3.86591e-07 3.28359e-02 5.53265e-07 1.66331e-05 2.33869e-14 1.00399e-20 1.28123e-20 2.59089e-20 4.83069e-11 5.25060e-16 1.70183e-12
7.78580e+03 2.28054e+10 6.85811e+29 1.26488e+01 8.67467e+30 7.34070e+06 6.05058e-19 1.37151e-08 2.73408e-08 1.00000e-20 1.75955e-07 6.70299e-12 5.37089e-16 2.29935e-07 7.18273e-13 3.92746e-02 1.42361e-07 4.89595e-02 2.65558e-08 1.77380e-02 2.09624e-07 2.95605e-02 5.23167e-11 1.69707e-05 1.12567e-07 1.41340e-03 8.66746e-05 6.15209e-02 6.33328e-03 7.95095e-01 7.85721e-01 8.75084e-06 6.16512e-03 2.26484e-07 1.20989e-03 3.60107e-10 6.19019e-05 1.12665e-11 8.60283e-05 7.00745e-09 6.32386e-03 2.16716e-06 0.00000e+00 3.86591e-07 3.28359e-02 5.53265e-07 1.66331e-05 2.33869e-14 1.00399e-20 1.28123e-20 2.59089e-20 4.83069e-11 5.25060e-16 1.70183e-12
7.82160e+03 2.29102e+10 6.92621e+29 1.25201e+01 8.67169e+30 7.34610e+06 5.88147e-19 1.25989e-08 2.86423e-08 1.00000e-20 1.83706e-07 6.98045e-12 5.80676e-16 2.37983e-07 7.64289e-13 4.03652e-02 1.45906e-07 5.01012e-02 2.71217e-08 1.80777e-02 2.13487e-07 3.00042e-02 5.31461e-11 1.71601e-05 1.13845e-07 1.42367e-03 8.71194e-05 6.15964e-02 6.32840e-03 7.91997e-01 7.82656e-01 8.75019e-06 6.14266e-03 2.26223e-07 1.21870e-03 3.64227e-10 6.23817e-05 1.13733e-11 8.64697e-05 7.06320e-09 6.31899e-03 2.17032e-06 0.00000e+00 3.94484e-07 3.28899e-02 5.56364e-07 1.68183e-05 2.37265e-14 1.00367e-20 1.27148e-20 2.46186e-20 4.90754e-11 4.82336e-16 1.56333e-12
7.85750e+03 2.30154e+10 7.02411e+29 1.23898e+01 8.70276e+30 7.37100e+06 5.72856e-19 1.15817e-08 3.00062e-08 1.00000e-20 1.91803e-07 7.26937e-12 6.27698e-16 2.46325e-07 8.13794e-13 4.14857e-02 1.49534e-07 5.12682e-02 2.76991e-08 1.84231e-02 2.17409e-07 3.04530e-02 5.39873e-11 1.73506e-05 1.15147e-07 1.43410e-03 8.75689e-05 6.16721e-02 6.32311e-03 7.88834e-01 7.79524e-01 8.74930e-06 6.11983e-03 2.26023e-07 1.22764e-03 3.68431e-10 6.28714e-05 1.14855e-11 8.69158e-05 7.12062e-09 6.31370e-03 2.17371e-06 0.00000e+00 4.02548e-07 3.29438e-02 5.59512e-07 1.70043e-05 2.40711e-14 1.00338e-20 1.26383e-20 2.34432e-20 4.98554e-11 4.43405e-16 1.43711e-12
7.89365e+03 2.31213e+10 7.13810e+29 1.22590e+01 8.75061e+30 7.41290e+06 5.59132e-19 1.06561e-08 3.14339e-08 1.00000e-20 2.00251e-07 7.56975e-12 6.78393e-16 2.54967e-07 8.67072e-13 4.26360e-02 1.53244e-07 5.24600e-02 2.82876e-08 1.87742e-02 2.21387e-07 3.09065e-02 5.48399e-11 1.75419e-05 1.16472e-07 1.44468e-03 8.80224e-05 6.17477e-02 6.31741e-03 7.85606e-01 7.76329e-01 8.74819e-06 6.09667e-03 2.25881e-07 1.23671e-03 3.72715e-10 6.33703e-05 1.16028e-11 8.73658e-05 7.17963e-09 6.30800e-03 2.17733e-06 0.00000e+00 4.10780e-07 3.29974e-02 5.62706e-07 1.71912e-05 2.44207e-14 1.00312e-20 1.25820e-20 2.23740e-20 5.06461e-11 4.07976e-16 1.32225e-12
7.93005e+03 2.32279e+10 7.25375e+29 1.21298e+01 8.79866e+30 7.45890e+06 5.46910e-19 9.81414e-09 3.29279e-08 1.00000e-20 2.09059e-07 7.88183e-12 7.33064e-16 2.63922e-07 9.24488e-13 4.38170e-02 1.57040e-07 5.36770e-02 2.88878e-08 1.91307e-02 2.25421e-07 3.13644e-02 5.57040e-11 1.77340e-05 1.17818e-07 1.45540e-03 8.84790e-05 6.18229e-02 6.31129e-03 7.82313e-01 7.73068e-01 8.74689e-06 6.07319e-03 2.25794e-07 1.24587e-03 3.77077e-10 6.38779e-05 1.17251e-11 8.78187e-05 7.24023e-09 6.30189e-03 2.18117e-06 0.00000e+00 4.19188e-07 3.30502e-02 5.65945e-07 1.73787e-05 2.47756e-14 1.00288e-20 1.25455e-20 2.14020e-20 5.14479e-11 3.75754e-16 1.21778e-12
7.96670e+03 2.33353e+10 7.37108e+29 1.20045e+01 8.84858e+30 7.49060e+06 5.36115e-19 9.04820e-09 3.44925e-08 1.00000e-20 2.18247e-07 8.20617e-12 7.92114e-16 2.73218e-07 9.86521e-13 4.50314e-02 1.60929e-07 5.49216e-02 2.95009e-08 1.94933e-02 2.29515e-07 3.18272e-02 5.65809e-11 1.79270e-05 1.19185e-07 1.46623e-03 8.89385e-05 6.18974e-02 6.30474e-03 7.78950e-01 7.69737e-01 8.74544e-06 6.04940e-03 2.25760e-07 1.25513e-03 3.81520e-10 6.43944e-05 1.18524e-11 8.82745e-05 7.30248e-09 6.29533e-03 2.18525e-06 0.00000e+00 4.27785e-07 3.31019e-02 5.69229e-07 1.75670e-05 2.51367e-14 1.00267e-20 1.25285e-20 2.05183e-20 5.22620e-11 3.46440e-16 1.12274e-12
8.00360e+03 2.34433e+10 7.47481e+29 1.18850e+01 8.88378e+30 7.51900e+06 5.26660e-19 8.35062e-09 3.61335e-08 1.00000e-20 2.27844e-07 8.54359e-12 8.56031e-16 2.82890e-07 1.05376e-12 4.62829e-02 1.64923e-07 5.61968e-02 3.01285e-08 1.98627e-02 2.33678e-07 3.22956e-02 5.74725e-11 1.81212e-05 1.20575e-07 1.47718e-03 8.94006e-05 6.19709e-02 6.29772e-03 7.75507e-01 7.66328e-01 8.74387e-06 6.02526e-03 2.25775e-07 1.26448e-03 3.86050e-10 6.49199e-05 1.19848e-11 8.87329e-05 7.36648e-09 6.28831e-03 2.18958e-06 0.00000e+00 4.36597e-07 3.31523e-02 5.72561e-07 1.77564e-05 2.55051e-14 1.00248e-20 1.25308e-20 1.97141e-20 5.30901e-11 3.19745e-16 1.03618e-12
8.04060e+03 2.35517e+10 7.54399e+29 1.17733e+01 8.88173e+30 7.51710e+06 5.18474e-19 7.71659e-09 3.78519e-08 1.00000e-20 2.37849e-07 8.89387e-12 9.25158e-16 2.92947e-07 1.12666e-12 4.75716e-02 1.69021e-07 5.75023e-02 3.07710e-08 2.02386e-02 2.37906e-07 3.27691e-02 5.83782e-11 1.83163e-05 1.21984e-07 1.48821e-03 8.98637e-05 6.20426e-02 6.29023e-03 7.71987e-01 7.62841e-01 8.74223e-06 6.00082e-03 2.25839e-07 1.27387e-03 3.90660e-10 6.54531e-05 1.21220e-11 8.91922e-05 7.43216e-09 6.28083e-03 2.19417e-06 0.00000e+00 4.45623e-07 3.32007e-02 5.75937e-07 1.79467e-05 2.58812e-14 1.00230e-20 1.25526e-20 1.89838e-20 5.39316e-11 2.95482e-16 9.57509e-13
8.07750e+03 2.36598e+10 7.59281e+29 1.16705e+01 8.86120e+30 7.48880e+06 5.11487e-19 7.14346e-09 3.96424e-08 1.00000e-20 2.48224e-07 9.25547e-12 9.99595e-16 3.03364e-07 1.20543e-12 4.88931e-02 1.73211e-07 5.88330e-02 3.14263e-08 2.06194e-02 2.42183e-07 3.32454e-02 5.92940e-11 1.85114e-05 1.23404e-07 1.49923e-03 9.03244e-05 6.21118e-02 6.28229e-03 7.68405e-01 7.59292e-01 8.74057e-06 5.97623e-03 2.25950e-07 1.28325e-03 3.95323e-10 6.59906e-05 1.22633e-11 8.96490e-05 7.49920e-09 6.27289e-03 2.19901e-06 0.00000e+00 4.54831e-07 3.32463e-02 5.79335e-07 1.81368e-05 2.62638e-14 1.00214e-20 1.25940e-20 1.83243e-20 5.47831e-11 2.73551e-16 8.86392e-13
